Quarter,Time,Down,ToGo,Location,HOU,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Mike Vanderjagt kicks off 66 yards, returned by J.J. Moses for 21 yards (tackle by Gary Brackett)",0.000,0.610
1,14:54,1,10,HOU 25,0,0,David Carr pass complete to Billy Miller for 25 yards (tackle by Idrees Bashir),0.610,2.260
1,14:15,1,10,IND 50,0,0,Domanick Williams left end for 4 yards (tackle by Marcus Washington and Nick Harper),2.260,2.250
1,13:35,2,6,IND 46,0,0,Domanick Williams right tackle for -2 yards (tackle by David Thornton),2.250,1.290
1,12:55,3,8,IND 48,0,0,David Carr pass complete to Jabar Gaffney for 19 yards (tackle by Gary Brackett),1.290,3.640
1,12:27,1,10,IND 29,0,0,"Penalty on Jabari Holloway: False Start, 5 yards (no play)",3.640,3.310
1,12:09,1,15,IND 34,0,0,Domanick Williams up the middle for -4 yards (tackle by Dwight Freeney and Raheem Brock),3.310,1.890
1,11:29,2,19,IND 38,0,0,David Carr pass complete to Domanick Williams for -1 yards (tackle by Gary Brackett),1.890,1.090
1,10:46,3,20,IND 39,0,0,Domanick Williams right guard for -3 yards (tackle by Robert Mathis and Nick Harper),1.090,0.460
1,10:04,4,23,IND 42,0,0,"Chad Stanley punts 32 yards, fair catch by Brad Pyatt",0.460,0.380
1,9:56,1,10,IND 10,0,0,Peyton Manning pass incomplete intended for Marvin Harrison,-0.380,-0.780
1,9:52,2,10,IND 10,0,0,Edgerrin James up the middle for 2 yards (tackle by Junior Ioane and Jamie Sharper),-0.780,-1.190
1,9:33,,,,0,0,Timeout #1 by Houston Texans,0.000,-1.190
1,9:33,3,8,IND 12,0,0,"Penalty on Makoa Freitas: False Start, 5 yards (no play)",-1.190,-1.770
1,9:33,3,13,IND 7,0,0,Peyton Manning pass complete to Marcus Pollard for 10 yards (tackle by Jason Simmons),-1.770,-2.320
1,8:53,4,3,IND 17,0,0,"Hunter Smith punts 52 yards, returned by J.J. Moses for 12 yards (tackle by Donald Strickland)",-2.320,-1.800
1,8:41,1,10,HOU 43,0,0,David Carr sacked by Raheem Brock for -1 yards,1.800,1.120
1,8:06,2,11,HOU 42,0,0,Domanick Williams right guard for 5 yards (tackle by Mike Doss and Marcus Washington),1.120,1.090
1,7:24,3,6,HOU 47,0,0,David Carr pass incomplete intended for Jabar Gaffney,1.090,-0.260
1,7:19,4,6,HOU 47,0,0,"Chad Stanley punts 38 yards, fair catch by Brad Pyatt",-0.260,0.220
1,7:12,1,10,IND 15,0,0,Edgerrin James left end for 10 yards (tackle by Jay Foreman),-0.220,0.610
1,6:28,1,10,IND 25,0,0,Edgerrin James right end for 7 yards (tackle by Jamie Sharper),0.610,1.010
1,5:46,2,3,IND 32,0,0,Peyton Manning pass complete to Marvin Harrison for 7 yards (tackle by Antwan Peek),1.010,1.530
1,5:08,1,10,IND 39,0,0,Peyton Manning pass complete to Troy Walters for 31 yards (tackle by Marlon McCree),1.530,3.580
1,4:19,1,10,HOU 30,0,0,Edgerrin James left end for 5 yards (tackle by Eric Brown),3.580,3.710
1,3:36,2,5,HOU 25,0,0,Peyton Manning pass complete to Marvin Harrison for 7 yards (tackle by Kailee Wong),3.710,4.370
1,2:50,1,10,HOU 18,0,0,Peyton Manning pass complete to Brad Pyatt for 2 yards (tackle by Eric Brown),4.370,4.090
1,2:04,2,8,HOU 16,0,0,Edgerrin James up the middle for 1 yard (tackle by Jay Foreman),4.090,3.460
1,1:25,3,7,HOU 15,0,0,Peyton Manning up the middle for 1 yard (tackle by Antwan Peek),3.460,2.530
1,0:48,4,6,HOU 14,0,3,Mike Vanderjagt 31 yard field goal good,2.530,3.000
1,,,,IND 30,0,3,"Mike Vanderjagt kicks off 67 yards, returned by J.J. Moses for 31 yards (tackle by Gary Brackett). Penalty on Jonathan Wells: Offensive Holding, 10 yards",0.000,-0.320
1,0:35,1,10,HOU 13,0,3,Domanick Williams right tackle for 2 yards (tackle by Josh Williams),-0.320,-0.570
Quarter,Time,Down,ToGo,Location,HOU,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,HOU 15,0,3,Tony Banks pass complete to Domanick Williams for 5 yards (tackle by Walt Harris),-0.570,-0.590
2,14:20,3,3,HOU 20,0,3,Tony Banks pass complete to Jabar Gaffney for 5 yards (tackle by Marcus Washington),-0.590,0.610
2,13:46,1,10,HOU 25,0,3,Domanick Williams up the middle for 2 yards (tackle by Rob Morris),0.610,0.330
2,13:07,2,8,HOU 27,0,3,Tony Banks pass complete to Domanick Williams for 3 yards (tackle by Marcus Washington),0.330,0.040
2,12:31,3,5,HOU 30,0,3,Domanick Williams left end for -1 yards (tackle by Montae Reagor),0.040,-1.440
2,12:02,4,6,HOU 29,0,3,"Chad Stanley punts 43 yards, muffed catch by Brad Pyatt, recovered by Bryan Pittman and returned for no gain",-1.440,3.710
2,11:51,1,10,IND 28,0,3,Tony Banks pass complete to Andre Johnson for 13 yards (tackle by Walt Harris),3.710,4.580
2,11:20,1,10,IND 15,6,3,"Domanick Williams right tackle for 15 yards, touchdown",4.580,7.000
2,,,,IND 2,7,3,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,7,3,"Kris Brown kicks off 68 yards, returned by Brad Pyatt for 21 yards (tackle by Moran Norris)",0.000,0.480
2,11:09,1,10,IND 23,7,3,Peyton Manning pass incomplete intended for Marvin Harrison (defended by Aaron Glenn),0.480,-0.070
2,11:04,2,10,IND 23,7,3,Edgerrin James up the middle for -1 yards (tackle by Jerry DeLoach),-0.070,-0.890
2,10:24,3,11,IND 22,7,3,Peyton Manning pass complete to Edgerrin James for 5 yards (tackle by Kenny Wright),-0.890,-1.570
2,9:46,4,6,IND 27,7,3,"Hunter Smith punts 51 yards, returned by J.J. Moses for -1 yards (tackle by Detron Smith)",-1.570,-0.340
2,9:34,1,10,HOU 21,7,3,David Carr pass complete to Andre Johnson for 4 yards (tackle by Nick Harper),0.340,0.340
2,8:59,2,6,HOU 25,7,3,Domanick Williams right tackle for 14 yards (tackle by Idrees Bashir and Walt Harris),0.340,1.530
