Quarter,Time,Down,ToGo,Location,NYJ,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Jay Feely kicks off 69 yards, returned by Fred Jackson for 16 yards (tackle by James Ihedigbo)",0.000,-0.060
1,14:56,1,10,BUF 17,0,0,Fred Jackson middle for 3 yards (tackle by Bart Scott),-0.060,-0.060
1,14:22,2,7,BUF 20,0,0,Ryan Fitzpatrick middle for 5 yards (tackle by Marques Douglas and David Harris),-0.060,-0.240
1,13:42,3,2,BUF 25,0,0,Ryan Fitzpatrick pass complete deep right to Lee Evans for 38 yards (tackle by Lito Sheppard),-0.240,3.120
1,12:56,1,10,NYJ 37,0,0,Ryan Fitzpatrick pass complete short right to Jonathan Stupar for 1 yard (tackle by Lito Sheppard and Bart Scott),3.120,2.710
1,12:16,2,9,NYJ 36,0,0,Fred Jackson left guard for 5 yards (tackle by Calvin Pace and Shaun Ellis),2.710,2.680
1,11:33,3,4,NYJ 31,0,0,Marshawn Lynch middle for no gain (tackle by Calvin Pace and David Harris),2.680,1.370
1,10:51,4,4,NYJ 31,0,3,Rian Lindell 49 yard field goal good,1.370,3.000
1,,,,BUF 30,0,3,"Rian Lindell kicks off 63 yards, returned by Brad Smith for 20 yards (tackle by Ellis Lankster)",0.000,0.740
1,10:38,1,10,NYJ 27,0,3,Mark Sanchez pass complete short left to Dustin Keller for 5 yards (tackle by George Wilson and Drayton Florence),0.740,0.870
1,9:58,2,5,NYJ 32,0,3,Thomas Jones middle for 1 yard (tackle by Chris Kelsay and Kyle Williams),0.870,0.300
1,9:16,3,4,NYJ 33,0,3,Mark Sanchez pass incomplete short left intended for Danny Woodhead (defended by George Wilson),0.300,-1.180
1,9:09,4,4,NYJ 33,0,3,Steve Weatherford punts 29 yards,-1.180,-1.470
1,9:05,1,10,BUF 38,0,3,Fred Jackson right guard for no gain (tackle by Bart Scott and Marques Douglas),1.470,0.920
1,8:22,2,10,BUF 38,0,3,Fred Jackson left tackle for 5 yards (tackle by Mike DeVito and Eric Smith),0.920,0.890
1,7:42,3,5,BUF 43,0,3,Ryan Fitzpatrick pass incomplete short left intended for Lee Evans (defended by Lito Sheppard),0.890,-0.520
