Quarter,Time,Down,ToGo,Location,NWE,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,BUF 20,0,0,LeSean McCoy right guard for 4 yards (tackle by Sealver Siliga),0.280,0.270
1,14:22,2,6,BUF 24,0,0,Tyrod Taylor right tackle for 23 yards (tackle by Jamie Collins),0.270,2.060
1,13:49,1,10,BUF 47,0,0,LeSean McCoy left tackle for 15 yards (tackle by Tarell Brown and Devin McCourty),2.060,3.050
1,13:05,1,10,NWE 38,0,0,Tyrod Taylor pass complete short left to Sammy Watkins for 11 yards (tackle by Malcolm Butler),3.050,3.780
1,12:27,1,10,NWE 27,0,0,Tyrod Taylor pass incomplete short left intended for Karlos Williams,3.780,3.230
1,12:22,2,10,NWE 27,0,0,LeSean McCoy right tackle for 8 yards (tackle by Devin McCourty),3.230,3.640
1,11:49,3,2,NWE 19,0,0,LeSean McCoy left guard for 4 yards (tackle by Chandler Jones and Dont'a Hightower),3.640,4.580
1,11:14,1,10,NWE 15,0,0,Karlos Williams right guard for 2 yards (tackle by Dont'a Hightower and Patrick Chung),4.580,4.280
1,10:38,2,8,NWE 13,0,0,Tyrod Taylor pass complete short left to Chris Hogan for 11 yards (tackle by Logan Ryan),4.280,6.740
1,10:03,1,2,NWE 2,0,6,"Karlos Williams middle for 2 yards, touchdown",6.740,7.000
1,10:03,,,NWE 2,0,7,Dan Carpenter kicks extra point good,0.000,0.000
1,10:03,,,BUF 35,0,7,"Jordan Gay kicks off 65 yards, touchback",0.000,-0.280
1,10:00,1,10,NWE 20,0,7,Tom Brady pass complete short right to Rob Gronkowski for 1 yard (tackle by Manny Lawson),0.280,-0.130
1,9:28,2,9,NWE 21,0,7,Tom Brady pass complete short right to Julian Edelman for 1 yard (tackle by Aaron Williams),-0.130,-0.130
1,8:44,2,9,NWE 21,0,7,Timeout #1 by New England Patriots,-0.130,-0.690
1,8:44,3,8,NWE 22,0,7,Tom Brady pass incomplete deep right intended for Julian Edelman,-0.690,-1.900
1,8:39,4,8,NWE 22,0,7,"Ryan Allen punts 54 yards, returned by Marcus Thigpen for 30 yards (tackle by Ryan Allen). Penalty on Randell Johnson: Illegal Block Above the Waist, 10 yards",-1.900,-0.810
1,8:26,1,10,BUF 28,0,7,LeSean McCoy right tackle for -1 yards (tackle by Malcolm Butler and Jabaal Sheard),0.810,0.130
1,7:47,2,11,BUF 27,0,7,Tyrod Taylor pass complete short left to Matthew Mulligan for 2 yards (tackle by Chandler Jones and Tarell Brown),0.130,-0.300
1,7:04,3,9,BUF 29,0,7,Tyrod Taylor sacked by Rob Ninkovich for -6 yards,-0.300,-1.830
1,6:42,4,15,BUF 23,0,7,"Colton Schmidt punts 49 yards, returned by Danny Amendola for 10 yards (tackle by Corey Graham)",-1.830,-1.470
1,6:32,1,10,NWE 38,0,7,Tom Brady pass complete short left to Aaron Dobson for 16 yards (tackle by Stephon Gilmore),1.470,2.520
1,6:13,1,10,BUF 46,0,7,Tom Brady pass complete deep middle to Rob Gronkowski for 36 yards (tackle by Ronald Darby),2.520,4.910
1,5:52,1,10,BUF 10,0,7,"Penalty on Rob Gronkowski: False Start, 5 yards (no play)",4.910,4.370
1,5:30,1,15,BUF 15,0,7,Tom Brady sacked by Mario Williams for 0 yards,4.370,3.460
1,4:48,2,15,BUF 15,0,7,Tom Brady pass complete short middle to Julian Edelman for 7 yards (tackle by Aaron Williams),3.460,3.580
