Player,Pos
Tom Brady,QB
Dion Lewis,RB
Danny Amendola,WR
Aaron Dobson,WR
Julian Edelman,WR
Rob Gronkowski,TE
Nate Solder,LT
Josh Kline,LG
David Andrews,C
Shaq Mason,RG
Sebastian Vollmer,RT
Rob Ninkovich,LDE
Sealver Siliga,DT
Alan Branch,DT
Chandler Jones,RDE
Dont'a Hightower,LB
Jamie Collins,LB
Jerod Mayo,LB
Malcolm Butler,LCB
Tarell Brown,RCB
Patrick Chung,S
Devin McCourty,S
