Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kenard Lang,DEN,0,0,0,0,0,2.0,2,2,0,1,1,0,0,0,1
Al Wilson,DEN,0,0,0,0,0,1.0,10,10,0,4,1,0,0,0,0
Cecil Sapp,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Damien Nash,DEN,0,0,0,0,0,0.0,,,,,,1,0,0,0
Champ Bailey,DEN,,,,,1,0.0,9,9,0,1,0,0,0,0,0
Michael Myers,DEN,,,,,0,0.0,5,4,1,1,0,0,0,0,0
Nate Webster,DEN,,,,,0,0.0,5,4,1,0,0,0,0,0,0
John Engelberger,DEN,,,,,0,0.0,4,2,2,1,0,1,0,0,0
Nick Ferguson,DEN,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Domonique Foxworth,DEN,,,,,0,0.0,3,3,0,0,0,0,0,0,0
John Lynch,DEN,,,,,1,0.0,3,3,0,0,0,0,0,0,0
D.J. Williams,DEN,,,,,0,0.0,3,2,1,0,2,0,0,0,0
Keith Burns,DEN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Karl Paymah,DEN,,,,,0,0.0,2,2,0,0,0,1,0,0,0
Gerard Warren,DEN,,,,,0,0.0,2,1,1,0,1,0,0,0,0
Darrent Williams,DEN,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Hamza Abdullah,DEN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Kenny Peterson,DEN,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Demetrin Veal,DEN,,,,,0,0.0,1,0,1,0,1,0,0,0,0
Antwon Burton,DEN,,,,,0,0.0,0,0,0,0,1,0,0,0,0
Elvis Dumervil,DEN,,,,,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Fabian Washington,OAK,2,4,0,0,3,0.0,2,2,0,0,0,0,0,0,0
Nnamdi Asomugha,OAK,1,9,0,9,2,0.0,3,3,0,0,0,0,0,0,0
Warren Sapp,OAK,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
Chris Carr,OAK,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1
Shane Lechler,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kirk Morrison,OAK,,,,,0,0.0,9,6,3,1,0,0,0,0,0
Thomas Howard,OAK,,,,,0,0.0,8,7,1,1,0,0,0,0,0
Michael Huff,OAK,,,,,0,0.0,6,6,0,0,0,0,0,0,0
Stuart Schweigert,OAK,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Terdell Sands,OAK,,,,,0,0.0,3,3,0,1,0,0,0,0,0
Sam Williams,OAK,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Derrick Burgess,OAK,,,,,0,0.0,2,2,0,0,1,0,0,0,0
Tommy Kelly,OAK,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Tyler Brayton,OAK,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Ricky Brown,OAK,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Derrick Gibson,OAK,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Anttaj Hawthorne,OAK,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Lance Johnstone,OAK,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Robert Thomas,OAK,,,,,0,0.0,1,0,1,0,0,0,0,0,0
