Quarter,Time,Down,ToGo,Location,DEN,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss, Broncos to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 63 yards, returned by Brian Clark for 20 yards (tackle by Ricky Brown)",0.000,0.740
1,14:54,1,10,DEN 27,0,0,Tatum Bell left end for -2 yards (tackle by Thomas Howard),0.740,-0.070
1,14:15,2,12,DEN 25,0,0,Tatum Bell right tackle for 9 yards (tackle by Kirk Morrison),-0.070,0.430
1,13:36,3,3,DEN 34,0,0,Jake Plummer pass incomplete short middle intended for David Kircus,0.430,-1.110
1,13:34,4,3,DEN 34,0,0,Paul Ernster punts 25 yards,-1.110,-1.660
1,13:23,1,10,OAK 41,0,0,Zack Crockett middle for 17 yards (tackle by John Lynch),1.660,2.790
1,12:48,1,10,DEN 42,0,0,"Penalty on Chad Slaughter: False Start, 5 yards (no play)",2.790,2.460
1,12:36,1,15,DEN 47,0,0,LaMont Jordan middle for 2 yards (tackle by Michael Myers),2.460,1.840
1,11:57,2,13,DEN 45,0,0,Andrew Walter pass incomplete short right intended for Randal Williams,1.840,1.160
1,11:52,3,13,DEN 45,0,0,Andrew Walter pass complete short left to Ronald Curry for 5 yards (tackle by Domonique Foxworth),1.160,0.590
1,11:16,,,,0,0,Timeout #1 by Denver Broncos,0.000,0.590
1,11:16,4,8,DEN 40,0,0,Shane Lechler punts 32 yards,0.590,0.380
1,11:07,1,10,DEN 8,0,0,Jake Plummer pass incomplete deep left intended for Javon Walker is intercepted by Nnamdi Asomugha at DEN-24 and returned for 9 yards,-0.380,-4.580
1,10:57,1,10,DEN 15,0,0,LaMont Jordan middle for 1 yard (tackle by Al Wilson and Michael Myers),4.580,4.110
1,10:25,2,9,DEN 14,0,0,LaMont Jordan left end for no gain (tackle by Al Wilson),4.110,3.240
1,9:45,3,9,DEN 14,0,0,Andrew Walter pass complete short right to Randal Williams for 11 yards (tackle by Champ Bailey),3.240,6.510
1,8:59,1,3,DEN 3,0,0,Zack Crockett middle for 2 yards (tackle by Nate Webster and Kenny Peterson),6.510,5.910
1,8:55,2,1,DEN 1,0,0,LaMont Jordan middle for no gain (tackle by Nick Ferguson),5.910,5.170
1,7:44,3,1,DEN 1,0,0,Andrew Walter pass incomplete short left intended for Courtney Anderson. Penalty on D.J. Williams: Defensive Holding (no play),5.170,6.970
1,7:39,1,1,DEN 1,0,6,"LaMont Jordan right tackle for 1 yard, touchdown",6.970,7.000
1,,,,DEN 2,0,7,Sebastian Janikowski kicks extra point good,0.000,0.000
1,,,,OAK 30,0,7,Sebastian Janikowski kicks off 63 yards,0.000,1.600
1,7:35,1,10,DEN 40,0,7,Jake Plummer pass complete short left to Rod Smith for 9 yards (tackle by Nnamdi Asomugha),1.600,2.270
1,6:59,2,1,DEN 49,0,7,Tatum Bell left tackle for no gain (tackle by Michael Huff and Thomas Howard),2.270,1.550
1,6:19,3,1,DEN 49,0,7,Cecil Sapp middle for no gain (tackle by Tommy Kelly),1.550,-0.130
1,5:49,4,1,DEN 49,0,7,Jake Plummer pass incomplete deep right intended for Stephen Alexander is intercepted by Fabian Washington at OAK-35 and returned for 7 yards,-0.130,-1.730
1,5:38,1,10,OAK 42,0,7,LaMont Jordan right tackle for -1 yards (tackle by Al Wilson),1.730,1.050
1,5:03,2,11,OAK 41,0,7,Andrew Walter pass incomplete short right intended for Zack Crockett,1.050,0.370
1,4:58,3,11,OAK 41,0,7,Andrew Walter pass complete short right to Randal Williams for 10 yards (tackle by Champ Bailey),0.370,0.000
1,4:34,4,1,DEN 49,0,7,"Shane Lechler punts 49 yards, touchback",0.000,-0.280
1,4:24,1,10,DEN 20,0,7,Jake Plummer pass incomplete short left intended for Javon Walker,0.280,-0.270
1,4:21,2,10,DEN 20,0,7,Tatum Bell left tackle for 1 yard (tackle by Terdell Sands),-0.270,-0.820
1,3:39,3,9,DEN 21,0,7,Jake Plummer pass incomplete deep right intended for Javon Walker,-0.820,-1.960
1,3:35,4,9,DEN 21,0,7,"Paul Ernster punts 39 yards, returned by Chris Carr for 6 yards (tackle by Karl Paymah)",-1.960,-1.990
1,3:22,1,10,OAK 46,0,7,Andrew Walter pass complete short left to Zack Crockett for 4 yards (tackle by Darrent Williams),1.990,1.990
1,2:49,2,6,OAK 50,0,7,Justin Fargas right end for -3 yards (tackle by Champ Bailey and John Engelberger),1.990,0.890
1,2:07,3,9,OAK 47,0,7,Andrew Walter pass incomplete short middle intended for Randy Moss,0.890,-0.260
1,2:02,4,9,OAK 47,0,7,"Shane Lechler punts 36 yards, returned by David Kircus for 42 yards (tackle by Shane Lechler)",-0.260,-2.850
1,1:48,1,10,OAK 41,0,7,Tatum Bell right tackle for 2 yards (tackle by Kirk Morrison),2.850,2.580
1,1:12,2,8,OAK 39,0,7,Jake Plummer pass incomplete short right intended for Stephen Alexander,2.580,1.880
1,1:03,3,8,OAK 39,6,7,"Jake Plummer pass complete short middle to Javon Walker for 39 yards, touchdown",1.880,7.000
1,,,,OAK 2,7,7,Jason Elam kicks extra point good,0.000,0.000
1,,,,DEN 30,7,7,"Paul Ernster kicks off 67 yards, returned by Chris Carr for 22 yards (tackle by Keith Burns)",0.000,0.610
1,0:52,1,10,OAK 25,7,7,Andrew Walter pass complete short middle to Alvis Whitted for 4 yards (tackle by Nate Webster),0.610,0.600
1,0:17,2,6,OAK 29,7,7,Justin Fargas middle for 2 yards (tackle by John Lynch),0.600,0.170
Quarter,Time,Down,ToGo,Location,DEN,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,4,OAK 31,7,7,Andrew Walter pass complete short middle to ReShard Lee for 5 yards (tackle by D.J. Williams),0.170,1.330
2,14:18,1,10,OAK 36,7,7,Andrew Walter pass complete short right to Randy Moss for 8 yards (tackle by Champ Bailey),1.330,1.870
2,13:35,2,2,OAK 44,7,7,Zack Crockett middle for 11 yards (tackle by Michael Myers),1.870,2.590
2,12:56,1,10,DEN 45,7,7,Andrew Walter pass incomplete short right intended for Randy Moss,2.590,2.040
2,12:51,2,10,DEN 45,7,7,Justin Fargas right end for 3 yards (tackle by Champ Bailey),2.040,1.750
2,12:51,3,7,DEN 42,7,7,Andrew Walter pass incomplete short left intended for Randal Williams,1.750,0.460
2,11:48,4,7,DEN 42,7,7,Shane Lechler punts 40 yards,0.460,0.380
2,11:40,1,10,DEN 2,7,7,Jake Plummer pass complete short right to Cecil Sapp for 9 yards (tackle by Fabian Washington),-0.380,-0.120
2,11:17,2,1,DEN 11,7,7,Tatum Bell right guard for 4 yards (tackle by Thomas Howard),-0.120,-0.220
2,10:36,1,10,DEN 15,7,7,Tatum Bell right guard for 4 yards (tackle by Tyler Brayton and Robert Thomas),-0.220,-0.110
2,9:58,2,6,DEN 19,7,7,Jake Plummer pass incomplete short right intended for Javon Walker (defended by Nnamdi Asomugha),-0.110,-0.880
2,9:54,3,6,DEN 19,7,7,"Penalty on Adam Meadows: False Start, 5 yards (no play)",-0.880,-1.510
2,9:54,3,11,DEN 14,7,7,Jake Plummer pass incomplete deep middle intended for David Kircus,-1.510,-2.470
2,9:49,4,11,DEN 14,7,7,"Paul Ernster punts 40 yards, returned by Chris Carr for -3 yards (tackle by Cecil Sapp)",-2.470,-1.800
2,9:37,1,10,OAK 43,7,7,Andrew Walter pass incomplete deep right intended for Randy Moss (defended by Champ Bailey),1.800,1.250
2,9:32,2,10,OAK 43,7,7,Andrew Walter pass complete short left to LaMont Jordan for 21 yards (tackle by Nick Ferguson),1.250,3.180
2,8:44,1,10,DEN 36,7,7,Zack Crockett middle for 4 yards (tackle by Al Wilson),3.180,3.180
2,8:08,2,6,DEN 32,7,7,Andrew Walter pass incomplete deep left intended for Courtney Anderson (defended by John Lynch),3.180,2.480
2,8:02,3,6,DEN 32,7,7,Andrew Walter sacked by Al Wilson for -5 yards,2.480,0.790
2,7:34,4,11,DEN 37,7,10,Sebastian Janikowski 55 yard field goal good,0.790,3.000
2,,,,OAK 30,7,10,"Sebastian Janikowski kicks off 72 yards, returned by Brian Clark for 29 yards (tackle by Sam Williams)",0.000,0.740
2,7:22,1,10,DEN 27,7,10,Damien Nash middle for 7 yards (tackle by Derrick Burgess),0.740,1.140
2,6:45,2,3,DEN 34,7,10,Damien Nash left tackle for -1 yards (tackle by Terdell Sands),1.140,0.300
2,6:05,3,4,DEN 33,7,10,"Penalty on Adam Meadows: False Start, 5 yards (no play)",0.300,-0.360
2,5:43,3,9,DEN 28,7,10,Tatum Bell middle for 1 yard (tackle by Kirk Morrison),-0.360,-1.440
2,5:06,4,8,DEN 29,7,10,"Paul Ernster punts 46 yards, returned by Chris Carr for 8 yards (tackle by Hamza Abdullah)",-1.440,-1.140
2,4:52,1,10,OAK 33,7,10,Justin Fargas left end for -3 yards (tackle by Michael Myers),1.140,0.190
2,4:17,2,13,OAK 30,7,10,Andrew Walter pass complete short left to Alvis Whitted for 11 yards (tackle by Darrent Williams),0.190,0.960
2,3:33,,,,7,10,Timeout #1 by Oakland Raiders,0.000,0.960
2,3:33,3,2,OAK 41,7,10,Zack Crockett middle for 3 yards (tackle by Gerard Warren),0.960,1.860
2,2:52,1,10,OAK 44,7,10,Andrew Walter pass complete short right to Justin Fargas for 21 yards (tackle by Champ Bailey),1.860,3.250
2,2:25,1,10,DEN 35,7,10,Justin Fargas middle for -1 yards (tackle by John Engelberger),3.250,2.570
2,2:00,2,11,DEN 36,7,10,Andrew Walter pass complete deep left to John Madsen for 25 yards (tackle by Champ Bailey),2.570,4.840
2,1:51,1,10,DEN 11,7,10,Justin Fargas middle for -1 yards (tackle by Al Wilson),4.840,3.980
2,1:17,2,11,DEN 12,7,10,Andrew Walter pass complete short middle to Randal Williams for 10 yards (tackle by Nick Ferguson),3.980,5.120
2,1:04,,,,7,10,Timeout #2 by Oakland Raiders,0.000,5.120
2,1:04,3,1,DEN 2,7,10,Andrew Walter pass incomplete short left intended for Alvis Whitted,5.120,3.250
2,0:58,4,1,DEN 2,7,13,Sebastian Janikowski 20 yard field goal good,3.250,3.000
2,,,,OAK 30,7,13,"Sebastian Janikowski kicks off 65 yards, returned by Brian Clark for 17 yards (tackle by Chris Carr). Brian Clark fumbles (forced by Chris Carr), recovered by Karl Paymah at DEN-22",0.000,0.410
2,0:49,1,10,DEN 22,7,13,Jake Plummer pass complete short left to David Kircus for 15 yards (tackle by Thomas Howard and Chris Carr),0.410,1.400
