Player,Pos
Tyson Bagent,QB
D'Onta Foreman,RB
D.J. Moore,WR
Darnell Mooney,WR
Robert Tonyan,TE
Cole Kmet,TE
Darnell Wright,OL
Larry Borom,OL
Cody Whitehair,OL
Lucas Patrick,OL
Teven Jenkins,OL
Justin Jones,DL
DeMarcus Walker,DL
Yannick Ngakoue,DL
Andrew Billings,DL
T.J. Edwards,LB
Tremaine Edmunds,LB
Jaylon Johnson,DB
Elijah Hicks,DB
Kyler Gordon,DB
Tyrique Stevenson,DB
Jaquan Brisker,DB
