Quarter,Time,Down,ToGo,Location,LVR,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,LVR 35,0,0,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CHI 25,0,0,Tyson Bagent pass complete short left to D.J. Moore for 4 yards (tackle by Divine Deablo and Malcolm Koonce),0.610,0.600
1,14:21,2,6,CHI 29,0,0,Darrynton Evans right guard for -1 yards (tackle by Bilal Nichols),0.600,-0.230
1,13:42,3,7,CHI 28,0,0,Tyson Bagent pass incomplete short left intended for D'Onta Foreman,-0.230,-1.500
1,13:38,4,7,CHI 28,0,0,"Trenton Gill punts 47 yards, returned by DeAndre Carter for 18 yards (tackle by Dylan Cole)",-1.500,-1.800
1,13:27,1,10,LVR 43,0,0,Brian Hoyer pass complete short left to Davante Adams for 11 yards (tackle by Tyrique Stevenson),1.800,2.520
1,12:56,1,10,CHI 46,0,0,Tre Tucker left end for 2 yards (tackle by Jaquan Brisker and Yannick Ngakoue),2.520,2.250
1,12:19,2,8,CHI 44,0,0,Brian Hoyer pass complete short middle to Davante Adams for 15 yards (tackle by Jaquan Brisker),2.250,3.640
1,11:36,1,10,CHI 29,0,0,Josh Jacobs left guard for 3 yards (tackle by Tremaine Edmunds),3.640,3.510
1,10:58,2,7,CHI 26,0,0,Brian Hoyer pass complete short left to Davante Adams for 3 yards (tackle by Jaquan Brisker),3.510,3.200
1,10:17,3,4,CHI 23,0,0,Brian Hoyer pass incomplete short left intended for Davante Adams (defended by Tyrique Stevenson),3.200,2.000
1,10:12,4,4,CHI 23,0,0,Daniel Carlson 41 yard field goal no good,2.000,-1.000
1,10:07,1,10,CHI 31,0,0,Tyler Scott left end for 8 yards (tackle by Isaiah Pola-Mao),1.000,1.540
1,9:39,2,2,CHI 39,0,0,D'Onta Foreman left guard for 1 yard (tackle by John Jenkins and Robert Spillane),1.540,0.960
1,9:04,3,1,CHI 40,0,0,D'Onta Foreman right end for 4 yards (tackle by Divine Deablo),0.960,1.860
1,8:28,1,10,CHI 44,0,0,Tyson Bagent pass complete short left to D.J. Moore for 5 yards (tackle by David Long and Isaiah Pola-Mao),1.860,1.990
1,7:48,2,5,CHI 49,0,0,Tyson Bagent pass complete short middle to Velus Jones for no gain (tackle by Robert Spillane and Maxx Crosby),1.990,1.290
1,7:04,3,5,CHI 49,0,0,Tyson Bagent pass complete short middle to Tyler Scott for 13 yards (tackle by David Long),1.290,3.050
1,6:33,1,10,LVR 38,0,0,Darnell Mooney left end for 2 yards (tackle by Robert Spillane),3.050,2.780
1,6:06,2,8,LVR 36,0,0,D'Onta Foreman left end for 13 yards (tackle by Amik Robertson and Tre'von Moehrig),2.780,4.040
1,5:26,1,10,LVR 23,0,0,Tyson Bagent scrambles right end for 10 yards (tackle by Divine Deablo),4.040,4.710
1,4:45,1,10,LVR 13,0,0,D'Onta Foreman left tackle for 9 yards (tackle by Isaac Rochell and David Long),4.710,5.730
1,4:02,2,1,LVR 4,0,0,Tyson Bagent pass complete short middle to D.J. Moore for 2 yards (tackle by Marcus Epps),5.730,6.740
1,3:49,1,2,LVR 2,0,6,"D'Onta Foreman left guard for 2 yards, touchdown",6.740,7.000
1,3:45,,,LVR 15,0,7,Cairo Santos kicks extra point good,0.000,0.000
1,3:45,,,CHI 35,0,7,"Cairo Santos kicks off 65 yards, touchback.",0.000,0.610
1,3:45,1,10,LVR 25,0,7,Josh Jacobs left guard for 3 yards (tackle by Jaquan Brisker),0.610,0.470
1,3:04,2,7,LVR 28,0,7,Brian Hoyer pass incomplete deep middle intended for Michael Mayer,0.470,-0.230
1,3:00,3,7,LVR 28,0,7,"Brian Hoyer pass incomplete short middle intended for Jakobi Meyers. Penalty on Jaylon Johnson: Illegal Contact, 5 yards (accepted) (no play)",-0.230,1.140
1,2:54,1,10,LVR 33,0,7,Josh Jacobs left end for 1 yard (tackle by Gervon Dexter and Zacch Pickens),1.140,0.730
1,2:14,2,9,LVR 34,0,7,Brian Hoyer pass complete short middle to Davante Adams for 14 yards (tackle by Jaquan Brisker),0.730,2.130
1,1:35,1,10,LVR 48,0,7,Brian Hoyer pass complete short middle to Davante Adams for 5 yards (tackle by Tyrique Stevenson),2.130,2.260
1,0:56,2,5,CHI 47,0,7,Brian Hoyer pass incomplete short left intended for Davante Adams (defended by Tyrique Stevenson),2.260,1.550
1,0:52,3,5,CHI 47,0,7,Brian Hoyer pass incomplete short left intended for Jakobi Meyers,1.550,0.130
1,0:48,4,5,CHI 47,0,7,"AJ Cole punts 39 yards, fair catch by Trent Taylor at CHI-8",0.130,0.380
1,0:41,1,10,CHI 8,0,7,Darrynton Evans left end for 8 yards (tackle by Marcus Epps),-0.380,-0.090
Quarter,Time,Down,ToGo,Location,LVR,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,2,CHI 16,0,7,Darrynton Evans right tackle for 3 yards (tackle by Robert Spillane),-0.090,0.150
2,14:21,1,10,CHI 19,0,7,Tyson Bagent pass complete short right to Darnell Mooney for 8 yards (tackle by Marcus Peters),0.150,0.750
2,13:51,2,2,CHI 27,0,7,Darrynton Evans left end for 1 yard (tackle by David Long),0.750,0.100
2,13:25,3,1,CHI 28,0,7,Tyson Bagent right guard for 2 yards (tackle by Divine Deablo),0.100,0.940
2,13:01,1,10,CHI 30,0,7,"Darrynton Evans for no gain. Penalty on Larry Borom: Offensive Holding, 10 yards (accepted) (no play)",0.940,0.280
2,12:36,1,20,CHI 20,0,7,Tyson Bagent pass complete short middle to Darnell Mooney for 11 yards (tackle by Tre'von Moehrig),0.280,0.530
2,11:59,2,9,CHI 31,0,7,Tyson Bagent pass complete short right to D.J. Moore for 3 yards,0.530,0.230
2,11:16,3,6,CHI 34,0,7,Tyson Bagent pass incomplete short right intended for Darrynton Evans,0.230,-1.110
2,11:14,4,6,CHI 34,0,7,Trenton Gill punts 43 yards downed by Travis Homer,-1.110,-0.480
2,11:05,1,10,LVR 23,0,7,Josh Jacobs left guard for 4 yards (tackle by Kyler Gordon),0.480,0.470
2,10:25,2,6,LVR 27,0,7,Brian Hoyer pass short middle intended for Josh Jacobs is intercepted by Tremaine Edmunds at LV-34 and returned for no gain (tackle by Josh Jacobs),0.470,-3.310
2,10:19,1,10,LVR 34,0,7,D'Onta Foreman left tackle for 7 yards (tackle by John Jenkins),3.310,3.720
2,9:56,2,3,LVR 27,0,7,D'Onta Foreman left guard for 2 yards (tackle by Bilal Nichols and John Jenkins),3.720,3.270
2,9:11,3,1,LVR 25,0,7,Tyler Scott right end for 6 yards (tackle by Robert Spillane),3.270,4.310
