Quarter,Time,Down,ToGo,Location,DET,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Dan Bailey kicks off 65 yards, returned by Stefan Logan for 24 yards (tackle by Barry Church)",0.000,0.540
1,14:52,1,10,DET 24,0,0,Jahvid Best left tackle for 19 yards (tackle by Mike Jenkins),0.540,1.800
1,14:14,1,10,DET 43,0,0,Matthew Stafford pass incomplete short left intended for Titus Young,1.800,1.250
1,14:10,2,10,DET 43,0,0,"Penalty on DeMarcus Ware: Defensive Offside, 5 yards (no play)",1.250,1.930
1,14:10,2,5,DET 48,0,0,Stefan Logan right end for 3 yards (tackle by Jay Ratliff),1.930,1.620
1,13:32,3,2,DAL 49,0,0,Matthew Stafford pass incomplete short left intended for Calvin Johnson is intercepted by Gerald Sensabaugh at DAL-34 and returned for 11 yards (tackle by Tony Scheffler),1.620,-1.930
1,13:23,1,10,DAL 45,0,0,Felix Jones left end for no gain (tackle by Bobby Carpenter),1.930,1.380
1,12:43,2,10,DAL 45,0,0,Tony Romo pass complete short left to Martellus Bennett for 15 yards (tackle by Ndamukong Suh),1.380,2.920
1,12:08,1,10,DET 40,0,0,Dez Bryant left end for 5 yards (tackle by Kyle Vanden Bosch),2.920,3.050
1,12:08,2,5,DET 35,0,0,"Penalty on Corey Williams: Encroachment, 5 yards (no play)",3.050,3.580
1,11:03,1,10,DET 30,0,0,Felix Jones left end for -4 yards (tackle by Eric Wright),3.580,2.490
1,10:20,2,14,DET 34,0,0,Tashard Choice up the middle for 9 yards (tackle by DeAndre Levy),2.490,3.010
1,9:34,3,5,DET 25,0,6,"Tony Romo pass complete deep right to Dez Bryant for 25 yards, touchdown",3.010,7.000
1,,,,DET 2,0,7,Dan Bailey kicks extra point good,0.000,0.000
1,,,,DAL 35,0,7,"Dan Bailey kicks off 74 yards, touchback",0.000,0.280
