Quarter,Time,Down,ToGo,Location,HOU,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Ka'imi Fairbairn kicks off 66 yards, returned by Mecole Hardman for 19 yards (tackle by Xavier Crawford and Cullen Gillaspia). Penalty on Anthony Sherman: Illegal Double-Team Block, 9 yards",0.000,-0.380
1,14:55,1,10,KAN 9,0,0,Patrick Mahomes pass incomplete deep middle intended for Tyreek Hill (defended by Lonnie Johnson),-0.380,-0.780
1,14:48,2,10,KAN 9,0,0,Patrick Mahomes pass complete short left to LeSean McCoy for 4 yards (tackle by Zach Cunningham),-0.780,-0.950
1,14:10,3,6,KAN 13,0,0,Patrick Mahomes pass complete short left to Darrel Williams for 52 yards (tackle by Justin Reid),-0.950,3.250
1,13:52,1,10,HOU 35,0,0,"Patrick Mahomes pass complete short left to Byron Pringle for 4 yards (tackle by Phillip Gaines). Penalty on Travis Kelce: Offensive Pass Interference, 10 yards (no play)",3.250,2.590
1,13:31,1,20,HOU 45,0,0,"Penalty on Cameron Erving: False Start, 5 yards (no play)",2.590,2.260
1,13:11,1,25,KAN 50,0,0,Patrick Mahomes pass incomplete short right intended for Demarcus Robinson,2.260,0.680
1,13:06,2,25,KAN 50,0,0,Patrick Mahomes pass complete short left to Mecole Hardman for 14 yards (tackle by Zach Cunningham and Benardrick McKinney),0.680,1.880
1,12:19,3,11,HOU 36,0,0,"Patrick Mahomes pass complete short left to Damien Williams for 9 yards (tackle by Zach Cunningham). Penalty on Austin Reiter: Offensive Holding, 10 yards (no play)",1.880,0.560
1,11:53,3,21,HOU 46,0,6,"Patrick Mahomes pass complete deep middle to Tyreek Hill for 46 yards, touchdown. Penalty on Whitney Mercilus: Defensive Offside (Declined)",0.560,7.000
1,11:42,,,HOU 15,0,7,Harrison Butker kicks extra point good,0.000,0.000
1,11:42,,,KAN 35,0,7,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,11:42,1,10,HOU 25,0,7,"Carlos Hyde up the middle for -7 yards (tackle by Frank Clark). Carlos Hyde fumbles (forced by Frank Clark), recovered by Frank Clark at HOU-18 (tackle by Carlos Hyde)",0.610,-4.370
1,11:36,1,10,HOU 18,0,7,Patrick Mahomes pass incomplete deep right intended for Demarcus Robinson (defended by Phillip Gaines),4.370,3.800
1,11:31,2,10,HOU 18,0,7,LeSean McCoy left end for 5 yards (tackle by Benardrick McKinney),3.800,3.820
1,10:50,3,5,HOU 13,0,7,"Patrick Mahomes pass complete short left to Mecole Hardman for 7 yards (tackle by Justin Reid). Penalty on Mitchell Schwartz: Offensive Holding, 10 yards (no play)",3.820,2.480
1,10:31,3,15,HOU 23,0,7,Patrick Mahomes pass incomplete deep right intended for Darrel Williams,2.480,1.930
1,10:24,4,15,HOU 23,0,10,Harrison Butker 41 yard field goal good,1.930,3.000
1,10:19,,,KAN 35,0,10,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,10:19,1,10,HOU 25,0,10,Deshaun Watson pass complete short left to DeAndre Hopkins for 2 yards (tackle by Darron Lee),0.610,0.330
1,9:59,2,8,HOU 27,0,10,Carlos Hyde up the middle for 5 yards (tackle by Khalen Saunders and Derrick Nnadi),0.330,0.300
1,9:24,3,3,HOU 32,0,10,Deshaun Watson pass complete short right to DeAndre Hopkins for 3 yards (tackle by Bashaud Breeland),0.300,1.270
1,8:46,1,10,HOU 35,0,10,Carlos Hyde right guard for 4 yards (tackle by Damien Wilson and Terrell McClain),1.270,1.260
1,8:18,2,6,HOU 39,0,10,Deshaun Watson pass incomplete short middle intended for Darren Fells (defended by Tyrann Mathieu),1.260,0.560
1,8:13,3,6,HOU 39,0,10,Deshaun Watson pass complete short right to Will Fuller for 12 yards (tackle by Bashaud Breeland),0.560,2.320
1,7:42,1,10,KAN 49,0,10,Carlos Hyde right guard for 11 yards (tackle by Tyrann Mathieu),2.320,3.050
1,7:11,1,10,KAN 38,0,10,Deshaun Watson pass complete short right to Darren Fells for 10 yards (tackle by Damien Wilson),3.050,3.710
1,6:40,1,10,KAN 28,0,10,Deshaun Watson pass incomplete deep left intended for Will Fuller,3.710,3.170
1,6:33,2,10,KAN 28,0,10,Deshaun Watson left end for 2 yards (tackle by Kendall Fuller),3.170,2.740
1,5:56,3,8,KAN 26,0,10,Deshaun Watson pass incomplete short right intended for Keke Coutee,2.740,1.740
1,5:50,4,8,KAN 26,3,10,Ka'imi Fairbairn 44 yard field goal good,1.740,3.000
1,5:46,,,HOU 35,3,10,"Ka'imi Fairbairn kicks off 67 yards, returned by Mecole Hardman for 22 yards (tackle by Dylan Cole). Penalty on Daniel Sorensen: Offensive Holding, 10 yards",0.000,-0.380
