Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tashaun Gipson,HOU,1,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Charles Omenihu,HOU,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,1
Zach Cunningham,HOU,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Benardrick McKinney,HOU,0,0,0,0,0,0.0,4,3,1,0,0,1,0,0,0
Phillip Gaines,HOU,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
D.J. Reader,HOU,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Dylan Cole,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Keion Crossen,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Buddy Howell,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Lonnie Johnson Jr.,HOU,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Justin Reid,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
J.J. Watt,HOU,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Xavier Crawford,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cullen Gillaspia,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
A.J. Moore,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bradley Roby,HOU,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Charvarius Ward,KAN,1,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0
Juan Thornhill,KAN,1,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Tyrann Mathieu,KAN,0,0,0,0,1,0.0,10,10,0,0,0,0,0,0,0
Darron Lee,KAN,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Bashaud Breeland,KAN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Ben Niemann,KAN,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Damien Wilson,KAN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Emmanuel Ogbah,KAN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Alex Okafor,KAN,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Morris Claiborne,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tanoh Kpassagnon,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Derrick Nnadi,KAN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Daniel Sorensen,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Terrell McClain,KAN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Khalen Saunders,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Frank Clark,KAN,0,0,0,0,0,0.0,1,1,0,0,1,1,0,0,1
Rashad Fenton,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kendall Fuller,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Reggie Ragland,KAN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Armani Watts,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
