Player,Pos
Zach Fulton,C/G
D.J. Reader,DE/NT
Deshaun Watson,QB
Carlos Hyde,RB
Will Fuller,WR
DeAndre Hopkins,WR
Jordan Akins,TE
Darren Fells,TE
Laremy Tunsil,T
Tytus Howard,T
Max Scharping,T
Nick Martin,C
Angelo Blackson,DE
J.J. Watt,DE
Whitney Mercilus,OLB
Benardrick McKinney,ILB
Zach Cunningham,ILB
Bradley Roby,CB
Lonnie Johnson Jr.,CB
Phillip Gaines,CB
Justin Reid,S
Tashaun Gipson,S
