Player,Pos
Patrick Mahomes,QB
LeSean McCoy,RB
Demarcus Robinson,WR
Tyreek Hill,WR
Travis Kelce,TE
Blake Bell,TE
Cameron Erving,T
Mitchell Schwartz,T
Martinas Rankin,T
Laurent Duvernay-Tardif,G
Austin Reiter,C
Frank Clark,DE
Alex Okafor,DE
Khalen Saunders,DT
Derrick Nnadi,DT
Damien Wilson,LB
Ben Niemann,LB
Darron Lee,LB
Charvarius Ward,CB
Bashaud Breeland,CB
Tyrann Mathieu,S
Juan Thornhill,S
