Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Rock Ya-Sin,IND,0,6,6,100.0%,52,8.7,8.7,0,102.8,3.8,23,29,0,0,0,0.0,0,4,1,20.0%
Kenny Moore,IND,0,4,3,75.0%,19,6.3,4.8,0,84.4,3.8,1,18,1,1,0,0.0,1,2,0,0.0%
Xavier Rhodes,IND,0,3,3,100.0%,33,11.0,11.0,1,152.1,10.7,32,1,0,0,0,0.0,0,2,0,0.0%
Shaquille Leonard,IND,0,2,2,100.0%,28,14.0,14.0,0,118.7,-3.5,-7,35,2,0,0,0.0,0,10,0,0.0%
Khari Willis,IND,0,1,1,100.0%,2,2.0,2.0,0,79.2,-1.0,-1,3,0,0,0,1.0,1,3,0,0.0%
Anthony Walker,IND,0,1,1,100.0%,4,4.0,4.0,0,83.3,4.0,4,0,2,0,0,0.0,0,7,1,12.5%
T.J. Carrie,IND,0,1,1,100.0%,6,6.0,6.0,1,131.2,6.0,6,0,0,0,0,0.0,0,0,0,
Bobby Okereke,IND,0,1,1,100.0%,14,14.0,14.0,0,118.7,12.0,12,2,1,0,0,0.0,0,1,1,50.0%
Malik Hooker,IND,0,1,1,100.0%,15,15.0,15.0,1,158.3,5.0,5,10,0,0,0,0.0,0,5,0,0.0%
Justin Houston,IND,0,0,0,,,,,,,,,,0,3,0,1.0,4,2,0,0.0%
Denico Autry,IND,0,0,0,,,,,,,,,,0,1,0,2.0,3,2,0,0.0%
Al-Quadin Muhammad,IND,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
DeForest Buckner,IND,0,0,0,,,,,,,,,,0,0,0,0.0,0,6,1,14.3%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Joe Schobert,JAX,0,6,6,100.0%,52,8.7,8.7,0,102.8,2.8,17,35,2,0,0,0.0,0,8,1,11.1%
D.J. Hayden,JAX,0,6,6,100.0%,60,10.0,10.0,0,108.3,4.7,28,32,2,0,0,0.0,0,6,1,14.3%
Josh Jones,JAX,0,5,5,100.0%,76,15.2,15.2,0,118.7,-1.6,-8,84,0,0,0,0.0,0,12,0,0.0%
C.J. Henderson,JAX,1,11,5,45.5%,58,11.6,5.3,0,24.1,12.6,59,-1,0,0,0,0.0,0,5,0,0.0%
Myles Jack,JAX,0,4,4,100.0%,18,4.5,4.5,0,85.4,0.5,2,16,4,0,1,1.0,2,11,1,8.3%
Tre Herndon,JAX,0,7,4,57.1%,51,12.8,7.3,1,119.6,9.7,21,30,0,0,0,0.0,0,4,3,42.9%
Chris Claybrooks,JAX,0,3,3,100.0%,18,6.0,6.0,0,91.7,4.3,13,5,0,0,0,0.0,0,3,0,0.0%
Jarrod Wilson,JAX,0,2,2,100.0%,24,12.0,12.0,0,116.7,8.5,17,7,1,0,0,0.0,0,4,0,0.0%
K'Lavon Chaisson,JAX,0,1,1,100.0%,6,6.0,6.0,0,91.7,2.0,2,4,2,0,0,0.0,0,2,0,0.0%
Dawuane Smoot,JAX,0,0,0,,,,,,,,,,0,1,1,0.0,2,0,0,
Timmy Jernigan,JAX,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Taven Bryan,JAX,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Josh Allen,JAX,0,0,0,,,,,,,,,,0,0,1,0.0,1,2,0,0.0%
Leon Jacobs,JAX,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
Andrew Wingard,JAX,1,1,0,0.0%,,,0.0,,0.0,11.0,,,0,0,0,0.0,0,2,0,0.0%
