Quarter,Time,Down,ToGo,Location,IND,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Josh Lambo kicks off 69 yards, returned by Ashton Dulin for 41 yards (tackle by Daniel Thomas)",0.000,1.400
1,14:55,1,10,IND 37,0,0,Philip Rivers pass complete short left to Marlon Mack for 8 yards (tackle by D.J. Hayden),1.400,1.940
1,14:21,2,2,IND 45,0,0,Philip Rivers pass complete short middle to Parris Campbell for 21 yards (tackle by D.J. Hayden),1.940,3.310
1,13:53,1,10,JAX 34,0,0,Marlon Mack up the middle for -43 yards (tackle by Josh Jones),3.310,3.850
1,13:28,2,2,JAX 26,0,0,Marlon Mack up the middle for 3 yards (tackle by Jarrod Wilson and Josh Allen),3.850,4.040
1,12:53,1,10,JAX 23,0,0,Philip Rivers pass complete short right to Michael Pittman for 5 yards (tackle by C.J. Henderson),4.040,4.210
1,12:22,2,5,JAX 18,0,0,Nyheim Hines left tackle for 6 yards (tackle by Josh Jones and Jarrod Wilson),4.210,4.780
1,11:51,1,10,JAX 12,6,0,"Nyheim Hines up the middle for 12 yards, touchdown",4.780,7.000
1,11:42,,,JAX 15,7,0,Rodrigo Blankenship kicks extra point good,0.000,0.000
1,11:42,,,IND 35,7,0,"Rodrigo Blankenship kicks off 63 yards, returned by Chris Claybrooks for 11 yards (tackle by Zaire Franklin)",0.000,-0.320
1,11:38,1,10,JAX 13,7,0,James Robinson up the middle for 5 yards (tackle by Xavier Rhodes),-0.320,-0.140
1,11:00,2,5,JAX 18,7,0,James Robinson right end for 9 yards (tackle by Anthony Walker),-0.140,0.740
1,10:25,1,10,JAX 27,7,0,James Robinson left guard for 3 yards (tackle by Darius Leonard),0.740,0.600
1,9:53,2,7,JAX 30,7,0,Gardner Minshew pass complete short left to Keelan Cole for 5 yards (tackle by Xavier Rhodes),0.600,0.560
1,9:19,3,2,JAX 35,7,0,James Robinson right tackle for 6 yards (tackle by Rock Ya-Sin),0.560,1.660
1,8:43,1,10,JAX 41,7,0,"James Robinson right tackle for 11 yards (tackle by Xavier Rhodes). Penalty on Brandon Linder: Face Mask (15 Yards), 15 yards (no play)",1.660,0.670
1,8:20,1,25,JAX 26,7,0,Gardner Minshew pass complete short right to Laviska Shenault for 4 yards (tackle by Rock Ya-Sin and Darius Leonard),0.670,-0.370
1,7:39,2,21,JAX 30,7,0,Gardner Minshew pass complete short middle to Chris Thompson for 4 yards (tackle by Anthony Walker),-0.370,-0.490
1,7:01,3,17,JAX 34,7,0,Gardner Minshew pass complete short right to Chris Thompson for 2 yards (tackle by Justin Houston),-0.490,-0.980
1,6:28,4,15,JAX 36,7,0,Logan Cooke punts 31 yards out of bounds,-0.980,-1.140
1,6:18,1,10,IND 33,7,0,Philip Rivers pass complete short left to Parris Campbell for 18 yards (tackle by Josh Jones),1.140,2.320
1,5:52,1,10,JAX 49,7,0,Philip Rivers pass complete short left to Marlon Mack for 43 yards (tackle by Chris Claybrooks),2.320,3.580
1,5:18,1,10,JAX 30,7,0,Marlon Mack left end for 18 yards (tackle by Tre Herndon),3.580,4.780
1,4:43,1,10,JAX 12,7,0,Nyheim Hines up the middle for 7 yards (tackle by Jarrod Wilson and Abry Jones),4.780,4.100
1,4:37,2,10,JAX 12,7,0,George Odum left end for -3 yards. Penalty on Grover Stewart: Defensive Offside (Declined),4.100,4.380
1,3:55,3,4,JAX 6,7,0,Nyheim Hines up the middle for 3 yards (tackle by Myles Jack),4.380,3.060
1,3:15,4,1,JAX 3,7,0,Nyheim Hines left guard for no gain (tackle by Abry Jones and Josh Jones),3.060,0.380
1,3:09,1,10,JAX 3,7,0,James Robinson left end for 12 yards (tackle by Anthony Walker). Penalty on Grover Stewart: Defensive Offside (Declined),-0.380,-0.220
1,2:44,1,10,JAX 15,7,0,Gardner Minshew pass incomplete short middle intended for Laviska Shenault (defended by Kenny Moore),-0.220,-0.710
1,2:39,2,10,JAX 15,7,0,Gardner Minshew right end for 5 yards (tackle by DeForest Buckner),-0.710,-0.760
1,1:55,3,5,JAX 20,7,0,Gardner Minshew pass complete short middle to DJ Chark for 7 yards (tackle by Kenny Moore),-0.760,0.740
1,1:13,1,10,JAX 27,7,0,Gardner Minshew sacked by Denico Autry for -8 yards,0.740,-0.940
1,0:31,2,18,JAX 19,7,0,Gardner Minshew right end for 11 yards (tackle by Darius Leonard),-0.940,-0.100
Quarter,Time,Down,ToGo,Location,IND,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,7,JAX 30,7,0,Gardner Minshew right end for 3 yards (tackle by DeForest Buckner),-0.100,-1.180
2,14:36,4,4,JAX 33,7,0,"Logan Cooke punts 52 yards, fair catch by Isaiah Rodgers at IND-15",-1.180,0.220
2,14:27,1,10,IND 15,7,0,Philip Rivers pass complete deep right to T.Y. Hilton for 20 yards,-0.220,1.270
2,13:47,1,10,IND 35,7,0,Philip Rivers pass incomplete short right intended for T.Y. Hilton (defended by C.J. Henderson),1.270,0.720
2,13:41,2,10,IND 35,7,0,Philip Rivers pass complete short middle to Parris Campbell for no gain (tackle by Myles Jack),0.720,0.040
2,13:00,3,10,IND 35,7,0,Philip Rivers pass short right intended for T.Y. Hilton is intercepted by C.J. Henderson at IND-49 and returned for 22 yards,0.040,-3.780
2,12:50,1,10,IND 27,7,0,James Robinson left tackle for 6 yards (tackle by Anthony Walker),3.780,4.040
2,12:13,2,4,IND 21,7,0,James Robinson left tackle for 11 yards (tackle by Darius Leonard and Malik Hooker),4.040,4.910
2,11:34,1,10,IND 10,7,0,James Robinson right guard for 4 yards (tackle by Malik Hooker and Ben Banogu),4.910,4.950
2,10:47,2,6,IND 6,7,6,"Gardner Minshew pass complete short right to DJ Chark for 6 yards, touchdown",4.950,7.000
2,10:42,,,IND 15,7,7,Josh Lambo kicks extra point good,0.000,0.000
2,10:42,,,JAX 35,7,7,"Logan Cooke kicks off 65 yards, touchback.",0.000,0.610
2,10:42,1,10,IND 25,7,7,Marlon Mack right end for -3 yards (tackle by Joe Schobert),0.610,-0.340
2,10:04,2,13,IND 22,7,7,Philip Rivers pass complete short right to Nyheim Hines for 6 yards (tackle by Leon Jacobs),-0.340,-0.230
2,9:21,3,7,IND 28,7,7,Philip Rivers pass complete deep left to Parris Campbell for 17 yards (tackle by C.J. Henderson),-0.230,1.930
2,8:34,1,10,IND 45,7,7,Philip Rivers pass incomplete deep right intended for Parris Campbell,1.930,1.380
2,8:29,2,10,IND 45,7,7,Philip Rivers pass complete short middle to Marlon Mack for 3 yards (tackle by Joe Schobert),1.380,1.090
2,7:46,3,7,IND 48,7,7,Philip Rivers pass complete short left to T.Y. Hilton for 14 yards,1.090,3.050
2,7:25,1,10,JAX 38,7,7,Nyheim Hines up the middle for 1 yard (tackle by Josh Jones),3.050,2.640
2,6:50,2,9,JAX 37,7,7,Philip Rivers pass complete short left to Jonathan Taylor for 35 yards (tackle by Jarrod Wilson),2.640,6.740
2,6:07,1,2,JAX 2,7,7,Jonathan Taylor up the middle for no gain (tackle by Myles Jack),6.740,5.720
2,5:33,2,2,JAX 2,7,7,Jacoby Brissett sacked by Myles Jack for -6 yards,5.720,3.580
2,4:51,3,8,JAX 8,13,7,"Philip Rivers pass complete short left to Nyheim Hines for 8 yards, touchdown",3.580,7.000
2,4:45,,,JAX 15,14,7,Rodrigo Blankenship kicks extra point good,0.000,0.000
2,4:45,,,IND 35,14,7,"Rigoberto Sanchez kicks off 65 yards, touchback.",0.000,0.610
2,4:45,1,10,JAX 25,14,7,Gardner Minshew pass complete short right to Laviska Shenault for 18 yards (tackle by Rock Ya-Sin),0.610,1.800
2,4:12,1,10,JAX 43,14,7,Gardner Minshew pass complete short left to Keelan Cole for 4 yards (tackle by Kenny Moore),1.800,1.790
