Player,Pos
Philip Rivers,QB
Marlon Mack,RB
Parris Campbell,WR
T.Y. Hilton,WR
Zach Pascal,WR
Jack Doyle,TE
Anthony Castonzo,T
Braden Smith,G
Mark Glowinski,G
Quenton Nelson,G
Ryan Kelly,C
DeForest Buckner,DE
Justin Houston,DE
Denico Autry,DE
Grover Stewart,NT
Shaquille Leonard,ILB
Bobby Okereke,LB
Anthony Walker,LB
Xavier Rhodes,DB
Malik Hooker,DB
Khari Willis,DB
Rock Ya-Sin,DB
