Quarter,Time,Down,ToGo,Location,NOR,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"David Akers kicks off 72 yards, touchback",0.000,0.280
1,15:00,1,10,NOR 20,0,0,Drew Brees pass complete short right to Darren Sproles for 5 yards (tackle by Navorro Bowman and Ahmad Brooks),0.280,0.410
1,14:23,2,5,NOR 25,0,0,Drew Brees pass complete short right to Michael Higgins for 10 yards (tackle by Donte Whitner),0.410,1.270
1,13:58,1,10,NOR 35,0,0,Chris Ivory up the middle for 4 yards (tackle by Navorro Bowman),1.270,1.260
1,13:22,2,6,NOR 39,0,0,Drew Brees pass complete short left to Darren Sproles for 12 yards (tackle by Chris Culliver),1.260,2.320
1,12:45,1,10,SFO 49,0,0,Drew Brees pass complete short right to Robert Meachem for 5 yards (tackle by Dashon Goldson),2.320,2.460
1,12:23,2,5,SFO 44,0,0,Chris Ivory right tackle for no gain (tackle by Patrick Willis),2.460,1.750
1,11:41,3,5,SFO 44,0,0,"Drew Brees pass incomplete deep right intended for Jimmy Graham. Penalty on Donte Whitner: Defensive Pass Interference, 23 yards (no play)",1.750,4.170
1,11:33,1,10,SFO 21,0,0,Pierre Thomas up the middle for 6 yards (tackle by Patrick Willis),4.170,4.550
1,10:55,2,4,SFO 15,0,0,Drew Brees pass incomplete short middle intended for Devery Henderson (defended by Carlos Rogers),4.550,3.810
1,10:50,3,4,SFO 15,0,0,Drew Brees pass complete short right to Marques Colston for 4 yards (tackle by Dashon Goldson),3.810,4.840
1,10:10,1,10,SFO 11,0,0,Darren Sproles up the middle for no gain (tackle by Dashon Goldson),4.840,4.140
1,9:35,2,10,SFO 11,0,0,Drew Brees pass complete short right to Darren Sproles for 4 yards (tackle by Donte Whitner),4.140,3.980
1,8:57,3,6,SFO 7,0,0,"Drew Brees pass complete short right to Pierre Thomas for 5 yards (tackle by Donte Whitner). Pierre Thomas fumbles (forced by Donte Whitner), recovered by Patrick Willis at SFO-2 (tackle by Pierre Thomas)",3.980,0.380
1,8:44,1,10,SFO 2,0,0,Alex Smith pass complete short right to Michael Crabtree for 9 yards (tackle by Malcolm Jenkins),-0.380,-0.120
1,8:08,2,1,SFO 11,0,0,Frank Gore up the middle for 5 yards (tackle by Cameron Jordan),-0.120,-0.140
1,7:28,1,10,SFO 16,0,0,Frank Gore left end for 15 yards (tackle by Malcolm Jenkins),-0.140,1.000
1,6:46,1,10,SFO 31,0,0,Alex Smith pass incomplete short middle intended for Kyle Williams,1.000,0.460
1,6:43,2,10,SFO 31,0,0,Alex Smith pass complete short left to Ted Ginn Jr. for 11 yards (tackle by Tracy Porter),0.460,1.730
1,6:00,1,10,SFO 42,0,0,Alex Smith pass incomplete short right intended for Ted Ginn Jr.,1.730,1.190
1,5:57,2,10,SFO 42,0,0,Alex Smith pass complete short right to Vernon Davis for 5 yards (tackle by Malcolm Jenkins),1.190,1.160
1,5:15,3,5,SFO 47,0,0,"Alex Smith sacked by Roman Harper for -10 yards. Alex Smith fumbles (forced by Roman Harper), recovered by Frank Gore at SFO-34",1.160,-1.110
1,4:33,4,18,SFO 34,0,0,Andy Lee punts 47 yards,-1.110,-0.150
1,4:20,1,10,NOR 19,0,0,Drew Brees pass incomplete short left intended for Darren Sproles (defended by Parys Haralson),0.150,-0.390
1,4:13,2,10,NOR 19,0,0,Chris Ivory left tackle for 2 yards (tackle by Navorro Bowman and Justin Smith),-0.390,-0.810
1,3:29,3,8,NOR 21,0,0,Drew Brees sacked by Aldon Smith for -11 yards,-0.810,-2.490
1,3:04,4,19,NOR 10,0,0,"Thomas Morstead punts 60 yards, returned by Ted Ginn Jr. for 16 yards (tackle by Jonathan Casillas)",-2.490,-1.990
1,2:54,1,10,SFO 46,0,0,Kendall Hunter left guard for 5 yards (tackle by Cameron Jordan),1.990,2.130
1,2:17,2,5,NOR 49,0,6,"Alex Smith pass complete deep left to Vernon Davis for 49 yards, touchdown",2.130,7.000
1,2:17,,,NOR 2,0,7,David Akers kicks extra point good,0.000,0.000
1,2:08,,,SFO 35,0,7,"David Akers kicks off 68 yards, returned by Courtney Roby for 17 yards (tackle by C.J. Spillman)",0.000,-0.280
1,2:03,1,10,NOR 14,0,7,Drew Brees pass complete short right to Jimmy Graham for 4 yards (tackle by Navorro Bowman),-0.280,-0.210
1,1:32,2,6,NOR 18,0,7,Drew Brees pass complete short left to Darren Sproles for 7 yards (tackle by Dashon Goldson),-0.210,0.610
