Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Roman Harper,NOR,0,0,0,0,1,1.5,8,7,1,0,2,0,0,0,1
Martez Wilson,NOR,0,0,0,0,0,1.5,3,2,1,0,1,0,0,0,1
Malcolm Jenkins,NOR,0,0,0,0,1,1.0,8,8,0,1,1,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,1,0.0,6,6,0,1,1,0,0,0,0
Jo-Lonn Dunbar,NOR,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Tracy Porter,NOR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Patrick Robinson,NOR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Scott Shanle,NOR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Jonathan Vilma,NOR,0,0,0,0,0,0.0,4,3,1,1,0,1,0,0,0
Korey Hall,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Isa Abdul-Quddus,NOR,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Jeff Charleston,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sedrick Ellis,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jonathan Casillas,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jabari Greer,NOR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Tom Johnson,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Courtney Roby,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaun Rogers,NOR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Will Smith,NOR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dashon Goldson,SFO,1,41,0,41,2,0.0,11,11,0,0,0,0,0,0,0
Tarell Brown,SFO,1,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Ahmad Brooks,SFO,0,0,0,0,1,1.0,4,3,1,2,1,0,0,0,0
Justin Smith,SFO,0,0,0,0,0,1.0,3,2,1,1,5,0,0,0,0
Aldon Smith,SFO,0,0,0,0,0,1.0,3,3,0,2,4,0,0,0,0
NaVorro Bowman,SFO,0,0,0,0,0,0.0,11,10,1,0,0,0,0,0,0
Patrick Willis,SFO,0,0,0,0,0,0.0,8,8,0,0,0,1,0,0,0
Donte Whitner,SFO,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,1
Chris Culliver,SFO,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
C.J. Spillman,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Colin Jones,SFO,0,0,0,0,0,0.0,2,2,0,0,0,1,1,0,0
Carlos Rogers,SFO,0,0,0,0,3,0.0,2,2,0,0,0,0,0,0,0
Blake Costanzo,SFO,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,1
Tavares Gooden,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Parys Haralson,SFO,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Bruce Miller,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Reggie Smith,SFO,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Madieu Williams,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Frank Gore,SFO,0,0,0,0,0,0.0,0,0,0,,,1,-6,0,0
Ricky Jean-Francois,SFO,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0
Alex Smith,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
