Quarter,Time,Down,ToGo,Location,WAS,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Todd Sauerbrun kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,WAS 20,0,0,Mark Brunell pass complete to Robert Royal for 4 yards (tackle by John Lynch),0.280,0.270
1,14:36,2,6,WAS 24,0,0,Mark Brunell pass complete to Chris Cooley for 10 yards (tackle by Trevor Pryce),0.270,1.200
1,13:59,1,10,WAS 34,0,0,Clinton Portis left end for 3 yards (tackle by Trevor Pryce),1.200,1.060
1,13:33,2,7,WAS 37,0,0,"Penalty on Santana Moss: False Start, 5 yards (no play)",1.060,0.390
1,13:16,2,12,WAS 32,0,0,Mark Brunell pass incomplete intended for David Patten,0.390,-0.300
1,13:12,3,12,WAS 32,0,0,Mark Brunell pass complete to David Patten for 16 yards (tackle by Lenny Walls),-0.300,2.130
1,12:35,1,10,WAS 48,0,0,"Mark Brunell for no gain. Mark Brunell fumbles, recovered by Al Wilson at WAS-43 (tackle by Clinton Portis)",2.130,-2.720
1,12:31,1,10,WAS 43,0,0,Jake Plummer pass incomplete intended for Ashley Lelie,2.720,2.180
1,12:25,2,10,WAS 43,0,0,Jake Plummer pass incomplete intended for Ashley Lelie (defended by Shawn Springs),2.180,1.490
1,12:17,,,,0,0,Timeout #1 by Denver Broncos,0.000,1.490
1,12:17,3,10,WAS 43,0,0,Jake Plummer pass complete to Charlie Adams for 9 yards (tackle by Ade Jimoh),1.490,1.100
1,11:49,4,1,WAS 34,0,6,"Tatum Bell left end for 34 yards, touchdown",1.100,7.000
1,,,,WAS 2,0,7,Jason Elam kicks extra point good,0.000,0.000
1,,,,DEN 30,0,7,"Todd Sauerbrun kicks off 70 yards, returned by Ladell Betts for 28 yards (tackle by Kyle Johnson)",0.000,0.810
1,11:35,1,10,WAS 28,0,7,Clinton Portis left end for -1 yards (tackle by John Engelberger),0.810,0.130
1,10:53,2,11,WAS 27,0,7,Mark Brunell pass complete to David Patten for 6 yards (tackle by Domonique Foxworth),0.130,0.230
1,10:10,3,5,WAS 33,0,7,Mark Brunell pass complete to Santana Moss for 8 yards,0.230,1.660
,,,,,,,"DEN challenged the ruling, and the play was upheld.",,
1,9:24,1,10,WAS 41,0,7,"Clinton Portis up the middle for 6 yards (tackle by Nick Ferguson and Domonique Foxworth). Penalty on Casey Rabach: Offensive Holding, 10 yards",1.660,1.400
1,9:04,1,14,WAS 37,0,7,Ladell Betts up the middle for 5 yards (tackle by Courtney Brown),1.400,1.260
1,8:25,2,9,WAS 42,0,7,Mark Brunell pass complete to Ladell Betts for 15 yards (tackle by Domonique Foxworth),1.260,2.720
1,7:56,1,10,DEN 43,0,7,"Mark Brunell pass incomplete intended for David Patten. Penalty on Michael Myers: Defensive Offside, 5 yards (no play)",2.720,3.450
1,7:53,1,5,DEN 38,0,7,"Mark Brunell pass complete to David Patten for 38 yards. Penalty on David Patten: Offensive Pass Interfere, 8 yards (no play)",3.450,2.520
1,7:44,1,13,DEN 46,0,7,Mark Brunell pass complete to Chris Cooley for 6 yards (tackle by John Lynch and Nick Ferguson),2.520,2.580
1,7:05,2,7,DEN 40,0,7,Mark Brunell pass complete to Santana Moss for 7 yards (tackle by Lenny Walls),2.580,3.380
