Quarter,Time,Down,ToGo,Location,JAX,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,JAX 25,0,0,Trevor Lawrence pass incomplete short right intended for Christian Kirk (defended by Jaylen Watson),0.610,0.060
1,14:57,2,10,JAX 25,0,0,Trevor Lawrence pass complete short left to Travis Etienne for 6 yards (tackle by Trent McDuffie),0.060,0.170
1,14:14,3,4,JAX 31,0,0,Trevor Lawrence pass incomplete short left intended for Jamal Agnew,0.170,-1.310
1,14:07,4,4,JAX 31,0,0,"Logan Cooke punts 58 yards, returned by Kadarius Toney for 6 yards (tackle by Andrew Wingard and K'Lavon Chaisson)",-1.310,0.060
1,13:56,1,10,KAN 17,0,0,Isiah Pacheco left end for 12 yards (tackle by Andre Cisco),-0.060,0.870
1,13:22,1,10,KAN 29,0,0,Patrick Mahomes pass complete short right to Travis Kelce for 7 yards (tackle by Tre Herndon and Devin Lloyd),0.870,1.270
1,12:41,2,3,KAN 36,0,0,Patrick Mahomes pass complete short right to Travis Kelce for 14 yards (tackle by Andre Cisco),1.270,2.260
1,12:04,1,10,KAN 50,0,0,Isiah Pacheco right end for 5 yards (tackle by Roy Robertson-Harris and Devin Lloyd),2.260,2.390
1,11:32,2,5,JAX 45,0,0,Patrick Mahomes pass complete short middle to JuJu Smith-Schuster for 13 yards (tackle by Foyesade Oluokun and Devin Lloyd),2.390,3.450
1,10:54,1,10,JAX 32,0,0,Patrick Mahomes pass complete short right to Kadarius Toney for 9 yards (tackle by Foyesade Oluokun and Darious Williams),3.450,4.120
1,10:13,2,1,JAX 23,0,0,Jerick McKinnon right end for 5 yards (tackle by Foyesade Oluokun and Folorunso Fatukasi),4.120,4.370
1,9:40,,,,,,Timeout #1 by Jacksonville Jaguars,,
1,9:40,1,10,JAX 18,0,0,Patrick Mahomes pass incomplete short right,4.370,3.800
1,9:34,2,10,JAX 18,0,0,Isiah Pacheco right tackle for 4 yards (tackle by Foyesade Oluokun and K'Lavon Chaisson),3.800,3.630
1,8:53,3,6,JAX 14,0,0,Patrick Mahomes pass complete short right to Travis Kelce for 6 yards (tackle by Rayshawn Jenkins),3.630,5.370
1,8:08,1,8,JAX 8,0,0,Patrick Mahomes pass incomplete short right intended for Travis Kelce,5.370,4.570
1,8:02,2,8,JAX 8,0,6,"Patrick Mahomes pass complete short right to Travis Kelce for 8 yards, touchdown",4.570,7.000
1,7:56,,,JAX 15,0,7,Harrison Butker kicks extra point good,0.000,0.000
