Quarter,Time,Down,ToGo,Location,CLE,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 60 yards, returned by Dontrell Hilliard for no gain (tackle by Chris Boswell). Penalty on Orson Charles: Offensive Holding, 10 yards",0.000,0.040
1,14:52,1,10,CLE 18,0,0,Baker Mayfield pass complete short right to Duke Johnson for 8 yards (tackle by Javon Hargrave),0.040,0.680
1,14:09,2,2,CLE 26,0,0,Baker Mayfield pass complete short middle to Duke Johnson for 8 yards (tackle by Coty Sensabaugh),0.680,1.200
1,13:43,1,10,CLE 34,0,0,Nick Chubb right tackle for 4 yards (tackle by Vince Williams and Jonathan Bostic),1.200,1.200
1,13:08,2,6,CLE 38,0,0,Baker Mayfield pass incomplete deep middle intended for Nick Chubb,1.200,0.500
1,13:04,3,6,CLE 38,0,0,Baker Mayfield pass complete short right to Damion Ratley for 21 yards (tackle by Terrell Edmunds),0.500,2.850
1,12:32,1,10,PIT 41,0,0,Nick Chubb left tackle for 8 yards (tackle by Terrell Edmunds and Sean Davis),2.850,3.390
1,11:54,2,2,PIT 33,0,0,Baker Mayfield pass complete short right to Antonio Callaway for 13 yards (tackle by Joe Haden),3.390,4.240
1,11:18,1,10,PIT 20,0,0,Baker Mayfield pass complete short middle to Jarvis Landry for -1 yards (tackle by Tyson Alualu),4.240,3.560
1,10:37,2,11,PIT 21,0,0,Baker Mayfield pass complete short left to Antonio Callaway for 8 yards (tackle by Anthony Chickillo),3.560,4.100
1,9:55,3,3,PIT 13,0,0,Duke Johnson up the middle for -3 yards (tackle by Mike Hilton and T.J. Watt),4.100,2.400
1,9:15,4,6,PIT 16,3,0,Greg Joseph 34 yard field goal good,2.400,3.000
1,9:10,,,CLE 35,3,0,"Greg Joseph kicks off 61 yards, returned by Ryan Switzer for no gain (tackle by Dontrell Hilliard and Tanner Vallejo). Penalty on Tyler Matakevich: Offensive Holding, 10 yards",0.000,-0.370
1,9:06,1,10,PIT 11,3,0,Ben Roethlisberger pass complete short right to Antonio Brown for 1 yard (tackle by Derrick Kindred),-0.370,-0.710
1,8:48,2,9,PIT 12,3,0,Ben Roethlisberger pass complete short middle to Vance McDonald for 7 yards (tackle by Christian Kirksey and Jamie Collins),-0.710,-0.480
1,8:08,3,2,PIT 19,3,0,"James Conner up the middle for no gain (tackle by Genard Avery). Penalty on Xavier Grimble: Illegal Block Above the Waist, 9 yards (no play)",-0.480,-1.540
