Quarter,Time,Down,ToGo,Location,NOR,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Martin Gramatica kicks off 68 yards, returned by Michael Lewis for 27 yards (tackle by Tim Wansley)",0.000,0.870
1,14:52,1,10,NOR 29,0,0,Deuce McAllister left guard for 6 yards (tackle by Ronde Barber and Shelton Quarles),0.870,1.140
1,14:18,2,4,NOR 35,0,0,Deuce McAllister up the middle for 3 yards (tackle by Jermaine Phillips),1.140,0.830
1,13:35,3,1,NOR 38,0,0,Deuce McAllister up the middle for 4 yards (tackle by Ryan Nece),0.830,1.730
1,12:56,1,10,NOR 42,0,0,Deuce McAllister up the middle for 2 yards (tackle by Simeon Rice and Shelton Quarles),1.730,1.460
1,12:11,2,8,NOR 44,0,0,Aaron Brooks pass incomplete intended for Joe Horn,1.460,0.760
1,12:05,3,8,NOR 44,0,0,Aaron Brooks pass complete to Michael Lewis for 14 yards (tackle by Dwight Smith),0.760,2.790
1,11:27,1,10,TAM 42,0,0,Deuce McAllister right guard for 2 yards (tackle by Anthony McFarland),2.790,2.510
1,10:46,2,8,TAM 40,0,0,Deuce McAllister left end for 5 yards (tackle by Jermaine Phillips and Ryan Nece),2.510,2.480
1,10:00,3,3,TAM 35,0,0,"Penalty on Victor Riley: False Start, 5 yards (no play)",2.480,1.820
1,9:35,3,8,TAM 40,0,0,"Penalty on Ernie Conwell: False Start, 5 yards (no play)",1.820,1.160
1,9:09,3,13,TAM 45,0,0,Aaron Brooks pass complete to Deuce McAllister for 4 yards (tackle by Ronde Barber),1.160,0.530
1,8:34,4,9,TAM 41,0,0,"Mitch Berger punts 41 yards, touchback",0.530,-0.280
1,8:27,1,10,TAM 20,0,0,Brad Johnson pass complete to Keyshawn Johnson for 6 yards (tackle by Dale Carter),0.280,0.540
1,8:00,2,4,TAM 26,0,0,Brad Johnson pass complete to Ken Dilger for 6 yards (tackle by Darrin Smith),0.540,1.070
1,7:21,1,10,TAM 32,0,0,Michael Pittman right guard for 7 yards (tackle by Charles Grant),1.070,1.470
