Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Mike Nugent kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,PIT 20,0,0,Ben Roethlisberger pass complete short left to Antonio Brown for 6 yards (tackle by Wallace Gilberry and Vincent Rey),0.280,0.540
1,14:32,2,4,PIT 26,0,0,Le'Veon Bell left tackle for 6 yards (tackle by Vincent Rey),0.540,1.070
1,13:53,1,10,PIT 32,0,0,Le'Veon Bell left tackle for 5 yards (tackle by Domata Peko),1.070,1.200
1,13:11,2,5,PIT 37,0,0,Le'Veon Bell right tackle for no gain (tackle by Terence Newman and Rey Maualuga),1.200,0.500
1,12:26,3,5,PIT 37,0,0,Ben Roethlisberger pass complete short right to Martavis Bryant for no gain,0.500,-0.910
1,11:48,4,5,PIT 37,0,0,"Brad Wing punts 38 yards, returned by Adam Jones for 17 yards (tackle by Terence Garvin)",-0.910,-1.730
1,11:35,1,10,CIN 42,0,0,Andy Dalton pass complete short right to A.J. Green for 7 yards (tackle by Ike Taylor and Jason Worilds),1.730,2.130
1,11:05,2,3,CIN 49,0,0,Giovani Bernard left tackle for 4 yards (tackle by Jason Worilds and Sean Spence),2.130,2.460
1,10:39,1,10,PIT 47,0,0,Andy Dalton pass complete short right to A.J. Green for 3 yards (tackle by Ike Taylor),2.460,2.320
1,10:22,2,7,PIT 44,0,0,Andy Dalton pass complete short right to A.J. Green for 4 yards (tackle by Ike Taylor),2.320,2.150
1,9:42,3,3,PIT 40,0,0,Andy Dalton pass incomplete short middle intended for Jermaine Gresham,2.150,0.590
1,9:38,4,3,PIT 40,0,0,"Cedric Peerman up the middle for no gain (tackle by Darrius Heyward-Bey). Cedric Peerman fumbles (forced by Darrius Heyward-Bey), recovered by Nico Johnson at PIT-40",0.590,-1.600
1,9:32,1,10,PIT 40,0,0,Ben Roethlisberger pass incomplete short middle intended for Le'Veon Bell,1.600,1.050
1,9:26,2,10,PIT 40,0,0,Le'Veon Bell right end for 1 yard (tackle by Vincent Rey),1.050,0.500
1,8:41,3,9,PIT 41,0,0,Ben Roethlisberger pass incomplete deep middle intended for Antonio Brown (defended by Terence Newman),0.500,-0.650
1,8:34,4,9,PIT 41,0,0,"Brad Wing punts 47 yards, returned by Brandon Tate for 8 yards (tackle by Michael Palmer)",-0.650,-0.280
1,8:22,1,10,CIN 20,0,0,Jeremy Hill right tackle for 4 yards (tackle by Cameron Heyward and Sean Spence),0.280,0.270
1,7:53,2,6,CIN 24,0,0,Andy Dalton pass complete short middle to Jeremy Hill for 4 yards (tackle by Sean Spence),0.270,0.100
1,7:23,3,2,CIN 28,0,0,Jeremy Hill left tackle for 1 yard (tackle by Jarvis Jones and Lawrence Timmons),0.100,-1.440
1,6:44,4,1,CIN 29,0,0,"Kevin Huber punts 58 yards, returned by Antonio Brown for 7 yards (tackle by Cedric Peerman)",-1.440,-0.280
1,6:31,1,10,PIT 20,0,0,Le'Veon Bell right tackle for 2 yards (tackle by Geno Atkins),0.280,0.000
1,6:05,2,8,PIT 22,0,0,Le'Veon Bell right guard for 9 yards (tackle by Rey Maualuga and George Iloka),0.000,1.000
1,5:32,1,10,PIT 31,0,0,Le'Veon Bell left guard for 18 yards (tackle by George Iloka),1.000,2.190
1,4:58,1,10,PIT 49,0,0,Le'Veon Bell right tackle for -1 yards (tackle by Geno Atkins),2.190,1.510
1,4:19,2,11,PIT 48,0,0,Ben Roethlisberger pass complete short left to Matt Spaeth for 2 yards (tackle by Vincent Rey),1.510,1.090
1,3:33,3,9,,0,0,Ben Roethlisberger pass incomplete short middle intended for Le'Veon Bell,1.090,-0.060
1,3:28,4,9,,0,0,"Brad Wing punts 35 yards, out of bounds",-0.060,0.220
1,3:19,1,10,CIN 15,0,0,Andy Dalton pass complete short left to A.J. Green for 12 yards (tackle by Arthur Moats),-0.220,0.740
1,2:56,1,10,CIN 27,0,0,Giovani Bernard right end for 3 yards (tackle by William Gay and Sean Spence),0.740,0.740
1,2:17,1,10,CIN 27,0,0,Timeout #1 by Cincinnati Bengals,0.740,0.600
1,2:17,2,7,CIN 30,0,0,Andy Dalton sacked by Arthur Moats for -3 yards,0.600,-0.490
1,1:32,3,10,CIN 27,0,0,Andy Dalton pass complete short middle to Jermaine Gresham for 5 yards (tackle by Ike Taylor),-0.490,-1.240
1,0:54,4,5,CIN 32,0,0,"Kevin Huber punts 43 yards, fair catch by Antonio Brown",-1.240,-0.610
1,0:46,1,10,PIT 25,0,0,Ben Roethlisberger pass complete short left to Matt Spaeth for 11 yards (tackle by Leon Hall),0.610,1.330
1,0:25,1,10,PIT 36,0,0,Ben Roethlisberger pass incomplete short middle intended for Martavis Bryant (defended by Terence Newman),1.330,0.790
1,0:20,2,10,PIT 36,0,0,Le'Veon Bell left end for 4 yards (tackle by Rey Maualuga and Wallace Gilberry),0.790,0.630
Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,6,PIT 40,0,0,Ben Roethlisberger pass complete short right to Markus Wheaton for 16 yards (tackle by George Iloka),0.630,2.650
2,14:13,1,10,CIN 44,0,0,Ben Roethlisberger pass complete deep middle to Lance Moore for 29 yards (tackle by George Iloka),2.650,4.580
2,13:27,1,10,CIN 15,0,0,Le'Veon Bell right end for 3 yards (tackle by Terence Newman),4.580,4.450
2,12:48,2,7,CIN 12,0,0,Le'Veon Bell left guard for 4 yards (tackle by Vincent Rey and Reggie Nelson),4.450,4.450
2,12:06,3,3,CIN 8,0,0,Ben Roethlisberger pass complete short middle to Le'Veon Bell for 7 yards (tackle by Reggie Nelson and Vincent Rey),4.450,6.970
2,11:22,1,1,CIN 1,6,0,"Ben Roethlisberger pass complete short right to Heath Miller for 1 yard, touchdown",6.970,7.000
2,11:22,,,CIN 2,7,0,Shaun Suisham kicks extra point good,0.000,0.000
2,11:22,,,PIT 35,7,0,"Shaun Suisham kicks off 65 yards, touchback",0.000,-0.280
