Quarter,Time,Down,ToGo,Location,DET,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Bradley Pinion kicks off 65 yards, returned by Jamal Agnew for no gain (tackle by Mark Nzeocha)",0.000,0.540
1,14:54,1,10,DET 24,0,0,Matthew Stafford pass complete short right to Kenny Golladay for 10 yards (tackle by Richard Sherman),0.540,1.200
1,14:18,1,10,DET 34,0,0,"LeGarrette Blount up the middle for no gain (tackle by DeForest Buckner). Penalty on Arik Armstead: Defensive Offside, 5 yards (no play)",1.200,1.930
1,13:58,1,5,DET 39,0,0,Kerryon Johnson up the middle for 1 yard (tackle by Mark Nzeocha and Fred Warner),1.930,1.470
1,13:17,2,4,DET 40,0,0,Kerryon Johnson right tackle for 4 yards (tackle by Arik Armstead),1.470,1.860
1,12:39,1,10,DET 44,0,0,LeGarrette Blount left guard for 3 yards (tackle by Earl Mitchell),1.860,1.720
1,12:00,2,7,DET 47,0,0,Matthew Stafford pass complete short right to Golden Tate for 4 yards (tackle by Jaquiski Tartt),1.720,1.550
1,11:34,,,,,,Timeout #1 by San Francisco 49ers,,
1,11:34,3,3,SFO 49,0,0,Kerryon Johnson left tackle for 1 yard (tackle by DeForest Buckner),1.550,0.070
1,10:58,4,2,SFO 48,0,0,"Sam Martin punts 38 yards, fair catch by Trent Taylor at SF-10",0.070,0.380
1,10:52,1,10,SFO 10,0,0,Matt Breida right tackle for 28 yards (tackle by Teez Tabor),-0.380,1.470
1,10:13,1,10,SFO 38,0,0,Alfred Morris left guard for 2 yards (tackle by Da'Shawn Hand and Christian Jones),1.470,1.190
1,9:47,2,8,SFO 40,0,0,"Jimmy Garoppolo right end for 5 yards. Penalty on Teez Tabor: Illegal Contact, 5 yards",1.190,2.260
1,9:21,1,10,SFO 50,0,0,Jimmy Garoppolo pass complete deep left to Dante Pettis for 35 yards (tackle by Darius Slay),2.260,4.580
1,8:36,1,10,DET 15,0,0,"Jimmy Garoppolo pass incomplete short left intended for George Kittle. Penalty on Quandre Diggs: Defensive Holding, 5 yards (no play)",4.580,4.910
1,8:30,1,10,DET 10,0,0,Jimmy Garoppolo sacked by Jarrad Davis for -8 yards,4.910,3.150
1,7:45,2,18,DET 18,0,0,Jimmy Garoppolo sacked by Devon Kennard for -9 yards,3.150,1.420
1,7:02,3,27,DET 27,0,0,Matt Breida up the middle for no gain (tackle by Devon Kennard),1.420,1.670
1,6:22,4,27,DET 27,0,3,Robbie Gould 45 yard field goal good,1.670,3.000
1,6:18,,,SFO 35,0,3,"Bradley Pinion kicks off 58 yards, returned by Jamal Agnew for no gain (tackle by Tarvarius Moore)",0.000,1.000
1,6:12,1,10,DET 31,0,3,Matthew Stafford pass complete short right to Kerryon Johnson for 3 yards (tackle by K'Waun Williams),1.000,0.870
