Player,Pos
Jimmy Garoppolo,QB
Matt Breida,RB
Kyle Juszczyk,FB
Pierre Garcon,WR
Dante Pettis,WR
George Kittle,TE
Joe Staley,LT
Laken Tomlinson,LG
Weston Richburg,C
Michael Person,RG
Mike McGlinchey,RT
Solomon Thomas,LDE
Earl Mitchell,LDT
DeForest Buckner,RDT
Arik Armstead,RDE
Elijah Lee,WILL
Fred Warner,MIKE
Mark Nzeocha,SAM
Richard Sherman,LCB
Ahkello Witherspoon,RCB
Jaquiski Tartt,SS
Adrian Colbert,FS
