Player,Pos
Mark Sanchez,QB
Shonn Greene,RB
John Conner,FB
Plaxico Burress,WR
Santonio Holmes,WR
Vlad Ducasse,TE
D'Brickashaw Ferguson,LT
Matt Slauson,LG
Nick Mangold,C
Brandon Moore,RG
Wayne Hunter,RT
Marcus Dixon,DT
Sione Pouha,NT
Muhammad Wilkerson,END
Calvin Pace,OLB
Bart Scott,WILL
David Harris,MIKE
Darrelle Revis,CB
Antonio Cromartie,CB
Kyle Wilson,CB
Jim Leonhard,S
Brodney Pool,S
