Quarter,Time,Down,ToGo,Location,KAN,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Ryan Succop kicks off 70 yards, returned by Antonio Cromartie for 28 yards (tackle by Andy Studebaker)",0.000,0.480
1,14:54,,,,0,0,Timeout #1 by New York Jets,0.000,0.480
1,14:54,1,10,NYJ 23,0,0,Shonn Greene right guard for 31 yards (tackle by Derrick O. Johnson),0.480,2.520
1,14:17,1,10,KAN 46,0,0,Shonn Greene up the middle for 4 yards (tackle by Glenn Dorsey and Kelly Gregg),2.520,2.520
1,13:39,2,6,KAN 42,0,0,Shonn Greene right guard for 2 yards (tackle by Tyson Jackson),2.520,2.080
1,13:00,3,4,KAN 40,0,0,Mark Sanchez pass complete short middle to Patrick Turner for 10 yards (tackle by Brandon Flowers),2.080,3.580
1,12:19,1,10,KAN 30,0,0,Shonn Greene right end for 2 yards (tackle by Justin Houston),3.580,3.300
1,11:45,2,8,KAN 28,0,0,Mark Sanchez pass complete short middle to Dustin Keller for 11 yards (tackle by Kendrick Lewis and Jon McGraw),3.300,4.440
1,11:03,1,10,KAN 17,0,0,Mark Sanchez pass complete short middle to Dustin Keller for 7 yards (tackle by Brandon Flowers and Kendrick Lewis),4.440,5.100
1,10:16,2,3,KAN 10,0,0,LaDainian Tomlinson right tackle for 5 yards (tackle by Kendrick Lewis),5.100,6.060
1,9:41,1,5,KAN 5,0,0,Mark Sanchez pass incomplete short right intended for Dustin Keller (defended by Brandon Flowers),6.060,5.150
1,9:36,2,5,KAN 5,0,0,Shonn Greene left tackle for 2 yards (tackle by Kendrick Lewis and Glenn Dorsey),5.150,4.720
1,8:55,3,3,KAN 3,0,0,"Mark Sanchez pass incomplete short right intended for Santonio Holmes. Penalty on Javier Arenas: Defensive Holding, 2 yards (no play)",4.720,6.970
1,8:45,1,1,KAN 1,0,6,"Mark Sanchez left end for 1 yard, touchdown",6.970,7.000
1,,,,KAN 2,0,7,Nick Folk kicks extra point good,0.000,0.000
1,,,,NYJ 35,0,7,"Nick Folk kicks off 63 yards, returned by Javier Arenas for 31 yards (tackle by Nick Bellore)",0.000,1.140
1,8:32,1,10,KAN 33,0,7,Tyler Palko pass incomplete short right intended for Dwayne Bowe (defended by Calvin Pace),1.140,0.590
1,8:29,2,10,KAN 33,0,7,Tyler Palko pass complete short right to Dwayne Bowe for 5 yards (tackle by Brodney Pool),0.590,0.560
1,7:58,3,5,KAN 38,0,7,Tyler Palko pass incomplete short middle intended for Steve Breaston (defended by Jim Leonhard),0.560,-0.850
1,7:53,4,5,KAN 38,0,7,Dustin Colquitt punts 56 yards,-0.850,0.380
1,7:39,1,10,NYJ 6,0,7,Shonn Greene right tackle for 4 yards (tackle by Kelly Gregg and Brandon Flowers),-0.380,-0.490
1,7:01,2,6,NYJ 10,0,7,Mark Sanchez pass incomplete short right intended for LaDainian Tomlinson (defended by Brandon Flowers),-0.490,-0.950
1,6:56,3,6,NYJ 10,0,7,LaDainian Tomlinson left tackle for no gain (tackle by Jon McGraw and Travis Daniels),-0.950,-2.490
1,6:23,4,6,NYJ 10,0,7,"T.J. Conley punts 41 yards, returned by Javier Arenas for 10 yards (tackle by Marquice Cole)",-2.490,-2.850
1,6:14,1,10,NYJ 41,0,7,Thomas Jones left tackle for no gain (tackle by Marcus Dixon),2.850,2.310
1,5:48,2,10,NYJ 41,0,7,Thomas Jones right guard for 2 yards (tackle by Bart Scott),2.310,1.880
1,5:26,3,8,NYJ 39,0,7,Tyler Palko pass complete short right to Jerheme Urban for 4 yards (tackle by David Harris),1.880,0.980
1,4:41,4,4,NYJ 35,3,7,Ryan Succop 53 yard field goal good,0.980,3.000
1,,,,KAN 35,3,7,"Ryan Succop kicks off 52 yards, returned by Matthew Mulligan for 20 yards (tackle by Travis Daniels). Penalty on Nick Bellore: Offensive Holding, 10 yards",0.000,0.480
1,4:30,1,10,NYJ 23,3,7,Mark Sanchez pass complete short left to Josh Baker for 17 yards (tackle by Derrick O. Johnson),0.480,1.600
1,3:51,1,10,NYJ 40,3,7,Mark Sanchez pass incomplete short right intended for Santonio Holmes,1.600,1.050
1,3:44,2,10,NYJ 40,3,7,Mark Sanchez pass complete short middle to Dustin Keller for 5 yards (tackle by Derrick O. Johnson),1.050,1.030
1,3:06,3,5,NYJ 45,3,7,Mark Sanchez pass complete short left to Dustin Keller for 11 yards (tackle by Brandon Carr and Javier Arenas),1.030,2.650
