Player,Pos
Kyler Murray,QB
James Conner,RB
Marquise Brown,WR
Rondale Moore,WR
Zach Ertz,TE
Trey McBride,TE
Justin Pugh,OL
Kelvin Beachum,OL
Will Hernandez,OL
Rodney Hudson,OL
D.J. Humphries,OL
Zach Allen,DE
J.J. Watt,DE
Michael Dogbe,DE
Markus Golden,OLB
Zaven Collins,LB
Ben Niemann,LB
Isaiah Simmons,LB
Marco Wilson,CB
Byron Murphy,CB
Jalen Thompson,S
Budda Baker,S
