Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dennis Gardeck,ARI,1,24,0,24,1,1.0,5,5,0,1,1,0,0,0,0
Jalen Thompson,ARI,1,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Zach Allen,ARI,0,0,0,0,3,1.0,6,3,3,1,2,0,0,0,0
Zaven Collins,ARI,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Budda Baker,ARI,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Markus Golden,ARI,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Ben Niemann,ARI,0,0,0,0,0,0.0,3,1,2,0,0,1,0,0,0
Isaiah Simmons,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
J.J. Watt,ARI,0,0,0,0,2,0.0,3,1,2,0,0,0,0,0,0
Stephen Anderson,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Trayvon Mullen,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tanner Vallejo,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,1
Nick Vigil,ARI,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Marco Wilson,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Eno Benjamin,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Dogbe,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Devon Kennard,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Byron Murphy,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Thomas,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kyler Murray,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Frankie Luvu,CAR,1,33,1,33,1,0.0,11,6,5,1,0,0,0,0,0
Brian Burns,CAR,0,0,0,0,0,1.0,7,4,3,3,0,0,0,0,0
Shaq Thompson,CAR,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Xavier Woods,CAR,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Myles Hartsfield,CAR,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,1
Jaycee Horn,CAR,0,0,0,0,1,0.0,6,2,4,0,0,0,0,0,0
Sean Chandler,CAR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
C.J. Henderson,CAR,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Matthew Ioannidis,CAR,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Damien Wilson,CAR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Donte Jackson,CAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Cory Littleton,CAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Yetur Gross-Matos,CAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Marquis Haynes,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Giovanni Ricci,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Marquise Blair,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Derrick Brown,CAR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Chuba Hubbard,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,4,0,0
J.J. Jansen,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Baker Mayfield,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,1,0,0
Marquan McCall,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
D.J. Moore,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keith Taylor,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
