Quarter,Time,Down,ToGo,Location,ARI,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Eddy Pineiro kicks off 62 yards, returned by Eno Benjamin for 21 yards (tackle by Giovanni Ricci)",0.000,0.540
1,14:55,1,10,ARI 24,0,0,Kyler Murray pass complete short right to Trey McBride for 6 yards (tackle by Jaycee Horn and Damien Wilson),0.540,0.810
1,14:28,2,4,ARI 30,0,0,"Kyler Murray pass complete to Rondale Moore for no gain. Penalty on Zach Ertz: Offensive Pass Interference, 10 yards (accepted) (no play)",0.810,-0.540
1,13:55,2,14,ARI 20,0,0,Kyler Murray pass complete short middle to Zach Ertz for 10 yards (tackle by Xavier Woods),-0.540,0.100
1,13:18,3,4,ARI 30,0,0,Kyler Murray pass incomplete deep left intended for Rondale Moore,0.100,-1.370
1,13:12,4,4,ARI 30,0,0,"Andy Lee punts 60 yards, returned by Shi Smith for 19 yards. Shi Smith fumbles (forced by Tanner Vallejo), recovered by Keith Taylor at CAR-30 (tackle by Stephen Anderson)",-1.370,-0.940
1,12:59,1,10,CAR 30,0,0,Baker Mayfield pass complete short middle to Ian Thomas for 6 yards (tackle by Isaiah Simmons),0.940,1.200
1,12:19,2,4,CAR 36,0,0,Christian McCaffrey left guard for 3 yards (tackle by Jalen Thompson and Zach Allen),1.200,0.890
1,11:38,3,1,CAR 39,0,0,Baker Mayfield up the middle for no gain (tackle by Zach Allen and Michael Dogbe),0.890,-0.780
1,10:57,4,1,CAR 39,0,0,Christian McCaffrey up the middle for no gain (tackle by Markus Golden and Zaven Collins),-0.780,-2.980
1,10:53,1,10,CAR 39,0,0,Darrel Williams up the middle for 5 yards (tackle by Brian Burns and Damien Wilson),2.980,3.120
1,10:18,2,5,CAR 34,0,0,Eno Benjamin right end for 15 yards (tackle by Shaq Thompson and Frankie Luvu),3.120,4.310
1,9:34,1,10,CAR 19,0,0,Eno Benjamin up the middle for 5 yards (tackle by Derrick Brown),4.310,4.530
1,8:56,2,5,CAR 14,0,0,Kyler Murray scrambles left tackle for no gain (tackle by Brian Burns),4.530,3.760
1,8:14,3,5,CAR 14,0,0,Kyler Murray pass complete short middle to Zach Ertz for 4 yards (tackle by Myles Hartsfield),3.760,2.910
1,7:32,4,1,CAR 10,0,0,Rondale Moore right tackle for -4 yards (tackle by Brian Burns),2.910,0.280
