Player,Pos
Ben Roethlisberger,QB
James Conner,RB
Chase Claypool,WR
JuJu Smith-Schuster,WR
Diontae Johnson,WR
Vance McDonald,TE
Chukwuma Okorafor,OL
Alejandro Villanueva,OT
Matt Feiler,G
David DeCastro,G
Maurkice Pouncey,C
Stephon Tuitt,DE
Cameron Heyward,DT
Alex Highsmith,LB
Marcus Allen,LB
T.J. Watt,LB
Avery Williamson,LB
Mike Hilton,CB
Steven Nelson,CB
Cameron Sutton,CB
Minkah Fitzpatrick,S
Terrell Edmunds,S
