Quarter,Time,Down,ToGo,Location,TEN,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Rob Bironas kicks off 66 yards, returned by Jamaal Charles for 26 yards (tackle by Michael Griffin)",0.000,0.940
1,14:54,1,10,KAN 30,0,0,Brodie Croyle pass complete short right to Mike Cox for 2 yards (tackle by David Thornton),0.940,0.660
1,14:13,2,8,KAN 32,0,0,Kolby Smith right end for no gain (tackle by David Thornton and Michael Griffin),0.660,-0.030
1,13:27,3,8,KAN 32,0,0,Brodie Croyle pass complete short right to Jamaal Charles for 2 yards (tackle by Vincent Fuller),-0.030,-1.110
1,12:54,4,6,KAN 34,0,0,"Dustin Colquitt punts 66 yards, touchback",-1.110,-0.280
1,12:45,1,10,TEN 20,0,0,Chris Johnson left tackle for 16 yards (tackle by Brandon Carr),0.280,1.330
1,12:21,1,10,TEN 36,0,0,Kerry Collins pass complete short right to Lavelle Hawkins for 3 yards (tackle by Jarrad Page),1.330,1.200
1,11:57,2,7,TEN 39,0,0,Ahmard Hall right end for 6 yards (tackle by Pat Thomas),1.200,1.290
1,11:17,3,1,TEN 45,0,0,LenDale White up the middle for 7 yards (tackle by Jarrad Page),1.290,2.390
1,10:45,1,10,KAN 48,0,0,Chris Johnson left tackle for 3 yards (tackle by Tank Tyler and Pat Thomas),2.390,2.250
1,10:06,2,7,KAN 45,0,0,Kerry Collins pass complete short middle to Alge Crumpler for 10 yards (tackle by Brandon Carr),2.250,3.250
1,9:31,1,10,KAN 35,0,0,Chris Johnson up the middle for -5 yards (tackle by Turk McBride),3.250,2.030
1,8:47,2,15,KAN 40,0,0,Chris Johnson left tackle for 4 yards (tackle by Pat Thomas),2.030,1.880
1,8:02,3,11,KAN 36,0,0,Kerry Collins pass complete short middle to Bo Scaife for 5 yards (tackle by Bernard Pollard),1.880,1.340
1,8:02,4,6,KAN 31,3,0,Rob Bironas 49 yard field goal good,1.340,3.000
1,,,,TEN 30,3,0,"Rob Bironas kicks off 69 yards, returned by Dantrell Savage for 29 yards (tackle by Craig Stevens). Penalty on DaJuan Morgan: Illegal Block Above the Waist, 7 yards",0.000,-0.380
1,7:08,1,10,KAN 7,3,0,Kolby Smith right tackle for 1 yard (tackle by Dave Ball),-0.380,-0.710
1,6:23,2,9,KAN 8,3,0,"Brodie Croyle pass incomplete short middle intended for Dwayne Bowe. Penalty on Dave Ball: Defensive Offside, 5 yards (no play)",-0.710,-0.340
1,6:20,2,4,KAN 13,3,0,Kolby Smith left end for -1 yards (tackle by Cortland Finnegan and Keith Bulluck),-0.340,-0.840
1,5:33,3,5,KAN 12,3,0,"Penalty on Damion McIntosh: False Start, 5 yards (no play)",-0.840,-1.420
1,5:09,3,10,KAN 7,3,0,Brodie Croyle pass incomplete deep right intended for Mark Bradley. Penalty on Mark Bradley: Offensive Pass Interference (Declined),-1.420,-2.490
1,5:05,4,10,KAN 7,3,0,"Dustin Colquitt punts 46 yards, returned by Chris Carr for no gain",-2.490,-2.060
1,4:53,1,10,TEN 47,3,0,Kerry Collins pass complete short left to Chris Johnson for 2 yards (tackle by Brandon Carr),2.060,1.790
1,4:18,2,8,TEN 49,3,0,Kerry Collins pass incomplete short middle intended for Bo Scaife,1.790,1.090
1,4:13,3,8,TEN 49,3,0,Chris Johnson right end for 13 yards (tackle by Jarrad Page),1.090,3.050
1,3:31,1,10,KAN 38,3,0,LenDale White up the middle for 4 yards (tackle by Demorrio Williams and Pat Thomas),3.050,3.050
1,2:58,2,6,KAN 34,3,0,Kerry Collins pass complete deep left to Alge Crumpler for 28 yards (tackle by Derrick O. Johnson),3.050,5.830
1,2:21,1,6,KAN 6,9,0,"LenDale White up the middle for 6 yards, touchdown",5.830,7.000
1,,,,KAN 2,10,0,Rob Bironas kicks extra point good,0.000,0.000
1,,,,TEN 30,10,0,"Rob Bironas kicks off 70 yards, returned by Jamaal Charles for 29 yards (tackle by Stanford Keglar)",0.000,0.870
1,2:11,1,10,KAN 29,10,0,Brodie Croyle pass complete short left to Kolby Smith for 7 yards (tackle by Kevin Vickerson),0.870,1.270
1,1:22,2,3,KAN 36,10,0,Brodie Croyle pass complete short left to Dwayne Bowe for 4 yards (tackle by Keith Bulluck),1.270,1.600
1,0:34,1,10,KAN 40,10,0,"Penalty on Brodie Croyle: Delay of Game, 5 yards (no play)",1.600,1.270
1,0:11,1,15,KAN 35,10,0,Brodie Croyle pass complete short left to Tony Gonzalez for 12 yards (tackle by Chris Hope),1.270,2.000
