Player,Pos
Kerry Collins,QB
Chris Johnson,RB
Ahmard Hall,FB
Brandon Jones,WR
Alge Crumpler,TE
Bo Scaife,TE
Michael Roos,LT
Eugene Amano,LG
Kevin Mawae,C
Jake Scott,RG
David Stewart,RT
Jevon Kearse,LDE
Jason Jones,LDT
Albert Haynesworth,RDT
Kyle Vanden Bosch,RDE
David Thornton,LOLB
Stephen Tulloch,MLB
Keith Bulluck,ROLB
Nick Harper,LCB
Cortland Finnegan,RCB
Chris Hope,SS
Michael Griffin,FS
