Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brent Grimes,MIA,1,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0
Cameron Wake,MIA,0,0,0,0,0,2.0,2,2,0,1,2,0,0,0,0
Jelani Jenkins,MIA,0,0,0,0,0,1.0,7,7,0,2,2,0,0,0,0
Louis Delmas,MIA,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Koa Misi,MIA,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Reshad Jones,MIA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jamar Taylor,MIA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Dion Jordan,MIA,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Earl Mitchell,MIA,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Randy Starks,MIA,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Olivier Vernon,MIA,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Walt Aikens,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cortland Finnegan,MIA,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Jonathan Freeny,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jason Trusnik,MIA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Will Davis,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Kovacs,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jarvis Landry,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rishard Matthews,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jared Odrick,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrick Shelby,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Philip Wheeler,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Tannehill,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,-6,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Ihedigbo,DET,1,70,0,70,2,0.0,6,4,2,2,0,0,0,0,0
Ezekiel Ansah,DET,0,0,0,0,0,1.0,6,6,0,2,1,0,0,0,1
Ndamukong Suh,DET,0,0,0,0,0,1.0,4,3,1,3,3,0,0,0,0
Ashlee Palmer,DET,0,0,0,0,1,0.5,2,1,1,0,1,0,0,0,0
Darryl Tapp,DET,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
DeAndre Levy,DET,0,0,0,0,1,0.0,11,9,2,0,0,0,0,0,0
Darius Slay,DET,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Rashean Mathis,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Tahir Whitehead,DET,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
C.J. Mosley,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Devin Taylor,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kyle Van Noy,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cassius Vaughn,DET,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Josh Bynes,DET,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
Don Carey,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kellen Davis,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
George Johnson,DET,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Jason Jones,DET,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Glover Quin,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre Fluellen,DET,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
