Quarter,Time,Down,ToGo,Location,DAL,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Brett Maher kicks off 69 yards, returned by Marvin Hall for no gain (tackle by Noah Brown)",0.000,0.540
1,14:53,1,10,ATL 24,0,0,Matt Ryan pass incomplete short middle intended for Austin Hooper,0.540,0.000
1,14:49,2,10,ATL 24,0,0,Matt Ryan pass complete deep left to Julio Jones for 28 yards (tackle by Xavier Woods),0.000,2.390
1,14:05,1,10,DAL 48,0,0,Tevin Coleman left end for -1 yards (tackle by Byron Jones and Damien Wilson),2.390,1.710
1,13:25,2,11,DAL 49,0,0,Matt Ryan pass complete short right to Austin Hooper for 6 yards (tackle by Xavier Woods),1.710,1.820
1,12:43,3,5,DAL 43,0,0,Matt Ryan pass complete short left to Tevin Coleman for 5 yards (tackle by Jaylon Smith and Xavier Woods),1.820,3.050
1,12:01,1,10,DAL 38,0,0,Matt Ryan pass incomplete deep middle intended for Julio Jones (defended by Byron Jones),3.050,2.510
1,11:53,2,10,DAL 38,0,0,Ito Smith left end for no gain (tackle by Leighton Vander Esch),2.510,1.820
1,11:07,3,10,DAL 38,0,0,Matt Ryan sacked by Demarcus Lawrence and Tyrone Crawford for -9 yards,1.820,0.130
1,10:50,4,19,DAL 47,0,0,"Matthew Bosher punts 35 yards, fair catch by Cole Beasley at DAL-12",0.130,0.350
1,10:19,1,10,DAL 12,0,0,Dak Prescott pass incomplete deep right intended for Michael Gallup,-0.350,-0.780
1,10:14,2,10,DAL 12,0,0,Ezekiel Elliott right end for 6 yards (tackle by Desmond Trufant and Duke Riley),-0.780,-0.720
1,9:29,3,4,DAL 18,0,0,Dak Prescott pass complete short right to Geoff Swaim for 12 yards (tackle by Brian Poole and Duke Riley),-0.720,0.940
1,8:46,1,10,DAL 30,0,0,Dak Prescott right tackle for 1 yard (tackle by Vic Beasley),0.940,0.530
1,8:08,2,9,DAL 31,0,0,Dak Prescott pass incomplete short left intended for Michael Gallup (defended by Robert Alford),0.530,-0.160
1,7:58,3,9,DAL 31,0,0,"Dak Prescott pass incomplete deep left intended for Cole Beasley. Penalty on Foyesade Oluokun: Defensive Holding, 5 yards (no play)",-0.160,1.330
1,7:51,1,10,DAL 36,0,0,Ezekiel Elliott right end for 1 yard (tackle by Foyesade Oluokun and Desmond Trufant),1.330,0.930
1,7:04,2,9,DAL 37,0,0,Ezekiel Elliott right tackle for 8 yards (tackle by Jordan Richards and Foyesade Oluokun),0.930,1.290
1,6:20,3,1,DAL 45,0,0,Dak Prescott pass complete short left to Cole Beasley for 2 yards (tackle by Kemal Ishmael and Terrell McClain),1.290,2.060
1,5:40,,,,,,Timeout #1 by Atlanta Falcons,,
1,5:40,1,10,DAL 47,0,0,Dak Prescott pass complete short right to Ezekiel Elliott for 34 yards (tackle by Damontae Kazee),2.060,4.310
1,5:07,1,10,ATL 19,0,0,Dak Prescott pass complete short right to Geoff Swaim for 3 yards (tackle by Jack Crawford),4.310,4.180
1,4:33,2,7,ATL 16,0,0,Ezekiel Elliott left guard for 12 yards (tackle by Damontae Kazee),4.180,6.280
1,3:52,1,4,ATL 4,0,0,Dak Prescott pass incomplete short right intended for Cole Beasley,6.280,5.340
1,3:46,2,4,ATL 4,0,0,Ezekiel Elliott right end for 1 yard (tackle by Sharrod Neasman),5.340,4.720
1,3:05,3,3,ATL 3,0,0,Dak Prescott pass incomplete short right intended for Amari Cooper (defended by Desmond Trufant),4.720,3.040
1,3:00,4,3,ATL 3,3,0,Brett Maher 21 yard field goal good,3.040,3.000
1,2:56,,,DAL 35,3,0,"Brett Maher kicks off 65 yards, touchback.",0.000,0.610
1,2:56,1,10,ATL 25,3,0,Matt Ryan pass complete short right to Calvin Ridley for 14 yards (tackle by Chidobe Awuzie),0.610,1.530
1,2:21,1,10,ATL 39,3,0,Tevin Coleman left end for 14 yards (tackle by Jeff Heath),1.530,2.460
1,1:39,1,10,DAL 47,3,0,Matt Ryan pass complete short middle to Mohamed Sanu for 18 yards (tackle by Xavier Woods and Chidobe Awuzie),2.460,3.640
1,1:01,1,10,DAL 29,3,0,Marvin Hall left end for 3 yards (tackle by Leighton Vander Esch),3.640,3.510
1,0:15,2,7,DAL 26,3,0,Matt Ryan pass complete short left to Ito Smith for 3 yards (tackle by Byron Jones),3.510,3.200
Quarter,Time,Down,ToGo,Location,DAL,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,4,DAL 23,3,0,Matt Ryan pass incomplete deep left intended for Mohamed Sanu,3.200,2.000
2,14:56,4,4,DAL 23,3,3,Matt Bryant 41 yard field goal good,2.000,3.000
2,14:52,,,ATL 35,3,3,"Matthew Bosher kicks off 65 yards, touchback.",0.000,0.610
2,14:52,1,10,DAL 25,3,3,Ezekiel Elliott right tackle for 4 yards (tackle by Brooks Reed and Sharrod Neasman),0.610,0.600
2,14:10,2,6,DAL 29,3,3,Dak Prescott pass incomplete short right intended for Amari Cooper,0.600,-0.100
2,14:06,3,6,DAL 29,3,3,Dak Prescott pass incomplete short right intended for Cole Beasley (defended by Isaiah Oliver),-0.100,-1.440
2,13:59,4,6,DAL 29,3,3,"Chris Jones punts 40 yards, returned by Justin Hardy for 13 yards (tackle by Lance Lenoir)",-1.440,-1.860
2,13:49,1,10,ATL 44,3,3,Matt Ryan pass incomplete short middle intended for Austin Hooper,1.860,1.320
2,13:45,2,10,ATL 44,3,3,Matt Ryan pass complete short right to Austin Hooper for 9 yards (tackle by Anthony Brown),1.320,1.820
2,12:52,3,1,DAL 47,3,3,Mohamed Sanu right tackle for 3 yards (tackle by Demarcus Lawrence),1.820,2.650
2,12:12,1,10,DAL 44,3,3,Matt Ryan pass complete short left to Austin Hooper for 7 yards (tackle by Anthony Brown),2.650,3.060
2,11:29,2,3,DAL 37,3,3,Tevin Coleman left end for 2 yards (tackle by Demarcus Lawrence and Leighton Vander Esch),3.060,2.610
2,11:05,3,1,DAL 35,3,3,Matt Ryan right guard for 1 yard (tackle by Maliek Collins),2.610,3.310
2,10:22,1,10,DAL 34,3,3,Matt Ryan sacked by Randy Gregory for -2 yards,3.310,2.500
2,9:43,2,12,DAL 36,3,3,Calvin Ridley left end for 5 yards (tackle by Xavier Woods),2.500,2.480
2,9:01,3,7,DAL 31,3,3,Matt Ryan sacked by Demarcus Lawrence for -6 yards,2.480,0.790
2,8:18,4,13,DAL 37,3,3,"Matthew Bosher punts 27 yards, fair catch by Cole Beasley at DAL-10",0.790,0.380
2,8:09,1,10,DAL 10,3,3,Ezekiel Elliott right guard for 5 yards (tackle by Grady Jarrett and Duke Riley),-0.380,-0.350
2,7:32,2,5,DAL 15,3,3,Dak Prescott pass complete short left to Ezekiel Elliott for 8 yards (tackle by Duke Riley),-0.350,0.480
2,6:51,1,10,DAL 23,3,3,Dak Prescott pass complete short left to Cole Beasley for 6 yards (tackle by Bruce Carter),0.480,0.740
2,6:18,2,4,DAL 29,3,3,Ezekiel Elliott left end for no gain (tackle by Takkarist McKinley and Bruce Carter),0.740,0.040
2,5:32,3,4,DAL 29,3,3,Dak Prescott sacked by Vic Beasley for -11 yards,0.040,-2.240
2,4:51,4,15,DAL 18,3,3,"Chris Jones punts 44 yards, returned by Justin Hardy for 2 yards (tackle by Damien Wilson)",-2.240,-1.600
2,4:42,1,10,ATL 40,3,3,"Tevin Coleman right end for no gain (tackle by Xavier Woods). Penalty on Wes Schweitzer: Offensive Holding, 10 yards (no play)",1.600,0.940
2,4:15,1,20,ATL 30,3,3,Matt Ryan pass complete short left to Calvin Ridley for 12 yards (tackle by Byron Jones),0.940,1.320
2,3:41,2,8,ATL 42,3,3,Matt Ryan pass incomplete deep left intended for Julio Jones,1.320,0.630
2,3:34,,,,,,Timeout #1 by Dallas Cowboys,,
2,3:34,3,8,ATL 42,3,3,Matt Ryan pass complete short right to Mohamed Sanu for 15 yards (tackle by Chidobe Awuzie),0.630,2.720
2,2:56,1,10,DAL 43,3,3,Ito Smith left end for -3 yards (tackle by Byron Jones),2.720,1.770
2,2:14,2,13,DAL 46,3,3,Matt Ryan pass complete short left to Austin Hooper for 5 yards (tackle by Leighton Vander Esch),1.770,1.750
2,2:00,3,8,DAL 41,3,3,Matt Ryan pass complete short right to Julio Jones for 10 yards (tackle by Chidobe Awuzie),1.750,3.510
2,1:24,1,10,DAL 31,3,3,Matt Ryan pass complete short right to Tevin Coleman for 4 yards (tackle by Demarcus Lawrence),3.510,3.510
2,0:44,2,6,DAL 27,3,3,Matt Ryan pass incomplete deep left intended for Mohamed Sanu,3.510,2.810
