Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Leighton Vander Esch,DAL,1,28,0,28,3,0.0,8,4,4,0,1,0,0,0,0
DeMarcus Lawrence,DAL,0,0,0,0,0,1.5,5,3,2,1,3,0,0,0,0
Randy Gregory,DAL,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Tyrone Crawford,DAL,0,0,0,0,0,0.5,1,0,1,0,2,0,0,0,0
Xavier Woods,DAL,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Chidobe Awuzie,DAL,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Byron Jones,DAL,0,0,0,0,1,0.0,7,5,2,1,0,0,0,0,0
Anthony Brown,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jeff Heath,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Damien Wilson,DAL,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Noah Brown,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Maliek Collins,DAL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Jaylon Smith,DAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Dorance Armstrong Jr.,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kavon Frazier,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lance Lenoir,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Caraun Reid,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
La'el Collins,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,2,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Vic Beasley,ATL,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
Foyesade Oluokun,ATL,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0
De'Vondre Campbell,ATL,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Duke Riley,ATL,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Robert Alford,ATL,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
Damontae Kazee,ATL,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Desmond Trufant,ATL,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Jordan Richards,ATL,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,0.0,3,2,1,0,2,0,0,0,0
Terrell McClain,ATL,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Sharrod Neasman,ATL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Bruce Carter,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jack Crawford,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Bruce Irvin,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kemal Ishmael,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Takkarist McKinley,ATL,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
Brian Poole,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brooks Reed,ATL,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Derrick Shelby,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaiah Oliver,ATL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
