Player,Pos
Matt Ryan,QB
Tevin Coleman,RB
Julio Jones,WR
Mohamed Sanu,WR
Austin Hooper,TE
Logan Paulsen,TE
Jake Matthews,LT
Wes Schweitzer,LG
Alex Mack,C
Ben Garland,RG
Ryan Schraeder,RT
Derrick Shelby,DE
Brooks Reed,DE
Jack Crawford,DT
Grady Jarrett,DT
De'Vondre Campbell,LB
Duke Riley,LB
Foyesade Oluokun,LB
Robert Alford,CB
Desmond Trufant,CB
Jordan Richards,S
Damontae Kazee,S
