Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Jamize Olawale,RB
Amari Cooper,WR
Michael Gallup,WR
Geoff Swaim,TE
Tyron Smith,LT
Xavier Su'a-Filo,LG
Joe Looney,C
Zack Martin,RG
La'el Collins,RT
DeMarcus Lawrence,DE
Tyrone Crawford,DE
Caraun Reid,DT
Maliek Collins,DT
Damien Wilson,SLB
Jaylon Smith,MLB
Leighton Vander Esch,WLB
Byron Jones,CB
Chidobe Awuzie,CB
Jeff Heath,SS
Xavier Woods,FS
