Quarter,Time,Down,ToGo,Location,STL,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss, Rams to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 72 yards, returned by Willie Ponder for 28 yards (tackle by Colin Branch)",0.000,0.670
1,14:53,1,10,STL 26,0,0,Marc Bulger pass incomplete deep left intended for Isaac Bruce,0.670,0.130
1,14:49,2,10,STL 26,0,0,Marc Bulger pass complete short right to Steven Jackson for 5 yards (tackle by Richard Marshall and Chris Draft),0.130,0.100
1,14:10,,,,0,0,Timeout #1 by Carolina Panthers,0.000,0.100
1,14:10,3,5,STL 31,0,0,Marc Bulger pass incomplete short middle intended for Shaun McDonald (defended by Christian Morton),0.100,-1.310
1,14:05,4,5,STL 31,0,0,"Matt Turk punts 38 yards, fair catch by Chris Gamble",-1.310,-1.000
1,13:56,1,10,CAR 31,0,0,Jake Delhomme pass incomplete deep right intended for Steve Smith,1.000,0.460
1,13:52,2,10,CAR 31,0,0,DeShaun Foster right guard for 2 yards (tackle by Leonard Little),0.460,0.040
1,13:17,3,8,CAR 33,0,0,Jake Delhomme pass complete short middle to Steve Smith for 10 yards (tackle by Corey Chavous),0.040,1.800
1,12:32,1,10,CAR 43,0,0,DeAngelo Williams right tackle for 3 yards (tackle by Jimmy Kennedy),1.800,1.660
1,11:54,2,7,CAR 46,0,0,DeAngelo Williams left tackle for 31 yards (tackle by Tye Hill),1.660,4.040
1,11:05,1,10,STL 23,0,0,Jake Delhomme pass incomplete short left intended for Brad Hoover,4.040,3.500
1,11:00,2,10,STL 23,0,0,DeShaun Foster right guard for 1 yard (tackle by Will Witherspoon),3.500,2.940
1,10:18,3,9,STL 22,0,0,"Jake Delhomme pass complete deep right to Steve Smith for 22 yards. Penalty on Mike Wahle: Ineligible Downfield Pas, 5 yards (no play)",2.940,2.280
1,10:18,3,14,STL 27,0,0,Jake Delhomme pass incomplete deep left intended for Keary Colbert is intercepted by Jerome Carter at STL-10 and returned for 36 yards,2.280,-1.990
1,9:58,1,10,STL 46,0,0,"Marc Bulger pass complete short left to Torry Holt for 4 yards (tackle by Richard Marshall). Penalty on Richie Incognito: Offensive Holding, 10 yards (no play)",1.990,1.330
1,9:33,1,20,STL 36,0,0,Steven Jackson right end for 6 yards (tackle by Chris Gamble),1.330,0.910
1,8:52,2,14,STL 42,0,0,Marc Bulger pass complete short right to Torry Holt for 8 yards (tackle by Chris Draft),0.910,1.290
1,8:12,3,6,,0,0,Marc Bulger pass incomplete short right intended for Isaac Bruce (defended by Richard Marshall),1.290,-0.060
1,8:07,4,6,,0,0,Matt Turk punts 49 yards,-0.060,0.380
1,7:56,1,10,CAR 1,0,0,Brad Hoover left guard for 17 yards (tackle by Corey Chavous),-0.380,0.040
1,7:18,1,10,CAR 18,0,0,Brad Hoover left tackle for 1 yard (tackle by Will Witherspoon and Brandon Chillar),0.040,-0.320
1,6:41,2,9,CAR 19,0,0,"DeShaun Foster right end for 16 yards (tackle by O.J. Atogwe). DeShaun Foster fumbles (forced by O.J. Atogwe), ball out of bounds at CAR-35",-0.320,1.270
1,6:15,1,10,CAR 35,0,0,DeAngelo Williams middle for 14 yards (tackle by Corey Chavous),1.270,2.190
1,5:33,1,10,CAR 49,0,0,Jake Delhomme sacked by La'Roi Glover for -10 yards,2.190,0.300
1,4:58,2,20,CAR 39,0,0,DeAngelo Williams middle for 1 yard (tackle by Will Witherspoon),0.300,-0.230
1,4:17,3,19,CAR 40,0,0,"Jake Delhomme sacked by Leonard Little for -8 yards. Jake Delhomme fumbles (forced by Leonard Little), recovered by DeShaun Foster at CAR-40 and returned for 2 yards",-0.230,-0.590
1,3:46,4,17,CAR 42,0,0,"Jason Baker punts 58 yards, touchback",-0.590,-0.280
1,3:35,1,10,STL 20,0,0,Marc Bulger pass complete short left to Isaac Bruce for 6 yards (tackle by Richard Marshall),0.280,0.540
1,3:02,2,4,STL 26,0,0,Stephen Davis middle for 4 yards (tackle by Chris Gamble),0.540,0.940
1,2:30,1,10,STL 30,0,0,Marc Bulger pass incomplete short left intended for Stephen Davis,0.940,0.390
1,2:27,2,10,STL 30,0,0,"Penalty on Damione Lewis: Encroachment, 5 yards (no play)",0.390,1.070
1,2:26,2,5,STL 35,0,0,Marc Bulger pass incomplete short left intended for Torry Holt,1.070,0.370
1,2:26,3,5,STL 35,0,0,"Penalty on Marc Bulger: Delay of Game, 5 yards (no play)",0.370,-0.300
1,2:24,3,10,STL 30,0,0,Marc Bulger sacked by Damione Lewis for -15 yards,-0.300,-2.440
1,1:54,4,25,STL 15,0,0,"Matt Turk punts 56 yards, returned by Chris Gamble for 9 yards (tackle by Raonall Smith)",-2.440,-1.470
1,1:43,1,10,CAR 38,0,0,"Jake Delhomme pass complete short right to Steve Smith for 18 yards (tackle by Fakhir Brown). Penalty on Steve Smith: Offensive Pass Interfere, 10 yards (no play)",1.470,0.810
1,1:12,1,20,CAR 28,0,0,DeShaun Foster middle for 2 yards (tackle by O.J. Atogwe),0.810,-0.160
1,0:27,2,18,CAR 30,0,0,DeShaun Foster right guard for 3 yards (tackle by Claude Wroten),-0.160,-0.430
Quarter,Time,Down,ToGo,Location,STL,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,15,CAR 33,0,0,DeAngelo Williams middle for 6 yards (tackle by Leonard Little),-0.430,-0.780
2,14:30,4,9,CAR 39,0,0,"Jason Baker punts 61 yards, touchback",-0.780,-0.280
2,14:21,1,10,STL 20,0,0,Steven Jackson left end for 2 yards (tackle by Shaun Williams),0.280,0.000
2,13:46,2,8,STL 22,0,0,Steven Jackson left guard for no gain (tackle by Na'il Diggs),0.000,-0.690
2,13:05,3,8,STL 22,0,0,Marc Bulger pass complete short middle to Torry Holt for 13 yards (tackle by Christian Morton),-0.690,1.270
2,12:34,1,10,STL 35,0,0,Marc Bulger pass incomplete deep left intended for Isaac Bruce,1.270,0.720
2,12:28,2,10,STL 35,0,0,"Marc Bulger pass complete short middle to Steven Jackson for 3 yards (tackle by Thomas Davis). Penalty on Thomas Davis: Unnecessary Roughness, 15 yards",0.720,2.460
2,12:01,1,10,CAR 47,0,0,Marc Bulger sacked by Kindal Moorehead and Damione Lewis for -10 yards,2.460,0.560
2,11:26,2,20,STL 43,0,0,Marc Bulger pass complete short right to Steven Jackson for 2 yards (tackle by Thomas Davis),0.560,0.170
2,10:43,3,18,STL 45,0,0,"Richie Incognito for no gain. Richie Incognito fumbles, recovered by Steven Jackson at STL-45. Penalty on Richie Incognito: False Start, 5 yards (no play)",0.170,-0.490
2,10:24,3,23,STL 40,0,0,Marc Bulger pass complete short middle to Steven Jackson for 15 yards (tackle by Thomas Davis),-0.490,0.270
2,9:42,4,8,CAR 45,0,0,"Matt Turk punts 33 yards, fair catch by Chris Gamble",0.270,0.350
2,9:34,1,10,CAR 12,0,0,Jake Delhomme pass incomplete deep middle intended for Michael Gaines (defended by Will Witherspoon),-0.350,-0.780
2,9:29,2,10,CAR 12,0,0,DeShaun Foster right guard for 8 yards (tackle by La'Roi Glover and Corey Chavous),-0.780,-0.480
2,8:50,3,2,CAR 20,0,0,DeShaun Foster right guard for 18 yards (tackle by Tye Hill and Raonall Smith),-0.480,1.470
2,8:04,1,10,CAR 38,0,0,DeAngelo Williams left guard for 3 yards (tackle by La'Roi Glover),1.470,1.330
2,7:23,2,7,CAR 41,0,0,Jake Delhomme pass complete short right to DeAngelo Williams for 18 yards (tackle by Will Witherspoon),1.330,2.850
2,6:46,1,10,STL 41,0,0,DeShaun Foster left tackle for 11 yards (tackle by Fakhir Brown),2.850,3.580
