#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:17,HOU 35,10,5:08,65,Touchdown
2,1,7:01,HOU 37,4,2:15,13,Interception
3,1,3:26,HOU 20,3,1:38,2,Punt
4,2,14:55,HOU 19,4,2:36,36,Punt
5,2,12:09,HOU 44,1,0:12,56,Touchdown
6,2,10:39,HOU 38,5,2:38,25,Punt
7,2,5:34,HOU 21,6,3:34,12,Punt
8,2,1:09,HOU 19,5,0:54,9,Punt
9,3,15:00,HOU 31,3,1:38,0,Punt
10,3,12:14,HOU 17,6,1:23,60,Missed FG
11,3,5:12,HOU 10,7,3:13,54,Field Goal
12,4,14:50,HOU 20,3,1:28,0,Punt
13,4,10:00,HOU 20,3,0:32,0,Punt
14,4,8:22,HOU 7,15,5:26,72,Field Goal
15,4,1:50,HOU 37,7,1:50,58,Interception
