Quarter,Time,Down,ToGo,Location,OAK,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Brett Hartmann kicks off 72 yards, returned by Jacoby Ford for 28 yards (tackle by Jason Allen)",0.000,0.340
1,14:54,1,10,OAK 21,0,0,Jason Campbell pass complete short left to Darrius Heyward-Bey for 5 yards (tackle by Jason Allen),0.340,0.480
1,14:18,2,5,OAK 26,0,0,Darren McFadden up the middle for no gain (tackle by Brian Cushing),0.480,-0.230
1,13:35,3,5,OAK 26,0,0,Jason Campbell pass incomplete short middle intended for Darrius Heyward-Bey (defended by Brian Cushing),-0.230,-1.630
1,13:31,4,5,OAK 26,0,0,"Shane Lechler punts 61 yards, returned by Jacoby Jones for 17 yards (tackle by Rock Cartwright). Penalty on Taiwan Jones: Illegal Motion, 5 yards",-1.630,-1.270
1,13:17,1,10,HOU 35,0,0,Matt Schaub pass complete short left to Owen Daniels for 13 yards,1.270,2.130
1,12:46,1,10,HOU 48,0,0,Matt Schaub pass complete short middle to Owen Daniels for 9 yards (tackle by Tyvon Branch),2.130,2.800
1,12:19,2,1,OAK 43,0,0,Matt Schaub pass incomplete deep right intended for Owen Daniels,2.800,2.080
1,12:11,3,1,OAK 43,0,0,Arian Foster right end for 20 yards (tackle by Tyvon Branch),2.080,4.040
1,11:35,1,10,OAK 23,0,0,Arian Foster left guard for 6 yards (tackle by Lamarr Houston),4.040,4.380
1,10:57,2,4,OAK 17,0,0,Chris Ogbonnaya left guard for 2 yards (tackle by Quentin Groves),4.380,4.050
1,10:16,3,2,OAK 15,0,0,Matt Schaub pass complete short right to Jacoby Jones for 9 yards (tackle by Matt Giordano and John Henderson),4.050,5.830
1,9:33,1,6,OAK 6,0,0,Arian Foster left tackle for -1 yards (tackle by Desmond Bryant and Richard Seymour),5.830,4.760
1,8:53,2,7,OAK 7,0,0,Arian Foster up the middle for 2 yards (tackle by Tyvon Branch and Kamerion Wimbley),4.760,4.260
1,8:15,3,5,OAK 5,0,6,"Matt Schaub pass complete short middle to Kevin Walter for 5 yards, touchdown",4.260,7.000
1,,,,OAK 2,0,7,Neil Rackers kicks extra point good,0.000,0.000
1,,,,HOU 35,0,7,"Brett Hartmann kicks off 72 yards, returned by Jacoby Ford for 21 yards (tackle by Troy Nolan)",0.000,-0.280
1,8:01,1,10,OAK 14,0,7,Darren McFadden up the middle for 2 yards (tackle by Shaun Cody and DeMeco Ryans),-0.280,-0.510
1,7:28,2,8,OAK 16,0,7,Jason Campbell pass incomplete deep middle intended for Chaz Schilens,-0.510,-1.160
1,7:20,,,,0,7,Timeout #1 by Oakland Raiders,0.000,-1.160
1,7:20,3,8,OAK 16,0,7,Jason Campbell pass incomplete short middle intended for Darren McFadden (defended by Glover Quin),-1.160,-2.390
1,7:14,4,8,OAK 16,0,7,"Shane Lechler punts 61 yards, returned by Jacoby Jones for 14 yards (tackle by David Ausberry)",-2.390,-1.400
1,7:01,1,10,HOU 37,0,7,Arian Foster right tackle for 2 yards (tackle by John Henderson),1.400,1.130
1,6:23,2,8,HOU 39,0,7,Matt Schaub pass complete short left to Joel Dreessen for 7 yards,1.130,1.360
1,5:42,3,1,HOU 46,0,7,Matt Schaub pass complete short left to Kevin Walter for 4 yards (tackle by Stanford Routt),1.360,2.260
1,4:58,1,10,,0,7,Matt Schaub pass incomplete short middle intended for James Casey is intercepted by Lamarr Houston at 50 and returned for 15 yards (tackle by Eric Winston),2.260,-3.250
1,4:46,1,10,HOU 35,0,7,Jason Campbell sacked by Mario Williams for -1 yards,3.250,2.570
1,4:11,2,11,HOU 36,0,7,Darren McFadden right end for no gain (tackle by Brian Cushing),2.570,1.880
1,3:36,3,11,HOU 36,0,7,Jason Campbell pass incomplete short left intended for Jacoby Ford,1.880,0.880
1,3:31,4,11,HOU 36,3,7,Sebastian Janikowski 54 yard field goal good,0.880,3.000
1,,,,OAK 35,3,7,"Sebastian Janikowski kicks off 73 yards, touchback",0.000,0.280
1,3:26,1,10,HOU 20,3,7,Arian Foster left guard for 2 yards (tackle by Rolando McClain),0.280,0.000
1,2:49,2,8,HOU 22,3,7,Arian Foster right end for no gain (tackle by Michael Huff and Lamarr Houston),0.000,-0.690
1,2:04,3,8,HOU 22,3,7,Matt Schaub pass incomplete short right intended for James Casey,-0.690,-1.900
1,2:00,4,8,HOU 22,3,7,"Brett Hartmann punts 17 yards, returned by Darryl Blackstock for no gain",-1.900,-2.980
