#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,OAK 21,3,1:43,5,Punt
2,1,8:09,OAK 14,3,1:08,2,Punt
3,1,4:46,HOU 35,4,1:20,-1,Field Goal
4,1,1:48,HOU 39,4,1:53,2,Field Goal
5,2,12:19,OAK 2,1,0:10,0,Interception
6,2,11:57,OAK 20,3,1:18,-2,Punt
7,2,8:01,OAK 14,3,2:27,3,Punt
8,2,2:00,OAK 25,6,0:51,75,Touchdown
9,2,0:15,OAK 30,3,0:15,22,End of Half
10,3,13:22,OAK 40,3,1:08,6,Punt
11,3,10:51,OAK 31,11,5:39,37,Field Goal
12,3,1:59,OAK 39,6,2:09,61,Touchdown
13,4,13:22,OAK 30,8,3:22,46,Field Goal
14,4,9:28,HOU 40,3,1:06,-4,Punt
15,4,2:56,OAK 20,3,1:06,-4,Punt
