Quarter,Time,Down,ToGo,Location,MIA,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"Shaun Suisham kicks off 63 yards, returned by Ted Ginn Jr. for 10 yards (tackle by Leigh Torrence)",0.000,-0.060
1,14:55,1,10,MIA 17,0,0,Trent Green pass incomplete short right intended for Justin Peelle (defended by Phillip Daniels),-0.060,-0.580
1,14:51,2,10,MIA 17,0,0,Trent Green pass incomplete short middle intended for Marty Booker,-0.580,-1.250
1,14:46,3,10,MIA 17,0,0,Trent Green pass complete short middle to Ronnie Brown for 1 yard (tackle by London Fletcher),-1.250,-2.240
1,14:12,4,9,MIA 18,0,0,"Brandon Fields punts 46 yards, returned by Antwaan Randle El for 1 yard (tackle by Donnie Spragan)",-2.240,-1.400
1,13:59,1,10,WAS 37,0,0,Clinton Portis right tackle for 4 yards (tackle by Zach Thomas),1.400,1.400
1,13:22,2,6,WAS 41,0,0,Clinton Portis up the middle for 7 yards (tackle by Yeremiah Bell and Vonnie Holliday),1.400,2.130
1,12:44,1,10,WAS 48,0,0,Jason Campbell pass incomplete short middle intended for Chris Cooley is intercepted by Renaldo Hill at MIA-37 and returned for 24 yards (tackle by Clinton Portis),2.130,-2.980
1,12:30,1,10,WAS 39,0,0,"Ronnie Brown up the middle for 8 yards (tackle by Phillip Daniels). Penalty on Chris Chambers: Illegal Formation, 5 yards (no play)",2.980,2.650
1,12:04,1,15,WAS 44,0,0,Ronnie Brown left tackle for no gain (tackle by London Fletcher and Marcus Washington),2.650,1.770
1,11:21,2,15,WAS 44,0,0,Trent Green sacked by Andre Carter for -6 yards,1.770,0.300
1,10:49,3,21,,0,0,Trent Green pass complete short right to David Martin for 7 yards (tackle by Fred Smoot),0.300,0.400
1,10:09,4,14,WAS 43,0,0,Brandon Fields punts 37 yards,0.400,0.380
1,9:58,1,10,WAS 6,0,0,Clinton Portis right tackle for 4 yards (tackle by Yeremiah Bell),-0.380,-0.490
1,9:26,2,6,WAS 10,0,0,Clinton Portis right end for -2 yards (tackle by Joey Porter and Vonnie Holliday),-0.490,-1.190
1,8:38,3,8,WAS 8,0,0,Jason Campbell pass incomplete short right intended for Santana Moss,-1.190,-2.490
1,8:33,4,8,WAS 8,0,0,"Derrick Frost punts 64 yards, returned by Ted Ginn Jr. for 15 yards (tackle by Rock Cartwright). Penalty on Cameron Worrell: Offensive Holding, 10 yards",-2.490,-0.040
1,8:22,1,10,MIA 18,0,0,Ronnie Brown right guard for 2 yards (tackle by London Fletcher),0.040,-0.130
1,7:43,2,8,MIA 20,0,0,Trent Green pass complete short right to Chris Chambers for 14 yards (tackle by Rocky McIntosh),-0.130,1.200
