Player,Pos
Jared Goff,QB
Jamaal Williams,RB
DJ Chark,WR
Amon-Ra St. Brown,WR
Kalif Raymond,WR
Brock Wright,TE
Evan Brown,OL
Taylor Decker,T
Penei Sewell,T
Jonah Jackson,G
Frank Ragnow,C
Aidan Hutchinson,DL
Alim McNeill,DL
John Cominsky,DL
Isaiah Buggs,DL
James Houston,LB
Malcolm Rodriguez,LB
Alex Anzalone,LB
Mike Hughes,CB
Jerry Jacobs,CB
DeShon Elliott,S
Kerby Joseph,S
