Player,Pos
Aaron Rodgers,QB
Aaron Jones,RB
Christian Watson,WR
Allen Lazard,WR
Marcedes Lewis,TE
Josiah Deguara,TE
Elgton Jenkins,OL
Josh Myers,OL
Yosh Nijman,T
David Bakhtiari,T
Jon Runyan Jr.,G
Kenny Clark,DL
Tedarrell Slaton,DL
Jarran Reed,DT
Quay Walker,LB
De'Vondre Campbell,LB
Preston Smith,LB
Rasul Douglas,CB
Jaire Alexander,CB
Darnell Savage Jr.,S
Innis Gaines,S
Adrian Amos,S
