Quarter,Time,Down,ToGo,Location,DET,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Jack Fox kicks off 56 yards, returned by Keisean Nixon for 12 yards (tackle by Josh Woods)",0.000,0.340
1,14:55,1,10,GNB 21,0,0,Christian Watson left end for 6 yards (tackle by Mike Hughes),0.340,0.610
1,14:14,2,4,GNB 27,0,0,Aaron Jones left tackle for 9 yards (tackle by DeShon Elliott),0.610,1.330
1,13:35,1,10,GNB 36,0,0,Aaron Rodgers pass complete short left to Christian Watson for 13 yards (tackle by Kerby Joseph),1.330,2.190
1,12:56,1,10,GNB 49,0,0,"Aaron Rodgers pass incomplete intended for Allen Lazard. Penalty on Jerry Jacobs: Defensive Pass Interference, 46 yards (accepted) (no play)",2.190,6.060
1,12:50,1,5,DET 5,0,0,Aaron Jones up the middle for 1 yard (tackle by Isaiah Buggs and Alex Anzalone),6.060,5.340
1,12:05,2,4,DET 4,0,0,AJ Dillon up the middle for no gain (tackle by Isaiah Buggs),5.340,4.490
1,11:33,3,4,DET 4,0,0,Aaron Rodgers pass incomplete short right intended for AJ Dillon,4.490,3.030
1,11:25,4,4,DET 4,0,3,Mason Crosby 22 yard field goal good,3.030,3.000
1,11:21,,,GNB 35,0,3,"Mason Crosby kicks off 65 yards, touchback.",0.000,0.610
1,11:21,1,10,DET 25,0,3,Jamaal Williams right tackle for 4 yards (tackle by Quay Walker),0.610,0.600
1,10:46,2,6,DET 29,0,3,Jared Goff pass incomplete short right intended for Kalif Raymond,0.600,-0.100
1,10:41,3,6,DET 29,0,3,Jared Goff pass incomplete short left intended for Josh Reynolds,-0.100,-1.440
1,10:38,4,6,DET 29,0,3,"Jack Fox punts 57 yards, returned by Keisean Nixon for 9 yards (tackle by Josh Woods)",-1.440,-0.480
1,10:27,1,10,GNB 23,0,3,AJ Dillon left end for 2 yards (tackle by John Cominsky and Benito Jones),0.480,0.200
1,9:51,2,8,GNB 25,0,3,Aaron Rodgers pass complete short middle to Randall Cobb for 7 yards (tackle by Kerby Joseph),0.200,0.430
1,9:15,3,1,GNB 32,0,3,Aaron Jones left tackle for no gain (tackle by John Cominsky),0.430,-1.240
1,8:37,4,1,GNB 32,0,3,Allen Lazard left end for -1 yards (tackle by Alex Anzalone),-1.240,-3.510
1,8:32,1,10,GNB 31,0,3,Jared Goff pass complete short right to Amon-Ra St. Brown for 11 yards (tackle by Adrian Amos),3.510,4.240
1,7:54,1,10,GNB 20,0,3,Jared Goff pass incomplete deep right intended for Amon-Ra St. Brown,4.240,3.690
1,7:49,2,10,GNB 20,0,3,D'Andre Swift up the middle for 1 yard (tackle by Quay Walker),3.690,3.100
1,7:10,3,9,GNB 19,0,3,Jared Goff pass incomplete short middle intended for Kalif Raymond (defended by Darnell Savage),3.100,2.180
1,7:04,4,9,GNB 19,3,3,Michael Badgley 37 yard field goal good,2.180,3.000
