Quarter,Time,Down,ToGo,Location,WAS,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"Nick Novak kicks off 58 yards, returned by Michael Pittman for 16 yards (tackle by Rocky McIntosh)",0.000,0.810
1,14:53,1,10,TAM 28,0,0,Cadillac Williams left end for 2 yards (tackle by Lemar Marshall and Carlos Rogers),0.810,0.530
1,14:19,2,8,TAM 30,0,0,Cadillac Williams left guard for 3 yards (tackle by Cornelius Griffin),0.530,0.230
1,13:41,3,5,TAM 33,0,0,Bruce Gradkowski pass incomplete short middle intended for Michael Clayton (defended by Shawn Springs),0.230,-1.180
1,13:41,4,5,TAM 33,0,0,"Penalty on Josh Bidwell: Delay of Game, 5 yards (no play)",-1.180,-1.500
1,13:29,4,10,TAM 28,0,0,"Josh Bidwell punts 44 yards, returned by Antwaan Randle El for -2 yards (tackle by Wesly Mallard)",-1.500,-0.670
1,13:21,1,10,WAS 26,0,0,Jason Campbell pass incomplete deep left intended for Brandon Lloyd (defended by Ronde Barber),0.670,0.130
1,13:12,2,10,WAS 26,0,0,Ladell Betts middle for 1 yard (tackle by Will Allen and Barrett Ruud),0.130,-0.430
1,12:32,3,9,WAS 27,0,0,Jason Campbell pass incomplete deep right intended for Antwaan Randle El,-0.430,-1.570
1,12:23,4,9,WAS 27,0,0,"Derrick Frost punts 48 yards, returned by Ike Hilliard for 6 yards (tackle by Carlos Rogers)",-1.570,-1.000
1,12:09,1,10,TAM 31,0,0,Bruce Gradkowski pass incomplete short left intended for Mike Alstott,1.000,0.460
1,12:03,2,10,TAM 31,0,0,Bruce Gradkowski pass incomplete short middle intended for Alex Smith,0.460,-0.230
1,11:55,,,,0,0,Timeout #1 by Tampa Bay Buccaneers,0.000,-0.230
1,11:55,3,10,TAM 31,0,0,Bruce Gradkowski pass complete short right to Mike Alstott for 8 yards (tackle by Shawn Springs),-0.230,-0.780
1,11:16,4,2,TAM 39,0,0,Josh Bidwell punts 51 yards,-0.780,0.380
1,11:05,1,10,WAS 10,0,0,Ladell Betts left end for 4 yards (tackle by Greg Spires and Jon Bradley),-0.380,-0.460
1,10:26,2,6,WAS 14,0,0,Ladell Betts right tackle for 2 yards (tackle by Barrett Ruud and Greg Spires),-0.460,-0.720
1,9:48,3,4,WAS 16,0,0,Jason Campbell pass incomplete (defended by Dewayne White),-0.720,-2.390
1,9:41,4,4,WAS 16,0,0,"Derrick Frost punts 48 yards, returned by Phillip Buchanon for 7 yards (tackle by Ade Jimoh)",-2.390,-1.800
1,9:29,1,10,TAM 43,0,0,"Michael Clayton left end for 5 yards (tackle by Carlos Rogers). Michael Clayton fumbles (forced by Carlos Rogers), ball out of bounds at TAM-48",1.800,1.930
1,8:56,2,5,TAM 48,0,0,Mike Alstott right guard for 4 yards (tackle by Sean Taylor and Shawn Springs),1.930,1.750
1,8:17,3,1,WAS 48,0,0,Mike Alstott middle for 16 yards (tackle by Marcus Washington and Troy Vincent),1.750,3.450
