Player,Pos
Matt Pryor,G/T
Nate Herbig,C/G
Jalen Hurts,QB
Jordan Howard,RB
Jalen Reagor,WR
DeSean Jackson,WR
Zach Ertz,TE
Dallas Goedert,TE
Isaac Seumalo,OL
Jordan Mailata,T
Jason Kelce,C
Vinny Curry,DE
Brandon Graham,DE
Javon Hargrave,DT
Fletcher Cox,DT
T.J. Edwards,LB
Alex Singleton,LB
Michael Jacquet,CB
Nickell Robey-Coleman,CB
Darius Slay,CB
Jalen Mills,S
Marcus Epps,S
