Player,Pos
Andy Dalton,QB
Ezekiel Elliott,RB
Amari Cooper,WR
Michael Gallup,WR
CeeDee Lamb,WR
Dalton Schultz,TE
Brandon Knight,T
Terence Steele,T
Connor McGovern,G
Connor Williams,G
Joe Looney,C
DeMarcus Lawrence,DE
Aldon Smith,DE
Justin Hamilton,DT
Neville Gallimore,DT
Sean Lee,LB
Jaylon Smith,LB
Jourdan Lewis,CB
Anthony Brown,CB
Darian Thompson,S
Donovan Wilson,S
Trevon Diggs,DB
