Quarter,Time,Down,ToGo,Location,PHI,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,PHI 25,0,0,"Jalen Hurts pass incomplete deep middle intended for Jalen Reagor. Penalty on Trevon Diggs: Defensive Holding, 5 yards (no play)",0.610,0.940
1,14:54,1,10,PHI 30,0,0,Miles Sanders up the middle for 7 yards (tackle by Sean Lee),0.940,1.340
1,14:20,2,3,PHI 37,0,0,Miles Sanders right guard for 5 yards (tackle by DeMarcus Lawrence),1.340,1.730
1,13:43,1,10,PHI 42,0,0,"Jalen Hurts pass complete short left to Miles Sanders for 3 yards (tackle by Donovan Wilson). Penalty on Donovan Wilson: Unnecessary Roughness, 15 yards",1.730,2.920
1,13:16,1,10,DAL 40,0,0,Jalen Hurts up the middle for 11 yards (tackle by Trevon Diggs),2.920,3.640
1,12:33,1,10,DAL 29,0,0,Jalen Hurts right end for 12 yards (tackle by Randy Gregory and Jourdan Lewis),3.640,4.440
1,11:50,1,10,DAL 17,0,0,Jordan Howard left guard for 2 yards (tackle by Tyrone Crawford and DeMarcus Lawrence),4.440,4.150
1,11:08,2,8,DAL 15,0,0,Jalen Hurts pass complete short left to Jalen Reagor for 5 yards (tackle by Anthony Brown),4.150,4.340
1,10:39,3,3,DAL 10,0,0,Miles Sanders right guard for 6 yards (tackle by Jaylon Smith),4.340,6.280
1,9:59,1,4,DAL 4,0,0,Miles Sanders right tackle for 1 yard (tackle by Sean Lee and Anthony Brown),6.280,5.530
1,9:19,2,3,DAL 3,0,0,Jalen Hurts sacked by Jourdan Lewis for -1 yards,5.530,4.490
1,9:04,3,4,DAL 4,6,0,"Miles Sanders right tackle for 4 yards, touchdown",4.490,7.000
1,9:00,,,DAL 15,7,0,Jake Elliott kicks extra point good,0.000,0.000
1,9:00,,,PHI 35,7,0,"Jake Elliott kicks off 65 yards, touchback.",0.000,0.610
1,9:00,1,10,DAL 25,7,0,Andy Dalton pass complete deep left to Amari Cooper for 35 yards (tackle by Marcus Epps),0.610,2.920
1,8:23,1,10,PHI 40,7,0,Ezekiel Elliott left tackle for 1 yard (tackle by Jalen Mills),2.920,2.510
1,7:50,2,9,PHI 39,7,0,"Andy Dalton pass incomplete deep left intended for Michael Gallup. Penalty on Michael Jacquet: Defensive Pass Interference, 26 yards (no play)",2.510,4.710
1,7:43,1,10,PHI 13,7,0,Ezekiel Elliott left tackle for 5 yards (tackle by Marcus Epps),4.710,4.960
1,7:02,2,5,PHI 8,7,0,Andy Dalton sacked by Vinny Curry for -9 yards,4.960,2.880
