Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Jah Reid,T,85,100%,0,0%,4,12%
Bobbie Williams,G,85,100%,0,0%,4,12%
Deonte Thompson,WR,76,89%,0,0%,6,18%
Ed Dickson,TE,75,88%,0,0%,25,74%
Michael Oher,T,72,85%,0,0%,3,9%
David Reed,WR,69,81%,0,0%,16,47%
Bryant McKinnie,T,69,81%,0,0%,4,12%
Gino Gradkowski,G,69,81%,0,0%,4,12%
Tyrod Taylor,QB,69,81%,0,0%,0,0%
Jacoby Jones,WR,49,58%,0,0%,13,38%
Bernard Pierce,RB,45,53%,0,0%,0,0%
Billy Bajema,TE,41,48%,0,0%,13,38%
Anthony Allen,RB,31,36%,0,0%,25,74%
Kelechi Osemele,T,29,34%,0,0%,1,3%
Joe Flacco,QB,16,19%,0,0%,0,0%
Torrey Smith,WR,16,19%,0,0%,0,0%
Matt Birk,C,16,19%,0,0%,0,0%
Dennis Pitta,TE,11,13%,0,0%,4,12%
Ray Rice,RB,9,11%,0,0%,0,0%
Vonta Leach,FB,2,2%,0,0%,0,0%
Ramon Harewood,T,1,1%,0,0%,4,12%
Josh Bynes,LB,0,0%,51,100%,14,41%
Paul Kruger,LB,0,0%,46,90%,0,0%
Courtney Upshaw,DE,0,0%,43,84%,16,47%
Sean Considine,SS,0,0%,42,82%,30,88%
Chykie Brown,CB,0,0%,41,80%,19,56%
Dannell Ellerbe,LB,0,0%,40,78%,0,0%
DeAngelo Tyson,DE,0,0%,35,69%,5,15%
Arthur Jones,DT,0,0%,34,67%,0,0%
Omar Brown,DB,0,0%,33,65%,22,65%
Jimmy Smith,CB,0,0%,33,65%,13,38%
Ma'ake Kemoeatu,NT,0,0%,22,43%,5,15%
James Ihedigbo,SS,0,0%,20,39%,20,59%
Terrence Cody,NT,0,0%,18,35%,5,15%
Chris Johnson,CB,0,0%,17,33%,6,18%
Cary Williams,CB,0,0%,16,31%,1,3%
Corey Graham,CB,0,0%,15,29%,3,9%
Pernell McPhee,DE,0,0%,14,27%,5,15%
Bryan Hall,DT,0,0%,13,25%,6,18%
Adrian Hamilton,LB,0,0%,10,20%,16,47%
Brendon Ayanbadejo,LB,0,0%,9,18%,30,88%
Ed Reed,FS,0,0%,9,18%,0,0%
Sam Koch,P,0,0%,0,0%,12,35%
Morgan Cox,LS,0,0%,0,0%,12,35%
Justin Tucker,K,0,0%,0,0%,8,24%
