Quarter,Time,Down,ToGo,Location,BAL,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Josh Brown kicks off 68 yards, returned by Jacoby Jones for 23 yards (tackle by Vincent Rey)",0.000,0.280
1,14:55,1,10,BAL 20,0,0,Ray Rice left tackle for no gain (tackle by Geno Atkins),0.280,-0.270
1,14:26,2,10,BAL 20,0,0,Joe Flacco pass complete short right to Vonta Leach for 2 yards (tackle by Reggie Nelson),-0.270,-0.690
1,13:53,3,8,BAL 22,0,0,Joe Flacco pass complete deep middle to Jacoby Jones for 24 yards (tackle by Chris Crocker),-0.690,1.990
1,13:28,1,10,BAL 46,0,0,Joe Flacco pass complete short middle to Jacoby Jones for 4 yards (tackle by Pacman Jones),1.990,1.990
1,13:01,2,6,,0,0,Ray Rice right tackle for 3 yards (tackle by Domata Peko),1.990,1.690
1,12:27,3,3,CIN 47,0,0,Joe Flacco pass incomplete short right intended for Torrey Smith,1.690,0.130
1,12:21,4,3,CIN 47,0,0,"Penalty on Dan Herron: Neutral Zone Infraction, 5 yards (no play)",0.130,2.790
1,12:21,1,10,CIN 42,0,0,Joe Flacco pass complete short middle to Bernard Pierce for 4 yards (tackle by Rey Maualuga),2.790,2.780
1,11:55,2,6,CIN 38,0,0,Bernard Pierce left end for 5 yards (tackle by Pat Sims),2.780,2.740
1,11:17,3,1,CIN 33,0,0,Joe Flacco pass incomplete deep right intended for Ed Dickson,2.740,1.210
1,11:09,4,1,CIN 33,0,0,Bernard Pierce right guard for 3 yards (tackle by Rey Maualuga and Vontaze Burfict),1.210,3.580
1,10:33,1,10,CIN 30,0,0,Torrey Smith right end for -4 yards (tackle by Domata Peko),3.580,2.490
1,9:52,2,14,CIN 34,0,0,Ray Rice left guard for 2 yards (tackle by Vontaze Burfict),2.490,2.080
1,9:15,3,12,CIN 32,0,0,"Joe Flacco pass incomplete short left intended for Dennis Pitta. Penalty on Ray Rice: Personal Foul, 15 yards",2.080,0.130
1,9:10,4,27,CIN 47,0,0,"Sam Koch punts 35 yards, fair catch by Brandon Tate",0.130,0.350
1,9:02,1,10,CIN 12,0,0,Andy Dalton pass complete short right to Marvin Jones for 7 yards (tackle by Josh Bynes),-0.350,0.100
1,8:28,2,3,CIN 19,0,0,Andy Dalton pass incomplete short right intended for Jermaine Gresham,0.100,-0.600
1,8:22,3,3,CIN 19,0,0,Andy Dalton pass complete short left to Andrew Hawkins for 4 yards (tackle by Cary Williams and Corey Graham),-0.600,0.480
1,7:43,1,10,CIN 23,0,0,Cedric Peerman left end for 2 yards (tackle by Arthur Jones),0.480,0.200
1,7:03,2,8,CIN 25,0,0,Andy Dalton pass incomplete short right intended for Marvin Jones,0.200,-0.490
1,6:59,3,8,CIN 25,0,0,Andy Dalton pass incomplete short right intended for Marvin Jones (defended by Chykie Brown),-0.490,-1.700
1,6:53,4,8,CIN 25,0,0,"Kevin Huber punts 55 yards, returned by Jacoby Jones for 6 yards (tackle by Jeromy Miles)",-1.700,-0.670
1,6:42,1,10,BAL 26,0,0,Joe Flacco pass incomplete short right intended for Dennis Pitta,0.670,0.130
1,6:37,2,10,BAL 26,0,0,Bernard Pierce left tackle for no gain (tackle by Vontaze Burfict),0.130,-0.560
1,5:59,3,10,BAL 26,0,0,Joe Flacco sacked by Michael Johnson for -7 yards,-0.560,-2.140
1,5:30,4,17,BAL 19,0,0,"Sam Koch punts 43 yards, returned by Pacman Jones for 5 yards (tackle by David Reed)",-2.140,-1.800
1,5:19,1,10,CIN 43,0,0,Cedric Peerman left end for 3 yards (tackle by Josh Bynes and Arthur Jones),1.800,1.660
1,4:39,2,7,CIN 46,0,0,Andy Dalton right end for 1 yard (tackle by Corey Graham),1.660,1.090
1,4:04,3,6,CIN 47,0,0,Andy Dalton pass incomplete,1.090,-0.260
,,,,,,,"Replay Assistant challenged the fumble ruling, and the original play was overturned.",,
1,4:01,4,6,CIN 47,0,0,"Kevin Huber punts 53 yards, touchback",-0.260,-0.280
1,3:52,1,10,BAL 20,0,0,Bernard Pierce right tackle for 7 yards (tackle by Vontaze Burfict),0.280,0.680
1,3:21,2,3,BAL 27,0,0,Bernard Pierce left guard for 14 yards (tackle by Reggie Nelson),0.680,1.660
1,2:47,1,10,BAL 41,0,0,Tyrod Taylor left end for 28 yards (tackle by Manny Lawson),1.660,3.510
1,2:16,1,10,CIN 31,0,0,"Penalty on Kelechi Osemele: False Start, 5 yards (no play)",3.510,3.180
1,2:05,1,15,CIN 36,0,0,"Bernard Pierce right guard for 9 yards (tackle by Vontaze Burfict and Taylor Mays). Penalty on Domata Peko: Illegal Use of Hands, 5 yards",3.180,4.110
1,1:43,1,10,CIN 22,0,0,Anthony Allen up the middle for no gain (tackle by Geno Atkins),4.110,3.560
1,1:08,2,10,CIN 22,0,0,Anthony Allen right end for 20 yards (tackle by Taylor Mays and Dan Skuta),3.560,6.740
1,0:22,1,2,CIN 2,6,0,"Anthony Allen left tackle for 2 yards, touchdown",6.740,7.000
1,0:22,,,CIN 2,7,0,Justin Tucker kicks extra point good,0.000,0.000
1,0:17,,,BAL 35,7,0,"Justin Tucker kicks off 70 yards, returned by Brandon Tate for 28 yards (tackle by Jimmy Smith)",0.000,0.480
1,0:11,1,10,CIN 23,7,0,Brian Leonard left guard for 4 yards (tackle by Deangelo Tyson and Dannell Ellerbe),0.480,0.470
Quarter,Time,Down,ToGo,Location,BAL,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,CIN 27,7,0,Brian Leonard left guard for 9 yards (tackle by Sean Considine and Dannell Ellerbe),0.470,1.330
2,14:25,1,10,CIN 36,7,0,Andy Dalton pass complete short middle to Marvin Jones for 14 yards (tackle by Sean Considine),1.330,2.260
2,13:54,1,10,,7,0,Brian Leonard left guard for 4 yards (tackle by Deangelo Tyson and Arthur Jones),2.260,2.250
2,13:18,2,6,BAL 46,7,0,Andy Dalton pass complete short left to Brian Leonard for 3 yards (tackle by Josh Bynes),2.250,1.950
2,12:53,3,3,BAL 43,7,0,Brian Leonard left end for no gain (tackle by Dannell Ellerbe),1.950,0.400
2,12:32,4,3,BAL 43,7,0,"Kevin Huber punts 35 yards, fair catch by Jacoby Jones",0.400,0.380
2,12:24,1,10,BAL 8,7,0,"Penalty on Bryant McKinnie: False Start, 4 yards (no play)",-0.380,-0.530
2,12:24,1,14,BAL 4,7,0,Bernard Pierce right end for 9 yards (tackle by Taylor Mays and Nate Clements),-0.530,-0.410
2,11:50,2,5,BAL 13,7,0,Bernard Pierce up the middle for 9 yards (tackle by Vontaze Burfict),-0.410,0.410
2,11:20,1,10,BAL 22,7,0,Tyrod Taylor pass incomplete,0.410,-0.130
2,11:13,2,10,BAL 22,7,0,Bernard Pierce right guard for 2 yards (tackle by Vontaze Burfict),-0.130,-0.560
2,10:36,3,8,BAL 24,7,0,Tyrod Taylor pass complete short middle to Deonte Thompson for 4 yards (tackle by Vontaze Burfict),-0.560,-1.500
2,9:56,4,4,BAL 28,7,0,Sam Koch punts 37 yards (tackle by Brendon Ayanbadejo),-1.500,-1.330
2,9:47,1,10,CIN 36,7,0,Andy Dalton up the middle for 3 yards (tackle by Deangelo Tyson),1.330,1.200
2,9:10,2,7,CIN 39,7,0,Brian Leonard left tackle for 2 yards (tackle by Arthur Jones),1.200,0.760
2,8:26,3,5,CIN 41,7,0,Andy Dalton pass incomplete deep right intended for Ryan Whalen,0.760,-0.650
2,8:20,4,5,CIN 41,7,0,"Kevin Huber punts 45 yards, fair catch by Jacoby Jones",-0.650,0.280
2,8:11,1,10,BAL 14,7,0,Tyrod Taylor pass complete short right to Ed Dickson for 12 yards (tackle by Rey Maualuga),-0.280,0.670
2,7:39,1,10,BAL 26,7,0,Tyrod Taylor right end for 5 yards (tackle by Vontaze Burfict),0.670,0.810
2,7:08,2,5,BAL 31,7,0,Tyrod Taylor pass complete short middle to Deonte Thompson for 7 yards (tackle by Manny Lawson),0.810,1.470
2,6:36,1,10,BAL 38,7,0,"Penalty on Bobbie Williams: False Start, 5 yards (no play)",1.470,1.140
2,6:20,1,15,BAL 33,7,0,Bernard Pierce left end for 2 yards (tackle by Leon Hall),1.140,0.520
2,5:56,2,13,BAL 35,7,0,"Bernard Pierce left guard for 1 yard (tackle by Vontaze Burfict and Taylor Mays). Penalty on Bobbie Williams: Unsportsmanlike Conduct, 15 yards",0.520,-2.010
2,5:30,3,27,BAL 21,7,0,Tyrod Taylor pass complete short left to Anthony Allen for 7 yards (tackle by Pacman Jones and Vontaze Burfict),-2.010,-1.500
