Player,Pos
Marcus Mariota,QB
Derrick Henry,RB
A.J. Brown,WR
Delanie Walker,TE
Jonnu Smith,TE
MyCole Pruitt,TE
Nate Davis,OL
Jack Conklin,T
Taylor Lewan,T
Rodger Saffold,G
Ben Jones,C
DaQuan Jones,DL
Jurrell Casey,DT
Harold Landry,OLB
Reggie Gilbert,OLB
Rashaan Evans,LB
Jayon Brown,LB
Adoree' Jackson,CB
Logan Ryan,CB
Malcolm Butler,CB
Kevin Byard,FS
Kenny Vaccaro,S
