Quarter,Time,Down,ToGo,Location,HOU,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Randy Bullock kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,KAN 20,0,0,Alex Smith pass incomplete short right intended for Dwayne Bowe,0.280,-0.270
1,14:57,2,10,KAN 20,0,0,Jamaal Charles up the middle for 3 yards (tackle by Earl Mitchell),-0.270,-0.560
1,14:22,3,7,KAN 23,0,0,"Penalty on Eric Fisher: False Start, 5 yards (no play)",-0.560,-1.330
1,13:56,3,12,KAN 18,0,0,Alex Smith pass complete short right to Dwayne Bowe for 6 yards (tackle by Brice McCain),-1.330,-1.770
1,13:16,4,6,KAN 24,0,0,Dustin Colquitt punts 32 yards,-1.770,-1.860
1,13:07,1,10,HOU 44,0,0,Arian Foster right guard for no gain (tackle by Dontari Poe),1.860,1.320
1,12:33,2,10,HOU 44,0,0,Arian Foster right guard for 11 yards (tackle by Kendrick Lewis),1.320,2.590
1,11:57,1,10,KAN 45,0,0,Case Keenum pass complete short left to Andre Johnson for 10 yards (tackle by Tamba Hali and Akeem Jordan),2.590,3.250
1,11:18,1,10,KAN 35,0,0,Case Keenum pass incomplete deep left intended for Garrett Graham,3.250,2.700
1,11:09,2,10,KAN 35,0,0,Arian Foster up the middle for no gain (tackle by Tamba Hali),2.700,2.010
1,10:29,3,10,KAN 35,0,0,Case Keenum pass complete short right to Andre Johnson for 11 yards (tackle by Marcus Cooper and Quintin Demps),2.010,3.970
1,10:29,1,10,KAN 24,0,0,"Penalty on Duane Brown: False Start, 5 yards (no play)",3.970,3.640
1,9:38,1,15,KAN 29,0,0,Arian Foster right tackle for no gain (tackle by Tyson Jackson),3.640,2.760
1,9:00,2,15,KAN 29,0,0,Case Keenum pass incomplete short right intended for Ben Tate (defended by Dontari Poe),2.760,2.080
1,8:55,3,15,KAN 29,0,0,Ben Tate right end for no gain (tackle by Kendrick Lewis),2.080,1.500
1,8:17,4,15,KAN 29,3,0,Randy Bullock 48 yard field goal good,1.500,3.000
1,8:17,,,HOU 35,3,0,"Randy Bullock kicks off 69 yards, returned by Quintin Demps for 22 yards (tackle by Elbert Mack)",0.000,-0.040
1,8:07,1,10,KAN 18,3,0,Jamaal Charles right guard for 1 yard (tackle by Brian Cushing),0.040,-0.320
1,7:30,2,9,KAN 19,3,0,Alex Smith pass incomplete deep left intended for Dwayne Bowe,-0.320,-1.040
1,7:24,3,9,KAN 19,3,0,Alex Smith pass complete short left to Dwayne Bowe for 21 yards (tackle by Brian Cushing),-1.040,1.600
1,6:44,1,10,KAN 40,3,0,Dexter McCluster left end for 3 yards (tackle by Kareem Jackson),1.600,1.460
1,5:59,2,7,KAN 43,3,0,"Alex Smith pass complete short right to Dexter McCluster for 4 yards (tackle by Joe Mays). Penalty on Jared Crick: Roughing the Passer, 15 yards",1.460,3.050
1,5:44,1,10,HOU 38,3,0,Jamaal Charles left end for 14 yards (tackle by Joe Mays),3.050,3.970
1,5:14,1,10,HOU 24,3,0,Alex Smith pass complete short middle to Anthony Sherman for 9 yards (tackle by Darryl Sharpton),3.970,4.850
1,4:44,2,1,HOU 15,3,0,Jamaal Charles up the middle for 2 yards (tackle by J.J. Watt),4.850,4.710
1,4:08,1,10,HOU 13,3,0,Dexter McCluster left tackle for 1 yard (tackle by Brooks Reed),4.710,4.220
1,3:27,2,9,HOU 12,3,0,Alex Smith pass complete short middle to Anthony Fasano for 11 yards (tackle by D.J. Swearinger),4.220,6.970
1,2:46,1,1,HOU 1,3,6,"Jamaal Charles right guard for 1 yard, touchdown",6.970,7.000
1,2:46,,,HOU 2,3,7,Ryan Succop kicks extra point good,0.000,0.000
1,2:46,,,KAN 35,3,7,"Ryan Succop kicks off 68 yards, returned by Keshawn Martin for 22 yards (tackle by Anthony Sherman)",0.000,-0.150
1,2:36,1,10,HOU 19,3,7,Ben Tate left tackle for 3 yards (tackle by Dontari Poe),0.150,0.070
1,1:59,2,7,HOU 22,3,7,Case Keenum pass complete short right to DeVier Posey for 42 yards (tackle by Kendrick Lewis),0.070,3.180
1,1:13,1,10,KAN 36,3,7,Ben Tate left guard for 4 yards (tackle by Derrick Johnson),3.180,3.180
1,0:35,2,6,KAN 32,3,7,Ben Tate up the middle for 3 yards (tackle by Derrick Johnson),3.180,2.870
Quarter,Time,Down,ToGo,Location,HOU,KAN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
