Quarter,Time,Down,ToGo,Location,WAS,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Dustin Hopkins kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CAR 25,0,0,Kyle Allen pass complete short right to Jarius Wright for 14 yards (tackle by Jimmy Moreland),0.610,1.530
1,14:21,1,10,CAR 39,0,0,"Kyle Allen right tackle for 3 yards (tackle by Da'Ron Payne). Penalty on Da'Ron Payne: Unnecessary Roughness, 15 yards",1.530,2.720
1,14:01,1,10,WAS 43,0,0,Christian McCaffrey left tackle for 12 yards (tackle by Quinton Dunbar),2.720,3.510
1,13:28,1,10,WAS 31,0,0,Christian McCaffrey up the middle for 8 yards (tackle by Jimmy Moreland and Ryan Anderson),3.510,4.050
1,12:49,2,2,WAS 23,0,0,Kyle Allen pass complete short right to Christian McCaffrey for 12 yards (tackle by Da'Ron Payne),4.050,4.840
1,12:09,1,10,WAS 11,0,0,Christian McCaffrey right tackle for 5 yards (tackle by Cole Holcomb and Landon Collins),4.840,5.080
1,11:26,2,5,WAS 6,0,0,Christian McCaffrey up the middle for 2 yards (tackle by Montez Sweat),5.080,4.670
1,10:45,3,3,WAS 4,0,6,"Kyle Allen pass complete short left to Curtis Samuel for 4 yards, touchdown",4.670,7.000
1,10:39,,,WAS 15,0,7,Joey Slye kicks extra point good,0.000,0.000
1,10:39,,,CAR 35,0,7,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
1,10:39,1,10,WAS 25,0,7,Adrian Peterson up the middle for no gain (tackle by Bruce Irvin and Eric Reid),0.610,0.060
1,10:05,2,10,WAS 25,0,7,Dwayne Haskins sacked by Eric Reid for -8 yards,0.060,-1.930
1,9:19,3,18,WAS 17,0,7,Dwayne Haskins pass complete short right to Terry McLaurin for -3 yards (tackle by Vernon Butler),-1.930,-2.470
1,8:39,4,21,WAS 14,0,7,"Tress Way punts 49 yards, returned by D.J. Moore for 8 yards (tackle by Deshazor Everett and Troy Apke)",-2.470,-1.930
1,8:27,1,10,CAR 45,0,7,Christian McCaffrey right tackle for 2 yards (tackle by Ryan Anderson and Matthew Ioannidis),1.930,1.650
1,7:52,2,8,CAR 47,0,7,Kyle Allen pass complete short right to D.J. Moore for 10 yards (tackle by Fabian Moreau),1.650,2.720
1,7:15,1,10,WAS 43,0,7,Kyle Allen pass complete deep right to Curtis Samuel for 33 yards (tackle by Montae Nicholson),2.720,4.910
