Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Fabian Moreau,WAS,1,10,0,10,1,0.0,3,2,1,0,0,0,0,0,0
Chris Odom,WAS,0,0,0,0,0,2.0,4,3,1,1,2,0,0,0,1
Matthew Ioannidis,WAS,0,0,0,0,0,2.0,3,2,1,2,2,0,0,0,0
Montez Sweat,WAS,0,0,0,0,0,1.5,3,2,1,1,2,0,0,0,0
Nate Orchard,WAS,0,0,0,0,0,1.0,4,3,1,2,2,1,0,0,0
Jonathan Allen,WAS,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Landon Collins,WAS,0,0,0,0,1,0.0,8,3,5,1,0,0,0,0,0
Jonathan Bostic,WAS,0,0,0,0,0,0.0,7,2,5,0,1,0,0,0,0
Ryan Anderson,WAS,0,0,0,0,0,0.0,6,2,4,1,1,0,0,0,0
Quinton Dunbar,WAS,0,0,0,0,2,0.0,5,4,1,1,0,0,0,0,0
Montae Nicholson,WAS,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Cole Holcomb,WAS,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Jimmy Moreland,WAS,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Daron Payne,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Tim Settle,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Deshazor Everett,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Shaun Dion Hamilton,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Troy Apke,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Hale Hentges,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Simeon Thomas,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adrian Peterson,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Chase Roullier,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mario Addison,CAR,0,0,0,0,0,1.5,7,4,3,0,3,0,0,0,0
Eric Reid,CAR,0,0,0,0,0,1.0,9,7,2,1,1,0,0,0,0
Bruce Irvin,CAR,0,0,0,0,0,1.0,3,1,2,0,1,0,0,0,1
Gerald McCoy,CAR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Stacy McGee,CAR,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Tre Boston,CAR,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Shaq Thompson,CAR,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Luke Kuechly,CAR,0,0,0,0,1,0.0,7,3,4,0,0,0,0,0,0
Vernon Butler,CAR,0,0,0,0,0,0.0,5,2,3,2,1,0,0,0,0
James Bradberry,CAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jermaine Carter Jr.,CAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ross Cockrell,CAR,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Donte Jackson,CAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Brian Burns,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Davis,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Efe Obada,CAR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Andre Smith,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Allen,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,-2,0,0
