Quarter,Time,Down,ToGo,Location,ARI,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Jay Feely kicks off 71 yards, returned by Leon Washington for 29 yards (tackle by Alfonso Smith)",0.000,0.480
1,14:55,1,10,SEA 23,0,0,Tarvaris Jackson pass complete short right to Sidney Rice for 9 yards (tackle by A.J. Jefferson),0.480,1.150
1,14:28,2,1,SEA 32,0,0,Tarvaris Jackson pass incomplete short middle intended for Mike Williams,1.150,0.430
1,14:22,3,1,SEA 32,0,0,Eddie Williams up the middle for 1 yard (tackle by Joey Porter and Calais Campbell),0.430,1.140
1,13:40,1,10,SEA 33,0,0,Tarvaris Jackson pass complete short middle to Zach Miller for 7 yards (tackle by Stewart Bradley),1.140,1.540
1,13:08,2,3,SEA 40,0,0,Marshawn Lynch right guard for 2 yards (tackle by Calais Campbell),1.540,1.090
1,12:33,,,,0,0,Timeout #1 by Arizona Cardinals,0.000,1.090
1,12:33,3,1,SEA 42,0,0,Marshawn Lynch left tackle for 8 yards (tackle by Stewart Bradley),1.090,2.260
1,11:57,1,10,,0,0,Tarvaris Jackson pass incomplete short right intended for Doug Baldwin (defended by Adrian Wilson),2.260,1.710
1,11:51,2,10,,0,0,Marshawn Lynch left end for no gain (tackle by Adrian Wilson and Clark Haggans),1.710,1.030
1,11:09,3,10,,0,0,Tarvaris Jackson sacked by Calais Campbell for -8 yards,1.030,-0.590
1,10:56,4,18,SEA 42,0,0,Jon Ryan punts 28 yards,-0.590,-0.940
1,10:50,1,10,ARI 30,0,0,Chester Taylor left tackle for 4 yards (tackle by Alan Branch),0.940,0.930
1,10:17,2,6,ARI 34,0,0,"Kevin Kolb pass incomplete deep middle intended for Andre Roberts is intercepted by Earl Thomas at SEA-43 and returned for 23 yards (tackle by Brandon Keith). Penalty on Brandon Browner: Illegal Contact, 5 yards, Penalty on Kam Chancellor: Unnecessary Roughness (Declined) (no play)",0.930,1.530
1,10:01,1,10,ARI 39,0,0,Chester Taylor up the middle for 5 yards (tackle by Chris Clemons and Brandon Mebane),1.530,1.660
1,9:23,2,5,ARI 44,0,0,Chester Taylor right guard for 8 yards (tackle by Kam Chancellor),1.660,2.390
1,8:40,1,10,SEA 48,0,0,Kevin Kolb pass complete deep left to Larry Fitzgerald for 28 yards,2.390,4.240
1,8:14,1,10,SEA 20,0,0,Chester Taylor right end for -1 yards (tackle by Brandon Mebane),4.240,3.560
1,7:36,2,11,SEA 21,0,0,Kevin Kolb sacked by LeRoy Hill for -12 yards,3.560,1.290
1,7:01,3,23,SEA 33,0,0,Kevin Kolb pass incomplete short left intended for Chester Taylor,1.290,1.150
1,6:57,4,23,SEA 33,0,0,Jay Feely 51 yard field goal no good,1.150,-1.660
1,6:52,1,10,SEA 41,0,0,Tarvaris Jackson pass complete short right to Sidney Rice for 5 yards (tackle by A.J. Jefferson),1.660,1.800
1,6:19,2,5,SEA 46,0,0,"Penalty on David Carter: Neutral Zone Infraction, 5 yards (no play)",1.800,2.320
1,6:12,1,10,ARI 49,0,0,Marshawn Lynch left tackle for 5 yards (tackle by Adrian Wilson and David Carter),2.320,2.460
1,5:36,2,5,ARI 44,0,0,Tarvaris Jackson pass complete deep right to Sidney Rice for 32 yards (tackle by Adrian Wilson),2.460,4.780
1,4:49,1,10,ARI 12,0,0,Tarvaris Jackson pass complete short right to Marshawn Lynch for 2 yards (tackle by Clark Haggans),4.780,4.450
1,4:25,2,8,ARI 10,0,0,Marshawn Lynch left tackle for -3 yards (tackle by Joey Porter),4.450,3.100
1,3:41,3,11,ARI 13,0,0,Tarvaris Jackson pass complete short right to Justin Forsett for 1 yard (tackle by Calais Campbell and Clark Haggans),3.100,2.630
1,2:59,4,10,ARI 12,0,3,Steven Hauschka 30 yard field goal good,2.630,3.000
1,,,,SEA 35,0,3,"Steven Hauschka kicks off 68 yards, returned by A.J. Jefferson for 51 yards (tackle by Steven Hauschka)",0.000,2.130
1,2:45,1,10,ARI 48,0,3,Chester Taylor right tackle for no gain (tackle by Clinton McDonald and Red Bryant),2.130,1.580
1,2:08,2,10,ARI 48,0,3,Kevin Kolb pass complete short left to Anthony Sherman for 6 yards (tackle by Brandon Browner),1.580,1.680
1,1:34,3,4,SEA 46,0,3,Kevin Kolb right tackle for 6 yards (tackle by Anthony Hargrove),1.680,2.920
1,0:55,1,10,SEA 40,0,3,Chester Taylor up the middle for 3 yards (tackle by Raheem Brock and Alan Branch),2.920,2.780
1,0:15,2,7,SEA 37,0,3,"Penalty on Raheem Brock: Defensive Offside, 5 yards (no play)",2.780,3.450
Quarter,Time,Down,ToGo,Location,ARI,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,2,SEA 32,0,3,Chester Taylor left tackle for no gain (tackle by Red Bryant and Kam Chancellor),3.450,2.740
2,14:17,3,2,SEA 32,0,3,Kevin Kolb pass complete short right to Todd Heap for 5 yards (tackle by David Hawthorne),2.740,3.780
2,13:39,1,10,SEA 27,0,3,Chester Taylor left guard for 1 yard (tackle by Alan Branch and Chris Clemons),3.780,3.370
2,13:02,2,9,SEA 26,0,3,Kevin Kolb pass incomplete short middle intended for Todd Heap (defended by David Hawthorne),3.370,2.680
2,12:57,3,9,SEA 26,0,3,Kevin Kolb pass incomplete short left intended for Andre Roberts (defended by Earl Thomas),2.680,1.740
2,12:52,4,9,SEA 26,3,3,Jay Feely 44 yard field goal good,1.740,3.000
2,,,,ARI 35,3,3,"Jay Feely kicks off 62 yards, returned by Leon Washington for no gain",0.000,-0.370
2,12:44,1,10,SEA 11,3,3,Marshawn Lynch right tackle for 23 yards (tackle by Calais Campbell),-0.370,1.200
2,12:02,1,10,SEA 34,3,3,Doug Baldwin left tackle for -2 yards (tackle by Daryl Washington),1.200,0.390
2,11:19,2,12,SEA 32,3,3,Tarvaris Jackson sacked by Calais Campbell for -6 yards,0.390,-1.090
2,10:50,3,18,SEA 26,3,3,Tarvaris Jackson pass incomplete,-1.090,-1.630
2,10:42,4,18,SEA 26,3,3,"Jon Ryan punts 57 yards, returned by Patrick Peterson for 5 yards (tackle by Kennard Cox)",-1.630,-0.410
2,10:35,1,10,ARI 22,3,3,Kevin Kolb pass complete short right to Larry Fitzgerald for 9 yards (tackle by Marcus Trufant),0.410,1.080
2,10:19,2,1,ARI 31,3,3,Kevin Kolb pass complete short right to Alfonso Smith for 13 yards (tackle by LeRoy Hill),1.080,1.860
2,10:04,1,10,ARI 44,3,3,Alfonso Smith left tackle for 5 yards (tackle by Aaron Curry),1.860,1.990
