Quarter,Time,Down,ToGo,Location,DEN,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CHI 25,0,0,Justin Fields pass complete short right to Robert Tonyan for 9 yards (tackle by Delarrin Turner-Yell),0.610,1.280
1,14:14,2,1,CHI 34,0,0,Justin Fields pass complete short right to D.J. Moore for 7 yards (tackle by Damarri Mathis),1.280,1.660
1,13:39,1,10,CHI 41,0,0,Justin Fields left end for -1 yards (tackle by Nik Bonitto and Ja'Quan McMillian),1.660,0.990
1,12:58,2,11,CHI 40,0,0,Justin Fields sacked by Nik Bonitto for -4 yards,0.990,-0.230
1,12:17,3,15,CHI 36,0,0,Justin Fields pass complete short middle to D.J. Moore for 14 yards (tackle by Kareem Jackson),-0.230,-0.060
1,11:26,4,1,CHI 50,0,0,"Trenton Gill punts 34 yards, fair catch by Marvin Mims at DEN-16",-0.060,0.140
1,11:20,1,10,DEN 16,0,0,Russell Wilson pass complete short right to Javonte Williams for 4 yards (tackle by Tremaine Edmunds),-0.140,0.010
1,10:44,2,6,DEN 20,0,0,Russell Wilson pass complete short middle to Chris Manhertz for 10 yards (tackle by Terell Smith),0.010,0.940
1,10:01,1,10,DEN 30,0,0,Russell Wilson pass complete short middle to Jerry Jeudy for 18 yards (tackle by Elijah Hicks),0.940,2.130
1,9:19,1,10,DEN 48,0,0,Javonte Williams right end for -1 yards (tackle by DeMarcus Walker),2.130,1.450
1,8:41,2,11,DEN 47,0,0,"Russell Wilson pass complete short right to Nate Adkins for 6 yards (tackle by Jack Sanborn). Penalty on Jack Sanborn: Unnecessary Roughness / Defense, 15 yards (accepted)",1.450,3.450
1,8:07,1,10,CHI 32,0,0,Russell Wilson pass complete short left to Javonte Williams for 3 yards (tackle by Jack Sanborn and Terell Smith),3.450,3.310
1,7:26,2,7,CHI 29,0,0,Jaleel McLaughlin right tackle for 6 yards (tackle by Jack Sanborn),3.310,3.400
1,6:52,3,1,CHI 23,0,0,Russell Wilson scrambles right end for 2 yards (tackle by T.J. Edwards),3.400,4.170
1,6:00,1,10,CHI 21,0,0,Samaje Perine left guard for 3 yards (tackle by T.J. Edwards and Justin Jones),4.170,4.040
1,5:21,2,7,CHI 18,0,0,Russell Wilson pass incomplete short left intended for Adam Trautman,4.040,3.310
1,5:15,3,7,CHI 18,6,0,"Russell Wilson pass complete short right to Jaleel McLaughlin for 18 yards, touchdown",3.310,7.000
1,5:08,,,CHI 15,7,0,Wil Lutz kicks extra point good,0.000,0.000
1,5:08,,,DEN 35,7,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,5:08,1,10,CHI 25,7,0,Khalil Herbert right tackle for 3 yards (tackle by Drew Sanders and Randy Gregory),0.610,0.470
1,4:21,2,7,CHI 28,7,0,Justin Fields pass complete short middle to Darnell Mooney for 16 yards (tackle by Kareem Jackson),0.470,1.860
1,3:45,1,10,CHI 44,7,0,Justin Fields left end for 3 yards (tackle by Alex Singleton),1.860,1.720
1,3:03,2,7,CHI 47,7,0,Khalil Herbert right guard for 2 yards (tackle by Drew Sanders),1.720,1.290
1,2:21,3,5,CHI 49,7,0,Justin Fields pass complete short right to Darnell Mooney for 4 yards,1.290,0.130
1,1:38,4,1,DEN 47,7,0,Cole Kmet up the middle for 1 yard (tackle by Jonathon Cooper and Alex Singleton),0.130,2.520
1,0:49,1,10,DEN 46,7,0,Khalil Herbert right end for 3 yards (tackle by Jonathan Harris),2.520,2.380
1,0:08,2,7,DEN 43,7,0,Justin Fields pass complete short left to Darnell Mooney for 14 yards (tackle by Delarrin Turner-Yell),2.380,3.640
Quarter,Time,Down,ToGo,Location,DEN,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,DEN 29,7,6,"Justin Fields pass complete deep right to D.J. Moore for 29 yards, touchdown Replay Assistant challenged the pass completion ruling, and the play was upheld.",3.640,7.000
2,14:53,,,DEN 15,7,7,Cairo Santos kicks extra point good,0.000,0.000
2,14:53,,,CHI 35,7,7,"Cairo Santos kicks off 65 yards, recovered by Marvin Mims at DEN-4 (tackle by Travis Homer)",0.000,-0.380
2,14:48,1,10,DEN 4,7,7,Russell Wilson pass complete short middle to Javonte Williams for 2 yards (tackle by T.J. Edwards and Tremaine Edmunds),-0.380,-0.630
2,13:58,2,8,DEN 6,7,7,"Javonte Williams right end for 1 yard (tackle by T.J. Edwards). Penalty on Adam Trautman: Offensive Holding, 10 yards (declined)",-0.630,-1.070
2,13:38,,,,,,Timeout #1 by Denver Broncos,,
2,13:38,3,7,DEN 7,7,7,Russell Wilson pass complete short left to Marvin Mims for -1 yards (tackle by Greg Stroman),-1.070,-2.490
