Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Scott Fujita,KAN,0,0,0,0,1,1.0,4,1,3,1,,0,0,0,0
Chris Horn,KAN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Eric Warfield,KAN,,,,,0,0.0,7,5,2,0,,0,0,0,0
Kawika Mitchell,KAN,,,,,0,0.0,6,3,3,0,,0,0,0,0
Greg Wesley,KAN,,,,,0,0.0,5,5,0,0,,0,0,0,0
William Bartee,KAN,,,,,0,0.0,4,4,0,0,,0,0,0,0
Quinton Caver,KAN,,,,,1,0.0,4,3,1,0,,0,0,0,0
Jerome Woods,KAN,,,,,0,0.0,4,4,0,0,,0,0,0,0
Julian Battle,KAN,,,,,1,0.0,3,3,0,0,,0,0,0,0
Jared Allen,KAN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Shawn Barber,KAN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Vonnie Holliday,KAN,,,,,0,0.0,2,2,0,1,,0,0,0,0
Jimmy Wilkerson,KAN,,,,,0,0.0,2,1,1,1,,0,0,0,0
John Browning,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Shaunard Harts,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Eric Hicks,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Fred Jones,KAN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Willie Pile,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ryan Sims,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Will Shields,KAN,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dwight Smith,TAM,1,0,0,0,1,0.0,5,5,0,0,,0,0,0,1
Jermaine Phillips,TAM,1,0,0,0,1,0.0,2,2,0,0,,0,0,0,0
Ronde Barber,TAM,0,0,0,0,0,1.0,9,8,1,1,,0,0,0,1
Dewayne White,TAM,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Greg Comella,TAM,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Derrick Brooks,TAM,,,,,1,0.0,13,9,4,0,,0,0,0,0
Greg Spires,TAM,,,,,0,0.0,8,6,2,1,,0,0,0,0
Brian Kelly,TAM,,,,,0,0.0,7,6,1,0,,1,32,0,0
Ian Gold,TAM,,,,,0,0.0,5,4,1,0,,0,0,0,0
Will Allen,TAM,,,,,0,0.0,4,4,0,0,,0,0,0,0
Chartric Darby,TAM,,,,,0,0.0,3,3,0,0,,0,0,0,0
Shelton Quarles,TAM,,,,,0,0.0,3,2,1,0,,0,0,0,0
Simeon Rice,TAM,,,,,0,0.0,3,3,0,0,,0,0,0,0
Jon Bradley,TAM,,,,,0,0.0,2,2,0,0,,0,0,0,0
Mario Edwards,TAM,,,,,1,0.0,2,2,0,0,,0,0,0,0
John Howell,TAM,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jeff Gooch,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Anthony McFarland,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dave Moore,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Corey Smith,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
