Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
C.J. Ham,FB
Justin Jefferson,WR
K.J. Osborn,WR
Adam Thielen,WR
Christian Darrisaw,T
Brian O'Neill,T
Oli Udoh,G
Ezra Cleveland,G
Mason Cole,C
D.J. Wonnum,DE
Everson Griffen,DE
Armon Watts,DT
Dalvin Tomlinson,DT
Nick Vigil,LB
Eric Kendricks,LB
Anthony Barr,LB
Bashaud Breeland,CB
Cameron Dantzler,CB
Camryn Bynum,S
Xavier Woods,S
