Player,Pos
Lamar Jackson,QB
Devonta Freeman,RB
Patrick Ricard,FB
Rashod Bateman,WR
Marquise Brown,WR
Eric Tomlinson,TE
Alejandro Villanueva,T
Tyre Phillips,T
Kevin Zeitler,G
Ben Powers,G
Bradley Bozeman,C
Calais Campbell,DE
Justin Ellis,DT
Justin Madubuike,DT
Justin Houston,OLB
Tyus Bowser,OLB
Patrick Queen,LB
Josh Bynes,LB
Marlon Humphrey,CB
Anthony Averett,CB
DeShon Elliott,S
Chuck Clark,S
