Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Dalvin Cook,MIN,17,110,0,3,76,4.5,34,2.0,0,
Alexander Mattison,MIN,4,0,0,,-2,-0.5,2,0.5,0,
Kirk Cousins,MIN,1,1,1,1,1,1.0,0,0.0,0,
Justin Jefferson,MIN,1,11,0,1,4,4.0,7,7.0,0,
Kene Nwangwu,MIN,1,9,0,1,0,0.0,9,9.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Lamar Jackson,BAL,21,120,0,7,81,3.9,39,1.9,0,
Devonta Freeman,BAL,13,79,0,4,36,2.8,43,3.3,0,
Le'Veon Bell,BAL,11,48,1,6,22,2.0,26,2.4,2,5.5
