Quarter,Time,Down,ToGo,Location,MIN,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Robbie Gould kicks off 65 yards, returned by Koren Robinson for 18 yards (tackle by Israel Idonije)",0.000,0.480
1,14:54,1,10,MIN 23,0,0,Mewelde Moore left tackle for 5 yards (tackle by Brian Urlacher),0.480,0.610
1,14:27,2,5,MIN 28,0,0,Daunte Culpepper pass complete to Jermaine Wiggins for 8 yards (tackle by Brian Urlacher),0.610,1.330
1,13:52,1,10,MIN 36,0,0,Daunte Culpepper pass complete to Jermaine Wiggins for 7 yards (tackle by Adewale Ogunleye),1.330,1.740
1,13:25,2,3,MIN 43,0,0,Daunte Culpepper pass complete to Marcus Robinson for 5 yards (tackle by Charles Tillman),1.740,2.130
1,13:01,1,10,MIN 48,0,0,Mewelde Moore right guard for 25 yards (tackle by Charles Tillman),2.130,3.780
1,12:14,1,10,CHI 27,0,0,Mewelde Moore right guard for 3 yards (tackle by Mike Brown),3.780,3.640
1,11:38,2,7,CHI 24,0,0,Mewelde Moore right end for 5 yards (tackle by Brian Urlacher),3.640,3.640
1,11:02,3,2,CHI 19,0,0,Moe Williams right guard for 1 yard (tackle by Ian Scott),3.640,2.400
1,10:23,4,1,CHI 18,0,0,Brad Johnson pass incomplete intended for Jermaine Wiggins,2.400,-0.040
1,10:20,1,10,CHI 18,0,0,Kyle Orton pass incomplete intended for Muhsin Muhammad,0.040,-0.490
1,10:15,2,10,CHI 18,0,0,Kyle Orton pass complete to Gabe Reid for 5 yards (tackle by Corey Chavous),-0.490,-0.530
1,9:36,3,5,CHI 23,0,0,Kyle Orton pass complete to Muhsin Muhammad for 10 yards (tackle by Antoine Winfield),-0.530,1.140
1,9:03,1,10,CHI 33,0,0,Thomas Jones left guard for 1 yard (tackle by Corey Chavous),1.140,0.730
1,8:25,2,9,CHI 34,0,0,Kyle Orton pass incomplete intended for Mark Bradley (defended by Kevin Williams),0.730,0.040
1,8:19,3,9,CHI 34,0,0,Kyle Orton sacked by Lance Johnstone and Kevin Williams for -6 yards,0.040,-1.500
1,8:10,4,15,CHI 28,0,0,Brad Maynard punts 42 yards,-1.500,-0.940
1,8:03,1,10,MIN 30,0,0,Daunte Culpepper pass complete to Marcus Robinson for 18 yards (tackle by Chris Harris),0.940,2.130
1,7:26,1,10,MIN 48,0,0,Mewelde Moore right tackle for 1 yard (tackle by Lance Briggs),2.130,1.720
1,6:51,2,9,MIN 49,0,0,Daunte Culpepper pass complete to Troy Williamson for 4 yards (tackle by Nathan Vasher),1.720,1.550
1,6:12,3,5,CHI 47,0,0,Daunte Culpepper pass complete to Mewelde Moore for 2 yards (tackle by Tank Johnson),1.550,0.270
1,5:27,4,3,CHI 45,0,0,Chris Kluwe punts 25 yards,0.270,-0.280
1,5:20,1,10,CHI 20,0,0,"Penalty on Olin Kreutz: False Start, 5 yards (no play)",0.280,-0.310
1,5:20,1,15,CHI 15,0,0,Thomas Jones right guard for 4 yards (tackle by Kevin Williams),-0.310,-0.460
1,4:51,2,11,CHI 19,0,0,Thomas Jones right guard for 8 yards (tackle by Sam Cowart),-0.460,-0.030
1,4:10,3,3,CHI 27,0,0,"Kyle Orton pass incomplete intended for Bobby Wade. Penalty on Antoine Winfield: Defensive Pass Interfere, 4 yards (no play)",-0.030,1.000
1,4:06,1,10,CHI 31,0,0,"Kyle Orton pass incomplete intended for Muhsin Muhammad. Penalty on Fred Miller: Offensive Holding, 10 yards (no play)",1.000,0.340
1,3:59,1,20,CHI 21,0,0,Thomas Jones left guard for 3 yards (tackle by Pat Williams),0.340,-0.490
1,3:19,2,17,CHI 24,0,0,Kyle Orton pass complete to Thomas Jones for 6 yards (tackle by Antoine Winfield),-0.490,-0.360
1,2:52,3,11,CHI 30,0,0,Kyle Orton pass incomplete intended for Muhsin Muhammad,-0.360,-1.370
1,2:47,4,11,CHI 30,0,0,Brad Maynard punts 37 yards,-1.370,-1.200
1,2:39,1,10,MIN 34,0,0,Michael Bennett right end for 1 yard (tackle by Adewale Ogunleye),1.200,0.790
1,1:57,2,9,MIN 35,0,0,Daunte Culpepper pass incomplete intended for Travis Taylor,0.790,0.100
1,1:51,3,9,MIN 35,0,0,Daunte Culpepper left end for 14 yards (tackle by Mike Brown),0.100,2.190
1,1:24,1,10,MIN 49,0,0,Daunte Culpepper pass complete to Marcus Robinson for 16 yards (tackle by Brian Urlacher),2.190,3.250
1,0:46,1,10,CHI 35,0,0,Mewelde Moore left guard for 2 yards (tackle by Todd Johnson),3.250,2.970
1,0:03,2,8,CHI 33,0,0,Mewelde Moore left end for -1 yards (tackle by Hunter Hillenmeyer and Israel Idonije),2.970,2.150
Quarter,Time,Down,ToGo,Location,MIN,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,9,CHI 34,0,0,Daunte Culpepper pass incomplete intended for Troy Williamson (defended by Nathan Vasher),2.150,1.060
2,14:55,4,9,CHI 34,0,0,Paul Edinger 52 yard field goal no good,1.060,-1.730
2,14:50,1,10,CHI 42,0,0,Thomas Jones right guard for 4 yards (tackle by Sam Cowart),1.730,1.730
2,14:20,2,6,CHI 46,0,0,"Kyle Orton for no gain. Kyle Orton fumbles, recovered by Corey Chavous at MIN-47 (tackle by Terrence Metcalf)",1.730,-2.060
2,14:13,1,10,MIN 47,0,0,"Daunte Culpepper pass incomplete intended for Troy Williamson. Penalty on Charles Tillman: Defensive Holding, 5 yards (no play)",2.060,2.390
