Player,Pos
Kyle Orton,QB
Thomas Jones,RB
Gabe Reid,HB
Mark Bradley,WR
Muhsin Muhammad,WR
Desmond Clark,TE
John St. Clair,LT
Roberto Garza,LG
Olin Kreutz,C
Terrence Metcalf,RG
Fred Miller,RT
Adewale Ogunleye,LDE
Tommie Harris,DT
Ian Scott,NT
Alex Brown,RDE
Hunter Hillenmeyer,SLB
Brian Urlacher,MLB
Lance Briggs,WLB
Charles Tillman,LCB
Nathan Vasher,RCB
Mike Brown,SS
Chris Harris,FS
